1	<a data-reactid=@LONG href=@LINK rel=nofollow noopener noreferrer target=@target>	1.0	0.0	1.0	https://avm.merce.hu/2013/07/02/hajlektalansors_magyarorszagon_az_atv_videoja/	hivatkozas	href	
1	<a data-recommendation=bekezdes_utan data-recommendation-id=@NUM data-recommendation-preview=@LONG href=@LINK id=@LONG target=@target title=@title>	1.0	0.0	1.0	https://merce.hu/2018/06/19/bevandorlasi-kulonadoval-vamolna-meg-a-kormany-a-civil-szervezeteket/	hivatkozas	href	
3	<a data-saferedirecturl=@LINK href=@LINK rel=nofollow noopener noreferrer target=@target title=@title>	1.6666666666666667	0.0	1.6666666666666667	https://merce.hu/2020/11/14/a-virustagadok-pszichologiaja/	hivatkozas	href	
4	<a data-saferedirecturl=@LINK href=@LINK rel=nofollow noopener noreferrer target=@target>	2.5	0.0	2.5	https://merce.hu/2020/11/20/az-orokbefogadas-megnehezitese-ellen-szolal-fel-11-civil-szervezet-a-gyermekjogok-vilagnapjan/ https://merce.hu/2021/06/14/3-nap-alatt-65-ezren-irtak-ala-a-kormany-homofob-propagandatorvenye-elleni-peticiot/	hivatkozas	href	
1	<a data-saferedirecturl=@LINK href=@LINK rel=nofollow noopener target=@target>	1.0	0.0	1.0	https://merce.hu/2021/06/14/3-nap-alatt-65-ezren-irtak-ala-a-kormany-homofob-propagandatorvenye-elleni-peticiot/	hivatkozas	href	
4	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	2.0	0.5	2.5	https://avm.merce.hu/2016/11/06/harom_ev_ellenallas_ahogy_a_focuse15_csinalta/ https://merce.hu/2020/05/13/vajdasagi-magyarok-a-delszlav-haboruk-arnyekaban/ https://merce.hu/2019/07/18/hangosabb-a-gyuloletnel-kampany-indul-miutan-lekoptek-es-megvertek-egy-embert-a-pride-utan/	hivatkozas	href	
9	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer target=@target title=@title>	4.222222222222222	0.0	4.222222222222222	https://merce.hu/2019/09/09/udvarhelyi-tessza-a-politizalas-egy-kuzdoter-amelyben-a-fo-cel-az-emberek-joletenek-megteremtese/	hivatkozas	href	
118	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer target=@target>	2.6864406779661016	0.00847457627118644	2.694915254237288	https://merce.hu/2020/07/28/mi-igy-emlekszunk-az-indexre/ https://merce.hu/2020/12/25/tiz-karacsonyi-pillanat-az-elmult-szaz-evbol/ https://merce.hu/2020/10/10/hogyan-korlatozzuk-a-digitalis-vilag-veszesen-novekvo-szenlabnyomat/ https://merce.hu/2019/11/09/az-origo-es-a-ripost-foszerkesztojet-is-kihallgatja-a-rendorseg-donath-anna-ragalmazasi-ugyeben/ https://merce.hu/2019/10/12/hogyan-lehet-atlathato-es-demokratikus-egy-onkormanyzat/	hivatkozas	href	
49	<a data-saferedirecturl=@LINK href=@LINK rel=noopener target=@target>	3.1020408163265305	0.02040816326530612	3.122448979591837	https://merce.hu/2018/03/29/bekescsaban-csak-a-jobbik-szorongathatja-meg-a-fidesz-jeloltjet/ https://merce.hu/2021/07/12/20-napja-ehsegsztrajkol-az-egyiptomban-nyaron-koholt-vadakkal-bortonre-itelt-ceu-hallgato/ https://merce.hu/2021/04/30/otezer-egeszsegugyi-dolgozo-eshet-el-melto-vegkielegitesetol-az-uj-jogallas-miatt/ https://merce.hu/2018/09/12/sok-szovetsegese-is-orban-ellen-fordult-a-sargentini-jelentes-szavazasan/ https://merce.hu/2018/12/29/a-sokjelentesu-gender-es-elhallgatott-ideologiai-kulonbsegeink-politikai-ara/	hivatkozas	href	
3	<a data-saferedirecturl=@LINK href=@LINK target=@target>	1.0	0.3333333333333333	0.6666666666666666	https://merce.hu/2016/07/14/liget-projekt_a_fakat_igy_is_ugy_is_kipusztitjak/ https://merce.hu/2017/01/20/2017_az_ev_amikor_orban_benyal_a_multiknak/	hivatkozas	href	
28	<a data-saferedirecturl=@LINK href=@LINK>	2.892857142857143	0.03571428571428571	2.892857142857143	https://merce.hu/2020/03/20/a-szakszervezetek-allitjak-a-volan-nem-foglalkozik-a-soforok-vedelmevel-a-vallalat-szerint-folyamatosan-fertotlenitenek/ https://merce.hu/2019/06/14/piko-andras-indul-a-nyolcadik-keruletben-a-polgarmesteri-szekert/ https://merce.hu/2020/03/01/kegyetlen-guatemala-i-gyerekmunkan-hizik-a-starbucks-es-a-nespresso-profitja/ https://merce.hu/2019/04/01/johetnek-a-fideszes-kozigazgatasi-birok-a-kormany-nem-fogadta-meg-a-velencei-birosag-ajanlasait/ https://merce.hu/2021/11/13/szocialis-lakasugynokseget-keszit-elo-az-utcarol-lakasba-mozgalom-es-a-ii-kerulet/	hivatkozas	href	
1	<a data-testid=event-permalink-event-name href=@LINK>	9.0	0.0	9.0	https://merce.hu/2017/01/31/mar_egy_eve_lazadnak_a_tanarok_folytassuk_egyutt/	hivatkozas	href	
1	<a href=@LINK id=@donateNUM rel=noopener noreferrer target=@target title=@title>	10.0	1.0	10.0	https://merce.hu/2017/03/12/mit_kezd_a_baloldal_a_nemzettel_kritikai_alapozo/	hivatkozas	href	
5	<a href=@LINK id=@donateNUM target=@target title=@title>	10.2	1.0	10.2	https://merce.hu/2017/03/11/itt_a_tortenelmi_esely_hogy_fellepjunk_a_nok_elleni_eroszakkal_szemben_eljunk_vele/ https://merce.hu/2017/03/11/most_meg_mentheto_magyarorszag_becsulete/ https://merce.hu/2017/03/10/orban_viktor_mar_sehol_sem_lesz_amikor_meg_mindig_a_korrupt_paksi_bovites_hatasait_fogjuk_nyogni/ https://merce.hu/2017/03/12/a_sajtoszabadsag_vege_es_a_maskepp_gondolkozok_elnyomasa_torokorszagban/ https://merce.hu/2017/03/12/latszat_szigoritas_valos_embertelenseg_a_hataron/	hivatkozas	href	
1	<a href=@LINK id=@LONG rel=follow noopener noreferrer target=@target title=@title>	2.0	1.0	0.0	https://merce.hu/2021/03/07/gulyas-szerint-egy-percre-sem-allt-le-az-oltasi-program-a-telex-informacio-szerint-viszont-olyanok-is-megkaptak-a-vakcinat-akik-nem-is-regisztraltak/	hivatkozas	href	
15	<a href=@LINK id=@LONG rel=nofollow noopener noreferrer target=@target>	1.8	0.0	1.8	https://merce.hu/2020/06/18/gulyas-a-jarvany-bebizonyitotta-hogy-az-ellenzek-nelkul-is-letre-tud-jonni-a-nemzeti-egyseg/ https://merce.hu/2019/10/03/ilyen-oszinten-meg-senki-nem-beszelt-a-ner-gatlastalansagarol-mint-a-fidesz-egri-jeloltje/ https://merce.hu/2019/08/27/kikapcsolta-a-szavazogepet-a-szombathelyi-fidesz-hogy-ne-kelljen-jordan-tamas-diszpolgari-cimerol-szavaznia/ https://merce.hu/2020/07/21/tiltakoznak-a-helyiek-a-kavicsbanya-ellen-lemondott-pilismarot-polgarmestere/ https://merce.hu/2020/02/25/nem-igaz-hogy-csak-nehany-oktato-es-7-kozepiskola-tiltakozott-a-nat-ellen/	hivatkozas	href	
10	<a href=@LINK id=@LONG rel=nofollow noopener target=@target>	3.1	0.0	3.1	https://merce.hu/2018/11/09/mar-az-alkotmanybirosag-szerint-is-jogtalanul-vettek-el-orbanek-a-rokkantnyugdijasok-tamogatasat/ https://merce.hu/2018/03/12/teljesen-kamunak-tunik-a-kozteve-sztorija-a-norol-aki-svedorszagbol-menekult-magyarorszagra/ https://merce.hu/2018/04/22/a-demokratak-pert-inditanak-az-orosz-allam-a-wikileaks-es-trump-kampanycsapata-ellen/ https://merce.hu/2018/04/07/a-kormany-korlevelben-kert-menekultellenes-hireket-a-magyar-kulkepviseletektol/ https://merce.hu/2018/10/31/videon-uzennek-a-ceu-s-diakok-a-fidesz-partcsaladjanak/	hivatkozas	href	
2	<a href=@LINK id=@LONG rel=noopener noreferrer target=@target title=@title>	2.0	0.0	2.0	https://merce.hu/2019/07/26/kiirta-az-onkormanyzati-valasztas-idopontjat-ader-janos/ https://merce.hu/2020/06/30/lemondott-posztjarol-az-index-hu-zrt-frissen-megvalasztott-vezerigazgatoja-zodi-zsolt/	hivatkozas	href	
7	<a href=@LINK id=@LONG rel=noopener noreferrer target=@target>	4.142857142857143	0.0	4.142857142857143	https://balraat.merce.hu/2019/11/06/a-dk-a-fidesszel-egyutt-szavazta-le-a-menekultek-segiteset/ https://merce.hu/2019/06/12/megszuntetne-a-kormany-a-magantanuloi-statuszt/ https://merce.hu/2021/03/17/a-2022-es-katari-vilagbajnoksag-bojkottjara-szolitottak-fel-a-norveg-labdarugoklubok/ https://merce.hu/2021/02/24/legkevesebb-6500-vendegmunkas-halt-meg-a-labdarugo-vilagbajnoksagra-keszulo-katarban/ https://merce.hu/2020/03/24/uj-alkotmanybirot-valasztott-az-orszaggyules/	hivatkozas	href	
1	<a href=@LINK id=@LONG rel=noopener target=@target>	3.0	0.0	3.0	https://merce.hu/2018/04/15/sziriai-konfliktus-a-vilaghaboru-meg-varat-magara/	hivatkozas	href	
1	<a href=@LINK id=@LONG target=@target title=@title>	3.0	0.0	3.0	https://merce.hu/2017/12/12/ket-szo-miniszterelnok-ur-tisztelet-es-alazat/	hivatkozas	href	
4	<a href=@LINK id=@LONG target=@target>	2.25	0.0	2.25	https://merce.hu/2017/12/12/ket-szo-miniszterelnok-ur-tisztelet-es-alazat/ https://merce.hu/2019/04/05/tarlos-helyett-a-momentum-nevezte-at-az-arpad-hidi-metro-megallot-goncz-arpad-varoskozpontra/ https://merce.hu/2015/09/15/jelenleg_nem_jutnak_be_magyarorszagra_a_menekultek/	hivatkozas	href	
1	<a href=@LINK id=@LONG>	13.0	0.0	13.0	https://merce.hu/2019/08/26/a-rendorseg-azt-keri-ha-rosszul-jarnak-el-egy-bantalmazasi-ugyben-akkor-ezt-az-erintett-jelezze-a-rendorkapitanysagon/	hivatkozas	href	
1	<a href=@LINK id=@LPlnkNUM>	1.0	1.0	0.0	https://merce.hu/2020/12/20/uj-torzs-terjed-nagy-britanniaban-amerikaban-billios-tamogatas-a-lakossagnak-koronavirus-osszefoglalo-vasarnap/	hivatkozas	href	
1	<a href=@LINK id=main-logo>	2.0	0.0	2.0	https://merce.hu/2018/06/09/a-finn-konzervativok-is-kizarnak-a-fideszt-az-europai-neppartbol/	hivatkozas	href	
1	<a href=@LINK lang=en rel=noopener target=@target xml:lang=en>	13.0	0.0	13.0	https://merce.hu/2019/03/22/a-nemet-nagytokenek-fekudhetek-be-orbanek-az-eu-s-klimacelok-megvetozasaval/	hivatkozas	href	
1	<a href=@LINK lang=en xml:lang=en>	13.0	0.0	13.0	https://merce.hu/2018/09/21/szijjarto-a-bajor-autoipart-vedte-meg-a-magyar-dolgozok-helyett/	hivatkozas	href	
37	<a href=@LINK name=@ednrefNUM>	0.918918918918919	1.2972972972972974	0.2702702702702703	https://merce.hu/2019/02/17/csinaljunk-gyereket/ https://merce.hu/2018/03/06/januari-sztrajk-februari-kovetkezmenyek-1918-kezdete-es-a-szocialdemokratak/ https://merce.hu/2018/02/05/tgm-bibo-3-zsidokerdes/ https://merce.hu/2016/01/27/kozulunk_es_mellolunk_a_holokauszt_nemzetkozi_emleknapjara/ https://merce.hu/2020/09/12/az-elkotelezett-tarsadalomtudomany-lehetosege/	hivatkozas	href	
3	<a href=@LINK name=@ftnrefNUM style=@STYLE>	1.0	1.0	0.0	https://avm.merce.hu/2017/10/01/a_megfelelo_lakhatashoz_valo_jog_kulonmegbizottja_leilani_farha_allasfoglalasa_az_ensz_emberi_jogi_t/	hivatkozas	href	
138	<a href=@LINK name=@ftnrefNUM>	0.9565217391304348	0.2753623188405797	0.8115942028985508	https://merce.hu/2017/09/02/egekbe_szoknek_az_alberleti_dijak_a_fidesz_lakaspolitikajanak_kudarca/ https://merce.hu/2017/08/16/a_magyar_szakszervezeti_mozgalom_talan_utolso_eselye/ https://merce.hu/2020/09/20/a-nagy-szavak-puhasaga-2-resz/ https://merce.hu/2018/01/26/a-jobboldal-hamis-narrativaja-eu-s-forrasok-versus-kiaramlo-profit/ https://merce.hu/2018/10/10/a-corvinus-modell-sem-az-igazsagossagot-sem-a-kozjot-nem-szolgalja/	hivatkozas	href	
2	<a href=@LINK name=@NUM style=@STYLE>	1.0	0.5	0.5	https://merce.hu/2017/12/19/az-egymillio-uj-munkahely-haromnegyede-mit-jelent-a-foglalkoztatas-bovulese/ https://merce.hu/2015/10/19/az_eszaki_modell_eselyei_magyarorszagon_wtf_baloldal/	hivatkozas	href	
179	<a href=@LINK name=@NUM>	0.8044692737430168	0.4748603351955307	0.5698324022346368	https://merce.hu/2020/03/28/a-valsag-anatomiaja-3-a-monetaris-politika-azaz-az-mnb-szerepe-a-valsagkezelesben/ https://merce.hu/2021/01/18/maskepp-beszelnek-e-az-asszonysagok-es-urasagok/ https://merce.hu/2016/10/22/az_1956-os_forradalom_es_a_nok/ https://merce.hu/2017/08/16/a_magyar_szakszervezeti_mozgalom_talan_utolso_eselye/ https://merce.hu/2020/06/07/zold-helyreallitast-itthon-unios-penzekbol/	hivatkozas	href	
218	<a href=@LINK onclick=@LONG rel=noopener noreferrer style=@STYLE target=@target>	20.0	1.0	17.142201834862384	https://merce.hu/2017/08/09/a_tenyek_se_zavarjak_a_kormanyt_ha_a_gyuloletkeltes_a_cel/ https://merce.hu/2017/07/15/a_szocialis_europanak_nincs_alternativaja_interju_andor_laszloval/ https://merce.hu/2017/07/14/vizesnyolcas_ma_kezdodik_de_mar_regota_szivunk_a_vizes_vebevel/ https://merce.hu/2017/08/21/semjen_zsolt_ugy_szolt_be_a_nem_adozo_nepcsoportnak_hogy_2012-ben_0_forint_adot_fizetett/ https://merce.hu/2017/09/02/tgm_karl_marx_ez_a_balliberalis_felertelmisegi_pocs/	hivatkozas	href	
239	<a href=@LINK onclick=@LONG rel=noopener noreferrer target=@target>	7.2594142259414225	0.47280334728033474	7.2175732217573225	https://merce.hu/2017/06/12/tobb_tizezren_tuntetnek_moszkvaban_es_ororszorszag_majd_200_varosaban_az_orosz_rendorseg_kemeny_fell/ https://merce.hu/2017/05/17/balog_zoltanek_felelossegvallalas_helyett_masokra_mutogatnak_a_veronai_buszbaleset_ugyeben/ https://merce.hu/2017/05/17/nem_idegen_hatalom_hanem_a_valosag_rontott_ra_brusszelbol_a_magyar_kormanyra/ https://merce.hu/2017/06/17/a_kormany_milliardokat_vag_a_multikhoz_de_a_jol_fizeto_biztonsagos_munkahelyek_meg_sincsenek/ https://merce.hu/2017/06/18/az_egeszsegugy_jo_hirei_a_szakmaisag_ujjaeledese/	hivatkozas	href	
4	<a href=@LINK onclick=@LONG style=@STYLE target=@target>	4.0	1.0	5.0	https://merce.hu/2016/02/01/nyolc_varosban_tuntetnek_szerdan_minden_amit_a_tanarok_tiltakozasarol_tudni_kell/ https://merce.hu/2016/02/03/szervezzunk_gyujtest_az_eladosodott_orban_viktornak_vagy/ https://merce.hu/2016/02/01/ha_a_fidesznek_nem_tetszenek_a_birosagi_iteletek_forduljanak_polt_peterhez/ https://merce.hu/2016/02/02/tankeruleti_forumokkal_blokkolja_a_miniszterium_a_pedagogusokat_a_tuntetesek_idejere/	hivatkozas	href	
1124	<a href=@LINK onclick=@LONG style=@STYLE>	7.54270462633452	0.2526690391459075	7.795373665480427	https://merce.hu/2017/03/23/_gyerekek_racsok_mogott_es_szamla_a_fogvatartasrol_mit_jelent_a_magyar_menedekjogi_torveny_modositas/ https://merce.hu/2016/11/13/gondolatok_az_orszag_szocialis_ujjaepitesenek_programjarol/ https://merce.hu/2017/05/17/nem_idegen_hatalom_hanem_a_valosag_rontott_ra_brusszelbol_a_magyar_kormanyra/ https://merce.hu/2017/01/21/amig_tabu_a_fogyatekos_emberek_szexualitasa_a_bantalmazastol_sem_tudjuk_oket_megvedeni/ https://merce.hu/2017/06/30/az_egesz_orszagot_bezaratna_a_kormany/	hivatkozas	href	
1374	<a href=@LINK onclick=@LONG target=@target>	3.626637554585153	0.4898107714701601	3.5800582241630274	https://merce.hu/2017/02/17/az_utolso_teljes_nap_percrol-percre_az_olimpiarol_szolo_nepszavazas_alairasgyujtesenek_hajrajabol_527/ https://merce.hu/2016/09/19/putyin_iranyitott_demokraciaja_into_jelkent_szolgalhat_magyarorszag_szamara/ https://merce.hu/2016/08/27/nemnovekedes_es_feltetel_nelkuli_autonomia/ https://merce.hu/2016/11/12/trump_azert_gyozott_mert_a_baloldal_eljatszotta_sajat_bazisat_uj_baloldali_populizmus_kell/ https://merce.hu/2017/01/01/nem_2016_olte_meg_a_hiressegeket_5_ok_ami_valoban_felelos_az_idei_halalokert/	hivatkozas	href	
109	<a href=@LINK onclick=@LONG>	0.03669724770642202	1.0	0.045871559633027525	https://merce.hu/2017/07/20/27_eve_a_magyarokat_mentettek_a_kormany_szerint_most_mar_tehertetelek_a_nemzet_szamara/ https://merce.hu/2017/06/16/ugy_biztosan_nem_lehet_megszuntetni_a_gyermekehezest_ahogy_azt_hegedus_zsuzsa_elkepzeli/ https://merce.hu/2017/08/02/milyen_egy_munkahelyen_mindenkivel_egyenlonek_lenni_te_dolgoznal_egy_szovetkezetben/ https://merce.hu/2017/07/08/ellenzeki_kepviselo_lebuzizasaval_koszonti_a_pride-ot_nemeth_szilard/ https://merce.hu/2017/07/07/a_mai_napig_sunnyognak_ki_a_felelos_a_godi_tophaz_embertelen_korulmenyeiert/	hivatkozas	href	
1	<a href=@LINK onmousedown=@LONG>	3.0	0.0	3.0	https://merce.hu/2017/03/11/most_meg_mentheto_magyarorszag_becsulete/	hivatkozas	href	
9	<a href=@LINK rel=bookmark noopener target=@target>	3.888888888888889	0.0	3.888888888888889	https://merce.hu/2019/02/11/budapesten-szegeden-es-kolozsvaron-is-tiltakoznak-az-mta-szetverese-ellen-holnap/	hivatkozas	href	
2	<a href=@LINK rel=bookmark title=@title>	6.0	0.0	6.0	https://merce.hu/2020/09/02/irok-szinhazak-es-hiressegek-allnak-ki-az-szfe-aljas-es-sunyi-legazolasa-ellen-es-diakok-mellett/ https://merce.hu/2019/06/02/az-akademia-ugye-nemzeti-ugy-tobbezren-tuntettek-az-mta-szabadsagaert/	hivatkozas	href	
3	<a href=@LINK rel=bookmark>	5.333333333333333	0.0	5.333333333333333	https://merce.hu/2019/02/11/budapesten-szegeden-es-kolozsvaron-is-tiltakoznak-az-mta-szetverese-ellen-holnap/	hivatkozas	href	
1	<a href=@LINK rel=home title=@title>	5.0	0.0	5.0	https://merce.hu/2021/05/15/vedettseget-kernek-a-kavicsbanya-altal-fenyegetett-pilismaroti-duna-partnak-helyi-civilek/	hivatkozas	href	
9	<a href=@LINK rel=nofollow noopener noreferrer style=@STYLE target=@target>	1.0	0.0	1.0	https://merce.hu/2020/09/28/papirformanak-indult-megis-sok-meglepetest-hozott-a-romaniai-onkormanyzati-valasztas/ https://merce.hu/2021/01/20/kozeledik-a-megallapodas-5-helyett-csak-4-szazalekos-lehet-az-idei-minimalber-emeles/ https://merce.hu/2019/05/11/a-sereghajtok-kozott-van-magyarorszag-a-szakszervezeti-tagok-szamaban/ https://merce.hu/2020/12/29/az-elmult-10-ev-legkisebb-minimalber-emelese-lehet-a-mostani/ https://merce.hu/2021/01/13/ma-sem-szuletett-megallapodas-a-minimalberrol-januarban-meg-a-tavalyi-szint-marad/	hivatkozas	href	
3	<a href=@LINK rel=nofollow noopener noreferrer target=@target>	1.6666666666666667	0.0	1.6666666666666667	https://merce.hu/2020/10/03/diszkohangulatot-teremtett-a-budapest-pride-a-mi-hazank-tuntetesen/ https://avm.merce.hu/2013/03/03/don_t_let_the_hungarian_government_persecute_poverty/	hivatkozas	href	
21	<a href=@LINK rel=nofollow noopener style=@STYLE target=@target>	1.0	0.0	1.0	https://merce.hu/2018/12/05/a-tasz-osszegezte-a-2017-es-korhazi-fertozesek-adatait/ https://merce.hu/2018/11/18/europaban-sehol-nem-szegenyednek-el-ugy-a-dolgozok-mint-magyarorszagon/ https://merce.hu/2017/12/11/elerhette-a-csucsat-a-fidesz/ https://merce.hu/2018/07/06/tovabb-milliardokat-szort-ki-a-multiknak-a-kormany/ https://merce.hu/2018/06/05/soha-nem-vett-ki-cegeibol-annyi-penzt-az-orban-csalad-mint-tavaly/	hivatkozas	href	
1	<a href=@LINK rel=nofollow noopener target=@target>	9.0	0.0	9.0	https://merce.hu/2018/07/05/vege-a-szabadsagharcnak-a-nagy-multik-fizetik-a-legkevesebb-adot-magyarorszagon/	hivatkozas	href	
2	<a href=@LINK rel=nofollow style=@STYLE target=@target>	3.0	0.0	3.0	https://merce.hu/2017/02/17/az_utolso_teljes_nap_percrol-percre_az_olimpiarol_szolo_nepszavazas_alairasgyujtesenek_hajrajabol_527/	hivatkozas	href	
1	<a href=@LINK rel=nofollow target=@target>	2.0	0.0	2.0	https://merce.hu/2016/04/10/a_nok_bantalmazasanak_tarsadalmi_elfogadottsaga_ujratermeli_az_eroszakot/	hivatkozas	href	
10	<a href=@LINK rel=nofollow>	0.8	0.4	0.8	https://merce.hu/2017/12/22/az-iskolai-szakacsnak-is-utananyulnak-ha-kritizalja-a-rendszert/ https://merce.hu/2021/04/22/5-evvel-a-parizsi-klimaegyezmeny-utan-hol-tartunk/ https://merce.hu/2020/07/12/jogvedok-surgetik-a-kormanyt-hogy-a-gyermekek-hatekonyabb-vedelmet-kapjanak-szexualis-eroszak-ellen/ https://merce.hu/2021/04/25/otszazszor-tobb-koronavirus-elleni-vakcinat-adtak-be-gazdag-orszagokban-mint-a-szegenyekben/ https://merce.hu/2020/07/20/gazdag-orszagok-aranyaiban-kevesebbet-fizetnek-az-unios-koltsegvetesbe-mint-magyarorszag/	hivatkozas	href	
4	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target title=@title>	7.0	0.0	7.0	https://merce.hu/2020/05/02/tovabb-terebelyesedik-a-szexualis-zaklatasi-botrany-joe-biden-korul/ https://merce.hu/2021/01/01/a-tasz-szerint-nem-kizarhato-hogy-oltas-alapjan-diszkriminal-majd-a-munkaadonk/	hivatkozas	href	
298	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	5.570469798657718	0.7651006711409396	5.2114093959731544	https://merce.hu/2017/10/06/fejek_betoresevel_nem_lehet_feltartoztatni_az_elszakadasi_mozgalmakat/ https://avm.merce.hu/2016/06/30/a_varos_mindenkie_a_sajtoban_2016_junius/ https://avm.merce.hu/2016/02/23/a_hajlektalan_emberek_melletti_kiallasra_kerjuk_ferenc_papat/ https://merce.hu/2019/11/29/kulonben-a-muanyagmentes-julius-szinten-maradunk-diaktuntetokkel-egyutt-klimasztrajkoltak-a-budapestiek/ https://merce.hu/2020/08/29/49-fuldoklot-mentett-ki-veszjelzest-adott-le-az-olasz-partiorsegnek-a-banksy-altal-finanszirozott-mentohajo/	hivatkozas	href	
24	<a href=@LINK rel=noopener noreferrer target=@target title=@title>	1.9583333333333333	0.0	1.9583333333333333	https://merce.hu/2017/02/04/kis_mozgalomtortenet_huszonot_ev_szivarvany_a_magyarorszagi_lmbt_szervezetek_negyed_szazada/ https://merce.hu/2020/10/26/nemcsak-a-szocialis-szakma-hanem-az-egesz-tarsadalom-erdekeben-sztrajkol-kedden-az-agazat/ https://avm.merce.hu/2012/07/14/szenasi_magdi_igeretet_kapott_lakhatasa_rendezesere/ https://merce.hu/2021/01/31/verabeszel-es-nagyon-jol-teszi-interju-kislorincz-veronika-rendszerkritikus-tiktokossal/ https://merce.hu/2017/01/21/kis_mozgalomtortenet_egy_igeretes_evtized_utan_drogpolitika_a_szakma_elleneben/	hivatkozas	href	
9727	<a href=@LINK rel=noopener noreferrer target=@target>	2.8919502415955587	0.08615194818546314	2.7036085123881977	https://merce.hu/2019/10/08/vilagszerte-700-klimatuntetot-vettek-orizetbe-a-rendorok-ket-nap-alatt/ https://merce.hu/2020/02/17/265-millio-dollart-nyert-a-bayertol-es-a-basf-tol-egy-amerikai-gazda-akinek-tonkretettek-a-foldjet/ https://merce.hu/2019/05/24/uzent-a-magyaroknak-a-holland-szocialistak-listajan-ep-be-jutott-celldomolki-szuletesu-politikus/ https://merce.hu/2019/08/22/hando-tunde-szerint-nem-kell-felmenteni-a-kritikus-tarsait-listazo-torvenyszeki-elnokot/ https://merce.hu/2019/07/20/tavaly-ezrevel-mondtak-fel-rendorok-nyomaszto-a-letszamhiany/	hivatkozas	href	
1	<a href=@LINK rel=noopener shape=rect target=@target>	3.0	0.0	3.0	https://merce.hu/2018/04/16/kismagyarorszag-attorese/	hivatkozas	href	
91	<a href=@LINK rel=noopener style=@STYLE target=@target>	12.021978021978022	0.03296703296703297	11.934065934065934	https://merce.hu/2018/01/20/a-rendszer-lenyeget-mutatja-hogy-tunteto-fiatalok-nem-vallaljak-az-arcukat-a-kamera-elott/ https://merce.hu/2018/11/27/egy-kicsit-jobban-hiszunk-az-m1-nek-mint-az-indexnek/ https://merce.hu/2018/08/19/kiderult-ennyit-fizetett-a-fellepeseert-orban-trump-volt-emberenek/ https://pti.merce.hu/2021/09/01/indul-a-pti-masodik-vilaghaborus-podcastsorozata/ https://merce.hu/2018/09/19/a-nemet-cegeket-nem-erdekli-a-sargentini-jelentes/	hivatkozas	href	
6	<a href=@LINK rel=noopener target=@target title=@title>	2.6666666666666665	0.3333333333333333	2.0	https://merce.hu/2018/02/13/a-terrorizmus-es-a-bevandorlas-nem-az-egeszsegugy-es-a-szegenyseg-annal-inkabb-aggasztja-a-magyarokat/ https://merce.hu/2018/02/24/mar-ketszer-annyian-regisztraltak-kulkepviseleti-szavazasra-mint-negy-eve/ https://merce.hu/2018/03/10/levelben-es-kulkepiseleteken-is-sokkal-tobben-szavaznak-majd-mint-4-eve/ https://merce.hu/2018/06/18/fellep-a-bantalmazasok-ellen-a-magyar-uszoszovetseg/	hivatkozas	href	
10187	<a href=@LINK rel=noopener target=@target>	3.260037302444292	0.3762638657112006	1.5538431334053204	https://merce.hu/2019/06/28/ennyit-er-a-fidesznek-egy-ujsagiro-elete/ https://merce.hu/2021/11/19/fizessen-az-amazon-vilagszerte-tunteteseket-es-sztrajkokat-szerveznek-az-amazon-ellen-fekete-pentekre/ https://merce.hu/2020/08/17/a-meg-nem-becsult-elteto-csovek-a-magyarorszagi-vizi-infrastruktura-jelene-es-bizonytalan-jovoje/ https://merce.hu/2018/11/18/marki-zay-bemutatta-uj-csapatat-kozos-ellenzeki-jeloltek-indulasat-szorgalmazzak-az-onkormanyzati-valasztasokon/ https://merce.hu/2020/10/03/elindult-a-faklyas-stafeta-az-szfe-elol-az-orszag-egyetemei-fele/	hivatkozas	href	
1	<a href=@LINK rel=noopener>	1.0	0.0	1.0	https://merce.hu/2020/02/03/a-fidesznek-a-nagykatai-tanartamadasrol-is-gyongyospata-jut-eszebe-ahol-tavaly-egy-vezeto-vagott-falhoz-egy-diakot/	hivatkozas	href	
1	<a href=@LINK rel=noreferrer noopener style=@STYLE target=@target>	1.0	0.0	1.0	https://merce.hu/2021/02/15/dramai-merteku-a-gyermekek-szexualis-kizsakmanyolasa-magyarorszagon/	hivatkozas	href	
