frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div class=AO>	582	24	0	https://888.hu/piszkostizenketto/karacsony-majmolasa-es-egyeb-mesek-szabo-timeatol-4303032/	default	default
1	<div class=article__lead element-desktop-only>	38	4	0	https://888.hu/kinyilott-a-pitypang/a-bortonbol-irt-halalos-fenyegeteseket-a-hetfon-szabadult-olaszliszkai-meszaros-4191704/	default	default
1	<div class=article__summary summary>	28	0	28	https://888.hu/amerika-london-parizs/ismet-bebizonyosodott-hogy-a-techoriasoknal-nincsenek-biztonsagban-adataink-4206443/	default	default
4	<div class=article__text text>	79.75	5.25	0	https://888.hu/amerika-london-parizs/678-ezer-hajlektalan-el-nemetorszagban-4214138/ https://888.hu/ketharmad/szijjarto-migraciora-hivatkozva-nem-lehet-biztonsagos-orszagok-hatarait-megserteni-4219302/ https://888.hu/amerika-london-parizs/csak-thunberg-meg-ne-tudja-negyezer-traktorral-tuntettek-hamburgban-4214694/ https://888.hu/amerika-london-parizs/szijjarto-brusszel-oroszellenes-szankcioi-miatt-eddig-25-billio-forinttol-esett-el-magyarorszag-4219941/	default	default
2	<div class=article-confirm__content id=editbody>	161	7.5	0	https://888.hu/amerika-london-parizs/a-baloldali-gondolatrendorseg-a-koronavirust-sem-kimeli-4234823/ https://888.hu/amerika-london-parizs/nem-prioritas-a-kijarasi-tilalom-betartatasa-a-no-go-zonakban-4239488/	default	default
3	<div class=article-confirm>	107.3333333	5.666666667	0	https://888.hu/amerika-london-parizs/nem-prioritas-a-kijarasi-tilalom-betartatasa-a-no-go-zonakban-4239488/ https://888.hu/amerika-london-parizs/a-baloldali-gondolatrendorseg-a-koronavirust-sem-kimeli-4234823/	default	default
8	<div class=article-content entry-content>	158.125	8.125	0	https://888.hu/amerika-london-parizs/elfogadtak-a-koronavirus-valsag-enyhitesere-szolgalo-brusszeli-mentocsomagot-4241648/ https://888.hu/ketharmad/ujabb-szinhazban-tort-ki-zaklatasi-botrany-4218298/ https://888.hu/szabad-vasarnap/ujra-osszeall-a-genesis-4232501/ https://888.hu/amerika-london-parizs/steve-bannon-orban-presztizset-noveli-hogy-trump-talalkozik-vele-4178120/ https://888.hu/amerika-london-parizs/halalra-iteltek-az-iszlam-allam-ket-francia-tagjat-4182801/	default	default
3	<div class=article-content>	141.3333333	4.333333333	0	https://888.hu/hajra-magyarok/tokio-2020-labujjhegyen-unnepelhetnek-majd-az-olimpiai-ermesek-4324706/ https://888.hu/amerika-london-parizs/macron-szerint-is-szukseg-van-a-kinai-es-orosz-vakcinara-4299648/ https://888.hu/amerika-london-parizs/a-migransbandak-tamadasai-miatt-nem-all-meg-a-vonat-ket-sved-varosban-4298649/	default	default
1	<div class=article-element article-object>	24	2	0	https://888.hu/amerika-london-parizs/legyetek-biztosak-abban-kedves-sebastian-hogy-mi-mellettetek-allunk-4281289/	default	default
1	<div class=article-element data-json=@LINK style=@STYLE>	24	0	24	https://888.hu/amerika-london-parizs/legyetek-biztosak-abban-kedves-sebastian-hogy-mi-mellettetek-allunk-4281289/	default	default
1	<div class=article-lead @STYLE>	22	1	0	https://888.hu/amerika-london-parizs/draga-dolog-a-klimakultistak-letartoztatasa-egy-vagyont-koltott-mar-a-londoni-rendorseg-a-sok-specialis-etrendu-ellatasra-4220859/	default	default
1	<div class=article-lead entry-summary data-scroll-event-handled=false data-scroll-event-name=ScrollToArticleLead>	221	7	0	https://888.hu/ketharmad/itt-vannak-a-babavaro-hitel-szabalyai-4187378/	default	default
3	<div class=article-lead entry-summary data-scroll-event-handled=true data-scroll-event-name=ScrollToArticleLead>	89.66666667	6.333333333	0	https://888.hu/amerika-london-parizs/a-liberalis-europai-parlamenti-kepviselok-nem-vallaljak-fel-a-liberalis-jelzot-4184751/ https://888.hu/szabad-vasarnap/ujra-osszeall-a-genesis-4232501/ https://888.hu/ketharmad/elhagyhatta-a-korhazat-a-libiaban-megserult-magyar-fotos-4201665/	default	default
32	<div class=article-lead>	135.96875	8.71875	0.53125	https://888.hu/ketharmad/hajos-temetessel-bucsuztatjak-a-hableany-kapitanyat-es-matrozat-4187561/ https://888.hu/ketharmad/mar-44-en-haltak-meg-a-karacsony-gergely-vezette-fovaros-altal-felugyelt-pesti-uti-idosotthonban-4248602/ https://888.hu/ketharmad/magyar-nemzet-tobb-kulfoldi-szefje-is-lehet-gyurcsany-bizalmasanak-4179355/ https://888.hu/amerika-london-parizs/toronymagasan-nyert-olaszorszagban-a-bevandorlasellenes-liga-4181147/ https://888.hu/ketharmad/az-ukran-kapitany-ket-honapja-mar-okozott-egy-balesetet-4183476/	default	default
3	<div class=article-main>	225	14.66666667	0	https://888.hu/ketharmad/orban-idot-nyertunk-de-az-igazi-teszt-elottunk-van-4241651/ https://888.hu/sivalkodjatok/hvg-a-pedofilia-nem-buntetendo-cselekmeny-nem-is-szabad-annak-lennie-4201461/ https://888.hu/amerika-london-parizs/elfogadtak-a-koronavirus-valsag-enyhitesere-szolgalo-brusszeli-mentocsomagot-4241648/	default	default
3	<div class=article-menu_main>	225	15.66666667	0	https://888.hu/ketharmad/orban-idot-nyertunk-de-az-igazi-teszt-elottunk-van-4241651/ https://888.hu/amerika-london-parizs/elfogadtak-a-koronavirus-valsag-enyhitesere-szolgalo-brusszeli-mentocsomagot-4241648/ https://888.hu/sivalkodjatok/hvg-a-pedofilia-nem-buntetendo-cselekmeny-nem-is-szabad-annak-lennie-4201461/	default	default
1	<div class=article-pp-item data-itemdate=@NUM data-itemid=@NUM>	13	6	0	https://888.hu/hajra-magyarok/aranyermes-a-magyar-noi-kajaknegyes-4198484/	default	default
1	<div class=article-pp-right>	13	4	0	https://888.hu/hajra-magyarok/aranyermes-a-magyar-noi-kajaknegyes-4198484/	default	default
5	<div class=articleLead>	149.4	8.4	0	https://888.hu/amerika-london-parizs/globalis-adoemelest-szorgalmaz-joe-biden-4311554/ https://888.hu/ketharmad/tavozik-az-lmp-elnoksege-a-zako-utan-4181084/ https://888.hu/century-on/az-oltasellenesseg-miatt-terjed-ilyen-utemben-a-kanyaro-4199666/ https://888.hu/ketharmad/nemzetkozi-dijat-kaphat-a-kossuth-radio-riportere-4295199/ https://888.hu/okojobb/egyre-jobban-tarolnak-a-laboratoriumi-husok-4200845/	default	default
3	<div class=articletext>	87.33333333	5.666666667	0	https://888.hu/kinyilott-a-pitypang/foldi-kovacs-andrea-megdonti-az-abortuszpartiak-erveit-video-4261881/ https://888.hu/szabad-vasarnap/hungarikum-lett-a-csiksomlyoi-bucsu-4250876/ https://888.hu/amerika-london-parizs/a-bezzed-svedek-ezentul-nem-mondjak-meg-hany-fertozott-van-4234907/	default	default
2	<div class=b-article__lead>	193.5	13	0	https://888.hu/amerika-london-parizs/haborus-bunokkel-vadoljak-a-szir-ferfit-nemetorszagban-aki-levagott-emberi-fejekkel-pozolt-4198420/ https://888.hu/amerika-london-parizs/ujabb-brit-iskolarol-derult-ki-hogy-az-iszlam-allam-nezeteit-hirdeti-4176713/	default	default
3	<div class=badges default>	13.33333333	0	13.33333333	https://888.hu/amerika-london-parizs/elfogadtak-a-koronavirus-valsag-enyhitesere-szolgalo-brusszeli-mentocsomagot-4241648/ https://888.hu/ketharmad/orban-idot-nyertunk-de-az-igazi-teszt-elottunk-van-4241651/ https://888.hu/sivalkodjatok/hvg-a-pedofilia-nem-buntetendo-cselekmeny-nem-is-szabad-annak-lennie-4201461/	default	default
2	<div class=banner-media id=@bannerNUM>	41.5	9.5	0	https://888.hu/ketharmad/mar-hd-minosegben-is-foghato-a-hirtv-4297603/ https://888.hu/ketharmad/az-eurocable-elofizetoinek-elerhetove-valik-a-hirtv-hd-adasa-4311369/	default	default
32	<div class=block-highlited add style=@STYLE>	17.90625	0.6875	14.71875	https://888.hu/ketharmad/legalabb-150-napot-kell-varni-a-nepszavazasra-4045618/ https://888.hu/amerika-london-parizs/egyre-tobb-randialkalmazas-egyre-tobb-hiv-fertozott-4035245/ https://888.hu/amerika-london-parizs/veres-terrorhaboru-var-torokorszagra-4047291/ https://888.hu/amerika-london-parizs/mar-merkel-is-kulonbseget-tesz-a-bevandorlok-es-a-menekultek-kozott-3902664/ https://888.hu/piszkostizenketto/egy-kep-ami-brutalisan-ramutat-a-gyengesegunkre-4173409/	default	default
15335	<div class=block-highlited add>	36.79582654	0.7047929573	33.88783828	https://888.hu/amerika-london-parizs/halalra-itelhetik-a-muszlimok-a-pakisztani-keresztenyt-istenkaromlas-miatt-4114165/ https://888.hu/amerika-london-parizs/lovoldozes-kanadaban-tobben-meghaltak-4152341/ https://888.hu/amerika-london-parizs/15-ezer-potencialis-terrorista-maszkal-szabadon-franciaorszagban-4067651/ https://888.hu/amerika-london-parizs/lebukott-a-kinai-444-4061560/ https://888.hu/amerika-london-parizs/a-franciak-trukkosen-probalnak-megszabadulni-a-migransoktol-4140935/	default	default
2	<div class=block-highlited aframe>	19.5	2.5	17	https://888.hu/889/mikor-lesznek-elegedettek-az-emberek-4176660/ https://888.hu/889/mi-a-baj-a-politikai-korrektseggel-4176684/	default	default
9	<div class=block-highlited style=@STYLE>	33.55555556	1.222222222	21.88888889	https://888.hu/ketharmad/ide-nem-rambok-kellenek-4034566/ https://888.hu/piszkostizenketto/arpi-ba-3902238/ https://888.hu/szabad-vasarnap/8-film-oktoberre-2-3901592/ https://888.hu/szabad-vasarnap/8-film-oktoberre-2-4028528/ https://888.hu/piszkostizenketto/arpi-ba-4029300/	default	default
3473	<div class=block-highlited>	29.17045782	0.4667434495	27.40253383	https://888.hu/amerika-london-parizs/noket-es-gyerekeket-lottek-agyon-a-torokok-4057088/ https://888.hu/amerika-london-parizs/martin-schulz-lesz-az-uj-nemet-kulugyminiszter-4133807/ https://888.hu/amerika-london-parizs/kesz-vagyont-gyujtottek-a-londoni-terrortamadasban-soran-meggyilkolt-rendor-csaladjanak-4094792/ https://888.hu/ketharmad/ezt-a-minaretet-almodtak-a-szocialistak-ujbudara-4138359/ https://888.hu/amerika-london-parizs/igy-fogta-el-a-rendorseg-europa-legkeretesebb-terroristajat-4047658/	default	default
14516	<div class=blockquote-holder>	21.71493524	2.190686139	0	https://888.hu/amerika-london-parizs/negy-evet-kapott-a-nemet-rapperbol-lett-dzsihadista-ozvegy-4275719/ https://888.hu/szabad-vasarnap/ferenc-papa-jezus-szuletese-a-feltetel-nelkuli-szeretet-uzenetet-jelkepezi-4220594/ https://888.hu/ketharmad/baloldali-tobbsegu-bizottsag-vizsgalna-a-kispesti-korrupcios-vadakat-4221552/ https://888.hu/ketharmad/le-monde-kozep-europa-jobban-kezelte-a-jarvanyt-mint-nyugat-europa-4245309/ https://888.hu/ketharmad/szazadveg-a-fidesz-gyozelme-egy-ujabb-jelentos-megerositest-jelent-a-magyar-valasztok-reszerol-4181276/	default	default
1	<div class=blue-border>	53	3	0	https://888.hu/hajra-magyarok/elmarad-a-bolgar-magyar-potselejtezo-4234700/	default	default
2	<div class=Body @STYLE>	13	0	13	https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/ https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/	default	default
4	<div class=body-text>	55	8.25	0	https://888.hu/ketharmad/nincs-uj-a-nap-alatt-kozel-keleti-migransokat-csiptek-fulon-a-magyar-rendorok-4213926/ https://888.hu/ketharmad/anyanyelvukon-figyelmezteti-a-roman-horrorkaravanosokat-a-magyar-rendorseg-4214283/ https://888.hu/ketharmad/ujabb-migranscsoportnak-tort-bele-a-bicskaja-a-magyar-rendorsegbe-4205160/ https://888.hu/ketharmad/afgan-migransokat-fulelt-le-a-magyar-rendorseg-4202164/	default	default
1	<div class=body>	390	76	0	https://888.hu/szabad-vasarnap/ha-liberalisokat-akarsz-pukkasztani-ezzel-a-verssel-garantaltan-sikerrel-jarsz-4227215/	default	default
1	<div class=box two-related-articles clear>	6	1	0	https://888.hu/amerika-london-parizs/azt-se-biznam-ra-hogy-szemetem-kivigye-kiakadtak-sadiq-khanra-miutan-egy-terhes-anyat-szurtak-halalra-4188219/	default	default
1	<div class=boxinfo>	102	8	0	https://888.hu/hajra-magyarok/gyerekek-faggathatjak-a-forma-1-sztarjait-4321221/	default	default
3	<div class=byline @NUM>	14	0	14	https://888.hu/kinyilott-a-pitypang/komcsitempo-politikai-alapon-venne-el-szarka-gabor-diszpolgari-cimet-piko-4297703/	default	default
1	<div class=cikk-lead>	89	15	0	https://888.hu/amerika-london-parizs/istennek-mondott-koszonetet-a-gyozelemert-andrzej-duda-lengyel-elnok-4261818/	default	default
1	<div class=cikk-obj>	109	14	0	https://888.hu/amerika-london-parizs/koronavirus-terrorizmus-lekohogik-lekopik-a-rendoroket-svedorszagban-4242262/	default	default
1	<div class=clearfix @NUM @NUM _29_7 direction_ltr @STYLE>	6	4	0	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
1	<div class=clearfix @NUM @NUM @NUM _nd_ direction_ltr @STYLE>	92	7	0	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
3	<div class=clr>	20	0	20	https://888.hu/amerika-london-parizs/a-bezzed-svedek-ezentul-nem-mondjak-meg-hany-fertozott-van-4234907/ https://888.hu/amerika-london-parizs/koronavirus-putyin-segit-trumpnak-4239817/ https://888.hu/sivalkodjatok/balliberalis-fake-news-volt-hogy-kiiktatjak-a-parlamentet-4240468/	default	default
1	<div class=composite--graph-bar style=@STYLE>	4	8	0	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
4	<div class=content hircikk clearfix>	67.25	4.75	0	https://888.hu/amerika-london-parizs/ide-vezet-a-bevandorlas-utcai-zavargasok-es-kaosz-becsben-4259123/ https://888.hu/kinyilott-a-pitypang/lionka-kirughat-a-hambol-is-4251118/ https://888.hu/ketharmad/ot-honapig-volt-lelegeztetogepen-a-kdnp-s-politikus-4307380/ https://888.hu/ketharmad/ma-este-interjut-ad-a-hir-tv-nek-orban-viktor-4276578/	default	default
1	<div class=content id=article>	61	9	0	https://888.hu/szabad-vasarnap/hungarikum-lett-a-csiksomlyoi-bucsu-4250876/	default	default
1	<div class=content style=@STYLE>	16	2	0	https://888.hu/hajra-magyarok/rio-4-nap-4063398/	default	default
107	<div class=content_cards_card @contentNUM>	29.97196262	10	0	https://888.hu/kinyilott-a-pitypang/fekete-gyor-andrast-nem-zavarja-ha-valaki-az-iphone-javal-hazasodik-ossze-4329201/ https://888.hu/amerika-london-parizs/bajban-a-belavia-kenytelen-volt-torolni-jaratai-ketharmadat-a-feherorosz-legitarsasag-4318636/ https://888.hu/amerika-london-parizs/karacsony-a-bideni-uton-jar-kinara-es-oroszorszagra-mutogat-a-fopolgarmester-4322800/ https://888.hu/kinyilott-a-pitypang/vedhetetlen-kirugas-4307845/ https://888.hu/ketharmad/karacsony-a-bideni-uton-jar-felcsillan-a-szem-ha-adoemelesrol-van-szo-4323863/	default	default
7	<div class=content_cards_card @LONG>	14.42857143	9.142857143	0	https://888.hu/ketharmad/harminc-eves-a-visegradi-egyu%cc%88ttmu%cc%8bko%cc%88des-egyutt-tobbre-vagyunk-kepesek-4299431/ https://888.hu/kinyilott-a-pitypang/szakdolgozatahoz-hasonloan-gyurcsany-19-milliard-forintja-is-szoren-szalan-eltunt-4297262/ https://888.hu/ketharmad/nyaron-belfoldi-rekordforgalom-lehet-a-turizmusban-4312688/ https://888.hu/ketharmad/alapjogokert-kozpont-az-europai-neppart-elbukott-4302131/ https://888.hu/amerika-london-parizs/londoni-jelentes-a-jarvany-elleni-vedekezes-epicentrumabol-4296178/	default	default
1	<div class=content_cards_card content_cards_domain_hirado-hu>	7	9	0	https://888.hu/ketharmad/a-kapcsolati-eroszak-temaban-tart-online-eloadast-a-ficsak-4295730/	default	default
1	<div class=content_cards_card content_cards_domain_hirtv-hu>	4	9	0	https://888.hu/kinyilott-a-pitypang/autos-a-dugobol-karacsony-igazi-beteg-allat-4322317/	default	default
1	<div class=content_cards_card content_cards_domain_videa-hu>	6	9	0	https://888.hu/amerika-london-parizs/kezdodik-a-rendszer-teljes-leepitese-a-szelsobalos-onkenyuralom-kialakitasahoz-az-usa-ban-4294031/	default	default
2	<div class=content_cards_card content_cards_domain_youtu-be>	11.5	9.5	0	https://888.hu/ketharmad/kincsem-neven-jon-egy-magyar-svajci-szuperauto-4304262/ https://888.hu/ketharmad/brusszel-bevallotta-valoban-a-bizottsag-szerzodott-a-gyartokkal-4304811/	default	default
133	<div class=content_cards_description>	18.37593985	1.917293233	0	https://888.hu/hajra-magyarok/minden-szuper-lesz-de-a-penz-lesz-a-legszuperebb-az-uj-ligaban-4310221/ https://888.hu/ketharmad/ujra-hazudott-brusszel-a-vakcina-szerzodesekrol-4304992/ https://888.hu/kinyilott-a-pitypang/leslie-mandoki-verbalis-leszereles-szukseges-4299879/ https://888.hu/kinyilott-a-pitypang/micsoda-fordulat-donath-anna-kiallt-a-magyarok-erdekei-mellett-4312243/ https://888.hu/ketharmad/a-kapcsolati-eroszak-temaban-tart-online-eloadast-a-ficsak-4295730/	default	default
133	<div class=content_cards_site_name>	1.135338346	1	1.135338346	https://888.hu/csak-neked-csak-most/deak-daniel-a-888-hu-nak-karacsony-gergely-teljesen-leamortizalodott-4336087/ https://888.hu/ketharmad/mar-a-baloldali-sajto-sem-tudja-tagadni-az-elen-jar-hazank-a-beoltottak-aranyat-tekintve-4302144/ https://888.hu/amerika-london-parizs/bill-gates-filantropiai-celokbol-talalkozott-a-pedofil-halozatot-mukodteto-epsteinnel-4328219/ https://888.hu/ketharmad/harminc-eves-a-visegradi-egyu%cc%88ttmu%cc%8bko%cc%88des-egyutt-tobbre-vagyunk-kepesek-4299431/ https://888.hu/ketharmad/a-halottashazas-hadhazyval-tamad-zugloban-a-momentum-4299502/	default	default
133	<div class=content_cards_title>	8.270676692	1	0	https://888.hu/feher-ferfi/a-franciak-tobbsege-szerint-gondot-jelentenek-az-iszlamo-baloldali-eszmek-4301703/ https://888.hu/kinyilott-a-pitypang/mar-budapest-utcain-is-fotozkodhatnak-gyerekek-drag-queenekkel-4322626/ https://888.hu/amerika-london-parizs/ujabb-bunozo-halala-miatt-tuntet-a-blm-es-tarsai-minnesotaban-4308820/ https://888.hu/kinyilott-a-pitypang/milyen-kereszteny-az-aki-borszin-alapjan-tesz-kulonbseget-emberek-kozott-4300223/ https://888.hu/ketharmad/foldrenges-volt-nagykanizsa-kozeleben-2-4301851/	default	default
10	<div class=content-header>	99.5	7.9	0	https://888.hu/kinyilott-a-pitypang/iszom-tibor-ma-is-koran-kezdte-elindul-a-miniszterelnoki-szekert-4262034/ https://888.hu/ketharmad/mi-lesz-europaval-eltunik-vagy-sikerul-megmenteni-az-orokseget-4184208/ https://888.hu/ketharmad/ot-honapig-volt-lelegeztetogepen-a-kdnp-s-politikus-4307380/ https://888.hu/kinyilott-a-pitypang/katolikus-pap-kikerem-magamnak-hogy-a-magyar-zaszlo-melle-odarakjak-a-buzi-zaszlot-4268722/ https://888.hu/kinyilott-a-pitypang/ujabb-varronok-nyilatkoztak-akiket-biro-laszlo-a-baloldal-jeloltje-megfenyegetett-4274211/	default	default
1	<div class=corner--title match-statistics--sub-title style=@STYLE>	1	0	1	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=corner--value graph-bar--number-value @LONG data-bind=text: away.corner style=@STYLE>	1	0	1	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=corner--value graph-bar--number-value @LONG data-bind=text: home.corner style=@STYLE>	1	0	1	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=corner--values-wrap match-statistics--values-wrap style=@STYLE>	3	3	0	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=CS_fulltextlead id=sText>	636	15	0	https://888.hu/ketharmad/az-elso-felevben-tobb-mint-1700-milliarddal-tamogatta-a-kormany-a-jarvany-elleni-vedekezest-4273731/	default	default
7	<div class=docWriteAdverticum goaBg advert_cikkozi @cikkoziNUM data-key=@cikkoziNUM data-zid=@NUM id=@NUM>	60.42857143	6.142857143	0	https://888.hu/ketharmad/koronavirus-vasarnapra-1747-ujabb-fertozott-es-33-halott-magyarorszagon-4278443/ https://888.hu/ketharmad/az-elovalasztas-senkit-semmire-nem-kotelez-4336333/ https://888.hu/amerika-london-parizs/koronavirus-terrorizmus-lekohogik-lekopik-a-rendoroket-svedorszagban-4242262/ https://888.hu/amerika-london-parizs/tobb-ezer-ember-eletet-menthette-volna-meg-brusszel-a-koronavirus-jarvanyban-4243670/ https://888.hu/ketharmad/orban-viktor-a-gyermekek-szexualis-nevelese-kizarolag-a-szulokre-tartozik-4321180/	default	default
1	<div class=docWriteAdverticum goaBg advert_cikkozi @cikkoziNUM rollingZone data-key=@cikkoziNUM data-zid=@NUM id=@NUM>	80	3	0	https://888.hu/ketharmad/zurichhel-es-dubajjal-tartja-a-lepest-debrecen-4301784/	default	default
4	<div class=docWriteAdverticum goaBg advert_pp_cikkozi @cikkoziNUM data-key=@cikkoziNUM data-zid=@NUM id=@NUM>	57.5	4.25	0	https://888.hu/ketharmad/operativ-torzs-minden-vizsgalt-kriteriumnak-megfelelt-a-kinai-vakcina-4300230/ https://888.hu/ketharmad/muller-cecilia-az-1-2-evesek-koreben-a-legkisebb-a-fertozottsegi-arany-4285878/ https://888.hu/ketharmad/orban-viktor-uton-vagyunk-a-szabadsag-fele-4307341/	default	default
10	<div class=egykapcsolodocikk data-cikksc=@NUM style=@STYLE>	7.9	4	0	https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-3904399/ https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-4031919/	default	default
24	<div class=egykapcsolodocikk style=@STYLE>	8.416666667	6	0	https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-3904399/ https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-4031919/	default	default
1	<div class=embeddedContent oembed-provider- oembed-provider-opengraph data-maxheight=@STYLE data-maxwidth=@STYLE data-oembed=@LINK data-oembed_provider=opengraph data-resizetype=@STYLE>	9	4	0	https://888.hu/kinyilott-a-pitypang/figyelem-kalman-olga-egy-ritka-pokemon-4060833/	default	default
2	<div class=embeddedContent oembed-provider- oembed-provider-twitter data-maxheight=@STYLE data-maxwidth=@STYLE data-oembed=@LINK data-oembed_provider=twitter data-resizetype=@STYLE>	34	7	0	https://888.hu/amerika-london-parizs/nehany-idosebb-svednek-elege-lett-egy-migransbandabol-es-elkergettek-oket-4142309/ https://888.hu/amerika-london-parizs/egy-transznemu-ferfi-masodszor-nyert-noi-birkozobajnoksagot-amerikaban-4135896/	default	default
1	<div class=EmbeddedTweet EmbeddedTweet--cta js-clickToOpenTarget @LONG data-click-to-open-target=@LINK data-iframe-title=Twitter Tweet data-scribe=page:tweet data-twitter-event-id=@NUM id=@twitterNUM lang=en>	94	17	0	https://888.hu/amerika-london-parizs/nyilvanossagra-hoztak-a-lyoni-merenylo-nevet-mohamed-hichem-m-4181750/	default	default
1	<div class=EmbeddedTweet-tweetContainer>	94	16	0	https://888.hu/amerika-london-parizs/nyilvanossagra-hoztak-a-lyoni-merenylo-nevet-mohamed-hichem-m-4181750/	default	default
1	<div class=embedWrapper>	6	3	0	https://888.hu/amerika-london-parizs/a-baloldali-sajto-szerint-titkosszolgalati-muvelet-allhat-a-szajer-ugy-mogott-4287404/	default	default
6	<div class=en_gallery_slider id=carousel>	148.3333333	50	0	https://888.hu/feher-ferfi/migransok-koltoztek-be-egy-brusszeli-templomba-orok-biztositjak-nyugalmukat-4297851/ https://888.hu/sivalkodjatok/nem-tudni-mennyit-kolt-tolmacsra-karacsony-gergely-4314838/ https://888.hu/feher-ferfi/ma-van-a-homofobia-elleni-vilagnap-unnepeljunk-egyutt-4315787/ https://888.hu/889/kezd-befuccsolni-karacsony-mehlegeloje-egyre-nagyobb-a-felhaborodas-a-fovarosiak-koreben-4323087/ https://888.hu/ketharmad/ezrek-tuntettek-a-baloldali-spanyol-kormany-ellen-fotok-4251091/	default	default
3	<div class=en-article-fb-inline id=fb-root>	34.66666667	3	0	https://888.hu/ketharmad/ismet-legrugtak-a-kokeresztet-a-margit-hidrol-4176817/ https://888.hu/ketharmad/hiaba-tagadja-brusszel-egyre-tobb-bevandorlo-jut-migranskartyahoz-4184013/ https://888.hu/ketharmad/zuglo-felmondja-a-parkolasi-szerzodeseket-4178223/	default	default
1	<div class=en-article-lead @STYLE>	13	0	13	https://888.hu/ketharmad/ismet-legrugtak-a-kokeresztet-a-margit-hidrol-4176817/	default	default
1	<div class=en-article-lead>	55	1	54	https://888.hu/ketharmad/ismet-legrugtak-a-kokeresztet-a-margit-hidrol-4176817/	default	default
12	<div class=endless-shared-area>	40.25	5.5	0	https://888.hu/ketharmad/orban-viktor-harom-veszely-fenyegeti-az-orszagot-a-nepvandorlas-a-jarvanyok-es-gyurcsany-4320976/ https://888.hu/hajra-magyarok/a-hertha-mar-kiszemelte-dardai-utodjat-4310681/ https://888.hu/ketharmad/a-pedofilellenes-torvenycsomag-fobb-pontjai-4317235/ https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/ https://888.hu/feher-ferfi/a-magyarok-tobbsege-nem-ker-a-gender-ideologiabol-4307703/	default	default
1	<div class=enews-article-content>	266	13	0	https://888.hu/ketharmad/nincs-uj-a-nap-alatt-fake-newst-terjesztett-a-tasz-a-kesma-ugyeben-4225632/	default	default
3	<div class=enews-article-lead>	49.66666667	1.333333333	41.66666667	https://888.hu/ketharmad/a-fovaros-miatt-csuszhatnak-a-3-as-metro-munkalatai-4278186/ https://888.hu/ketharmad/kessel-estek-egymasnak-arab-diakok-a-szegedi-egyetem-konyvtaraban-4203181/ https://888.hu/bulvar/tizezren-usztak-ma-at-a-balatont-4187876/	default	default
3	<div class=entry-content clearfix>	45.66666667	5.666666667	0	https://888.hu/amerika-london-parizs/szlovakia-a-kormanyfo-bukasahoz-vezetett-a-belpolitikai-kaosz-4306279/ https://888.hu/ketharmad/ezen-a-heten-sem-unatkoztak-a-portyazok-4255524/ https://888.hu/ketharmad/eselye-sincs-jobboldali-partnak-a-fidesz-kdnp-mellett-4279715/	default	default
1	<div class=entry-content>	72	6	0	https://888.hu/szabad-vasarnap/dramai-helyzetben-a-magyar-kisuzemi-sorfozdek-4237181/	default	default
3	<div class=et_pb_column @columnNUM @columnNUM @LONG et-last-child @STYLE>	14.66666667	0	14.66666667	https://888.hu/ketharmad/a-pedofilellenes-torvenycsomag-fobb-pontjai-4317235/ https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/ https://888.hu/ketharmad/ezen-a-heten-sem-unatkoztak-a-portyazok-4255524/	default	default
15	<div class=et_pb_column @columnNUM @columnNUM @LONG et-last-child>	27.93333333	0.6	27.06666667	https://888.hu/hajra-magyarok/a-hertha-mar-kiszemelte-dardai-utodjat-4310681/ https://888.hu/ketharmad/a-pedofilellenes-torvenycsomag-fobb-pontjai-4317235/ https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/ https://888.hu/ketharmad/mesterhazy-a-fidesznek-van-egy-vilagos-vilagkepe-magyarorszagrol-4323350/ https://888.hu/ketharmad/felmentettek-az-orszagos-orvosi-rehabilitacios-intezet-foigazgatojat-4242090/	default	default
