frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Zokogott az anya a tárgyaláson>	0	0	0	https://kuruc.info/r/35/189361/	beagyazott_tartalom	src
1	<object align=@STYLE height=@STYLE id=player width=@STYLE>	0	9	0	https://kuruc.info/r/35/29623/	null	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= height=@STYLE name=player pluginspage=@LINK quality=high scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/35/29623/	null	default
1	<span class=fej>	0	1	0	https://kuruc.info/r/2/23128/	null	default
1	<script id=@LONG src=@LINK title=visegrádi type=@LONG>	0	0	0	https://kuruc.info/r/6/186104/	decompose	default
1	<object classid=@LONG codebase=@LINK height=@STYLE name=@guPlayerNUM width=@STYLE>	0	10	0	https://kuruc.info/r/35/42979/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always bg= flashvars=@autostartNUM height=@STYLE name=@guPlayerNUM quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/35/42979/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Rabosították a polgármestert>	0	0	0	https://kuruc.info/r/53/187012/	beagyazott_tartalom	src
1	<napi ezer=>	0	0	0	https://kuruc.info/r/6/15905/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Egyre több a drogos Miskolcon>	0	0	0	https://kuruc.info/r/35/200402/	beagyazott_tartalom	src
1	<script async= data-telegram-post=@tvrainNUM data-width=@STYLE src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/4/224061/	decompose	default
1	<iframe allowfullscreen=allowfullscreen id=@videoplayerNUM src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/26/219725/	beagyazott_tartalom	src
1	<az>	0	0	0	https://kuruc.info/r/6/32700/	null	default
1	<script id=@LONG src=@LINK title=szeged type=@LONG>	0	0	0	https://kuruc.info/r/2/195216/	decompose	default
1	<div class=issuuembed data-configid=0/12057871 style=@STYLE>	0	0	0	https://kuruc.info/r/2/141230/	null	default
1	<iframe class=scribd_iframe_embed data-aspect-ratio=0.7035881435257411 data-auto-height=@STYLE frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK title=Polt Péter az Elios-ügyről width=@STYLE>	0	0	0	https://kuruc.info/r/2/183321/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=@valasztasNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/184819/	decompose	default
1	<script id=@LONG src=@LINK title=benford_elsonulla_nelkul type=@LONG>	0	0	0	https://kuruc.info/r/2/184819/	decompose	default
1	<iframe height=@STYLE id=reddit-embed sandbox=allow-scripts allow-same-origin allow-popups scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/6/236985/	beagyazott_tartalom	src
1	<div class=issuuembed data-configid=0/31740161 style=@STYLE>	0	0	0	https://kuruc.info/r/3/151973/	null	default
1	<video controls= height=@STYLE width=@STYLE>	0	2	0	https://kuruc.info/r/34/160137/	null	default
1	<source src=@LINK type=video/webm>	0	0	0	https://kuruc.info/r/34/160137/	null	default
1	<object data=@LINK height=@STYLE id=@NUM pluginspage=@LINK quality=high type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	8	0	https://kuruc.info/r/34/54771/	null	default
1	<param name=scaleMode value=showAll>	0	0	0	https://kuruc.info/r/34/54771/	null	default
1	<param name=FlashVars value=@LONG>	0	0	0	https://kuruc.info/r/34/54771/	null	default
1	<span class=allvideos>	0	10	0	https://kuruc.info/r/34/32888/	null	default
1	<span class=allvideos_player style=@STYLE title=JoomlaWorks AllVideos Player>	0	9	0	https://kuruc.info/r/34/32888/	null	default
1	<param name=bgcolor value=>	0	0	0	https://kuruc.info/r/34/32888/	null	default
1	<param name=autoplay value=false>	0	0	0	https://kuruc.info/r/34/32888/	null	default
1	<pre style=@STYLE>	0	3	0	https://kuruc.info/r/22/1903/	null	default
1	<embed height=@STYLE pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/22/47108/	null	default
1	<script id=@LONG src=@LINK title=Pártok támogatottsága type=@LONG>	0	0	0	https://kuruc.info/r/2/182850/	decompose	default
1	<iframe allowfullscreen= height=@STYLE scrolling=no seamless=seamless src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/4/200312/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen mozallowfullscreen=mozallowfullscreen poster=@LINK src=@LINK style=@STYLE webkitallowfullscreen=webkitallowfullscreen>	0	0	0	https://kuruc.info/r/6/236998/	beagyazott_tartalom	src
1	<embed allowfullscreen=true allowscriptaccess=always embed= height=@STYLE object= src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/62775/	null	default
1	<div class=object_container>	0	10	0	https://kuruc.info/r/26/30210/	null	default
1	<param name=id value=player>	0	0	0	https://kuruc.info/r/26/30210/	null	default
1	<param name=@STYLE value=middle>	0	0	0	https://kuruc.info/r/26/30210/	null	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= height=@STYLE id=player quality=high scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/26/30210/	null	default
1	<script id=@LONG src=@LINK title=koronavírus-fertőzöttség type=@LONG>	0	0	0	https://kuruc.info/r/2/235285/	decompose	default
1	<script id=@LONG src=@LINK title=oltási hajlandóság type=@LONG>	0	0	0	https://kuruc.info/r/2/235285/	decompose	default
1	<object classid=@LONG height=@STYLE id=@playerNUM width=@STYLE>	0	5	0	https://kuruc.info/r/40/36269/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always flashvars=@NUM height=@STYLE name=@playerNUM quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/40/36269/	null	default
1	<object classid=@LONG height=@STYLE id=player width=@STYLE>	0	10	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=showControls value=true>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=showStatusbar value=true>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=enableContextMenu value=true>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=playCount value=@NUM>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=stretchToFit value=false>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<param name=autoSize value=false>	0	0	0	https://kuruc.info/r/2/50843/	null	default
1	<script id=fuel-player-script src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/7/215061/	decompose	default
1	<fuel-video class=@LONG data-autoplay= data-channel=@LONG data-muted=false data-poster-image=@LINK data-preroll-vast-url=@LINK data-swc=@LONG id=fuel-single-post-player plugin-version=3.0 preload=auto>	0	0	0	https://kuruc.info/r/7/215061/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Síelés után műtött az orvos>	0	0	0	https://kuruc.info/r/64/209840/	beagyazott_tartalom	src
1	<object data=/audio/player.swf height=@STYLE id=@audioplayerNUM type=application/x-shockwave-flash width=@STYLE>	0	5	0	https://kuruc.info/r/22/22763/	null	default
1	<param name=movie value=/audio/player.swf>	0	0	0	https://kuruc.info/r/22/22763/	null	default
1	<div data-tooltip=Kibontott tartalom elrejtése id=@NUM role=button tabindex=@NUM>	0	1	0	https://kuruc.info/r/9/151711/	null	default
1	<script async= data-telegram-post=@TherageXNUM data-width=@STYLE src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/4/236645/	decompose	default
1	<embed allowfullscreen=true allownetworking=all allowscriptaccess=always height=@STYLE quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/22/65342/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/34/32390/	null	default
1	<script id=@LONG src=@LINK title=tao évente type=@LONG>	0	0	0	https://kuruc.info/r/2/193646/	decompose	default
1	<object height=@STYLE id=otvPlayer width=@STYLE>	0	5	0	https://kuruc.info/r/4/64396/	null	default
1	<embed allowfullscreen=true allownetworking=all allowscriptaccess=always height=@STYLE id=otvPlayer src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/4/64396/	null	default
1	<object data=@LINK height=@STYLE id=player type=application/x-shockwave-flash width=@STYLE>	0	7	0	https://kuruc.info/r/34/70357/	null	default
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM scrolling=no src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/6/206002/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Jobbik: ez nem pártszakadás>	0	0	0	https://kuruc.info/r/7/186794/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=minimálbéremelés type=@LONG>	0	0	0	https://kuruc.info/r/2/192767/	decompose	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= flashvars=@autostartNUM height=@STYLE name=guPlayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/2/35813/	null	default
1	<param name=AllowFullscreen value=true>	0	0	0	https://kuruc.info/r/34/23165/	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/1/114388/	beagyazott_tartalom	src
1	<iframe src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/4/176985/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=németországban élő magyarok type=@LONG>	0	0	0	https://kuruc.info/r/2/193835/	decompose	default
1	<div class=embed-responsive @responsiveNUM @NUM>	0	1	0	https://kuruc.info/r/34/222227/	null	default
1	<iframe allowfullscreen= class=embed-responsive-item src=@LINK>	0	0	0	https://kuruc.info/r/34/222227/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kicsiNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kenyereNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kisgombocNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kolozsvNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@levesNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@macskacicoNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@macskaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@mezeinyNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@pelikanmadarNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@pulikutyaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
1	<embed allowfullscreen=true allowscriptaccess=always bg= flashvars=@LINK height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/34/41398/	null	default
1	<script id=@LONG src=@LINK title=@statisztikaNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/217692/	decompose	default
1	<object data=@LINK height=@STYLE id=video type=application/x-shockwave-flash width=@STYLE>	0	4	0	https://kuruc.info/r/34/79752/	null	default
1	<script id=@LONG src=@LINK title=Pártok hirdetései a Facebookon type=@LONG>	0	0	0	https://kuruc.info/r/2/198283/	decompose	default
1	<script id=@LONG src=@LINK title=szénelnyelés type=@LONG>	0	0	0	https://kuruc.info/r/6/201972/	decompose	default
1	<v:shapetype coordsize=@STYLE filled=f id=@NUM o:preferrelative=t o:spt=@NUM path=@NUM stroked=f>	0	17	0	https://kuruc.info/r/1/164/	null	default
1	<v:stroke joinstyle=@STYLE>	0	16	0	https://kuruc.info/r/1/164/	null	default
1	<v:formulas>	0	15	0	https://kuruc.info/r/1/164/	null	default
1	<v:f eqn=@pixelLineWidthNUM>	0	14	0	https://kuruc.info/r/1/164/	null	default
1	<v:path gradientshapeok=t o:connecttype=rect o:extrusionok=f>	0	2	0	https://kuruc.info/r/1/164/	null	default
1	<o:lock aspectratio=t v:ext=edit>	0	0	0	https://kuruc.info/r/1/164/	null	default
1	<v:shape alt= id=@NUM style=@STYLE type=@NUM>	0	0	0	https://kuruc.info/r/1/164/	null	default
1	<img alt=@alt height=@STYLE id=imceimage-field_cik_front_kep- src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/2/75547/	media_hivatkozas	src
1	<br kuruc= tisztelt=>	0	0	0	https://kuruc.info/r/4/7737/	null	default
1	<script id=@LONG src=@LINK title=The Europe of ISIS — POLITICO type=@LONG>	0	0	0	https://kuruc.info/r/6/151271/	decompose	default
1	<embed allowscriptaccess=always height=@STYLE src=@LINK width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/6/26870/	null	default
1	<iframe class=scribd_iframe_embed data-aspect-ratio= data-auto-height=@STYLE frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/35/100977/	beagyazott_tartalom	src
1	<script id=@menedekkerokdubliniNUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/146537/	decompose	default
1	<script id=@menekulttaborokNUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/146537/	decompose	default
1	<script id=@menekultugyiNUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/146537/	decompose	default
1	<script id=@LONG src=@LINK title=@KilakoltatásokNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/222333/	decompose	default
1	<script id=@LONG src=@LINK title=járőrök type=@LONG>	0	0	0	https://kuruc.info/r/2/196874/	decompose	default
1	<iframe class=scribd_iframe_embed data-aspect-ratio=0.7074509803921568 data-auto-height=@STYLE frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK title=@LONG width=@STYLE>	0	0	0	https://kuruc.info/r/2/184316/	beagyazott_tartalom	src
1	<div class=addthis_toolbox alcikklista style=@STYLE>	0	0	0	https://kuruc.info/r/22/59540/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Csak a jobbikos nem támogatta>	0	0	0	https://kuruc.info/r/2/180602/	beagyazott_tartalom	src
1	<param name=flashVars value=@LINK>	0	0	0	https://kuruc.info/r/6/115176/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always base=@LINK bgcolor= flashvars=@LINK height=@STYLE name=flashObj pluginspage=@LINK seamlesstabbing=false src=@LINK swliveconnect=true type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/6/115176/	null	default
1	<td bgcolor=>	0	2	0	https://kuruc.info/r/34/62120/	oszlop	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen=true src=@LINK webkitallowfullscreen=true width=@STYLE>	0	0	0	https://kuruc.info/r/6/235430/	beagyazott_tartalom	src
1	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LONG height=@STYLE quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/22/60052/	null	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@LINK height=@STYLE name=rtlklub_player pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/6/73448/	null	default
1	<object classid=@LONG codebase=@LINK height=@STYLE name=flvplayer width=@STYLE>	0	6	0	https://kuruc.info/r/35/32669/	null	default
1	<param name=name value=flvplayer>	0	0	0	https://kuruc.info/r/35/32669/	null	default
1	<object data=@LINK height=@STYLE id=flashcontent_api type=application/x-shockwave-flash width=@STYLE>	0	7	0	https://kuruc.info/r/2/58380/	null	default
1	<embed base=@LINK bg= flashvars=@LINK height=@STYLE name=flashObj pluginspage=@LINK seamlesstabbing=false src=@LINK swliveconnect=true type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/34246/	null	default
1	<script id=@valasztasNUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/141902/	decompose	default
1	<iframe id=@videoplayerNUM src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/34/91967/	beagyazott_tartalom	src
1	<iframe allowfullscreen= height=@STYLE mozallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/6/122252/	beagyazott_tartalom	src
1	<iframe bgcolor= border=@NUM frameborder=no height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/6/86773/	beagyazott_tartalom	src
1	<iframe height=@STYLE p= scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/64/218476/	beagyazott_tartalom	src
1	<span id=@lbLeadNUM>	0	1	0	https://kuruc.info/r/4/213100/	null	default
1	<embed flashvars=@LINK height=@STYLE loop=false pluginspage=@LINK scale=exactfit src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/4/36135/	null	default
1	<script id=@infogramNUM src=@LINK title=forrás: Medián type=@LONG>	0	0	0	https://kuruc.info/r/2/155846/	decompose	default
1	<img align=@STYLE alt=@alt height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/6/4888/	media_hivatkozas	src
1	<iframe allowfullscreen= frameborder=no height=@STYLE marginheight=@STYLE marginwidth=@STYLE mozallowfullscreen= noresize=@STYLE scrolling=no src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/4/174816/	beagyazott_tartalom	src
1	<span id=article-text>	0	1	0	https://kuruc.info/r/2/174855/	null	default
1	<iframe allowtransparency=true alt=@holloNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@KecskekatonasNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@KoplalNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@szolgNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@vonatonNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@GyuriNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@pitykeNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@PirosmalacNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@SebestyNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@SzuszaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@TancikaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@farkasNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= flashvars=@autostartNUM height=@STYLE name=@guPlayeraNUM pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/37489/	null	default
1	<iframe allowtransparency=true alt=@selyemrNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@ndisznNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kalapNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kobeleszNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@AngyalbNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@llatokNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
1	<div class=focikk>	0	1	0	https://kuruc.info/r/4/869/	null	default
1	<script id=@LONG src=@LINK title=népesség type=@LONG>	0	0	0	https://kuruc.info/r/2/204429/	decompose	default
1	<script id=@LONG src=@LINK title=halálozás, születés type=@LONG>	0	0	0	https://kuruc.info/r/2/204429/	decompose	default
1	<script id=@LONG src=@LINK title=halálokok type=@LONG>	0	0	0	https://kuruc.info/r/2/204429/	decompose	default
1	<script id=@LONG src=@LINK title=meddig élhetünk type=@LONG>	0	0	0	https://kuruc.info/r/2/204429/	decompose	default
1	<span class=datecikk>	0	0	0	https://kuruc.info/r/3/4965/	null	default
1	<a name=@NUM>	0	0	0	https://kuruc.info/r/2/25810/	hivatkozas	default
1	<script id=@LONG src=@LINK title=egyfohal type=@LONG>	0	0	0	https://kuruc.info/r/2/201361/	decompose	default
1	<iframe allowfullscreen= class=wral-embedded-player id=@iframeNUM mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://kuruc.info/r/64/212609/	beagyazott_tartalom	src
1	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no seamless=seamless src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/10/116384/	beagyazott_tartalom	src
1	<center style=@STYLE>	0	4	0	https://kuruc.info/r/34/18045/	null	default
1	<script id=@LONG src=@LINK title=@gazdaglistaNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/237942/	decompose	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE id=polyshowEmbed name=polyshowEmbed pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/4/99467/	null	default
1	<param name=menu value=falsae>	0	0	0	https://kuruc.info/r/6/20701/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always bg= classid=@LONG codebase=@LINK height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=window>	0	0	0	https://kuruc.info/r/4/52121/	null	default
1	<iframe allowtransparency=true alt=@gedetlenNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@egigeroNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@paszulyNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@igazmondNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@CerceruskaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@EgyszemNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@csapasraNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
1	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE id=flvplayer name=flvplayer quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/43742/	null	default
1	<object data=@LINK height=@STYLE type=application/x-shockwave-flash width=@STYLE wmode=>	0	3	0	https://kuruc.info/r/34/43742/	null	default
1	<param name=wmode value=true>	0	0	0	https://kuruc.info/r/34/43742/	null	default
1	<cnter>	0	1	0	https://kuruc.info/r/35/42420/	null	default
1	<iframe allowfullscreen= embed= frameborder=@NUM height=@STYLE kugcbpi04qu= width=@STYLE www.youtube.com=>	0	0	0	https://kuruc.info/r/34/78840/	beagyazott_tartalom	default
1	<iframe allowfullscreen= embed= frameborder=@NUM height=@STYLE qlsceujvz74= width=@STYLE www.youtube.com=>	0	0	0	https://kuruc.info/r/34/78840/	beagyazott_tartalom	default
