frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
145	<div class=cikkepcim>	5.062068966	0.6896551724	1.165517241	https://magyarnarancs.hu/zene2/mindig-mast-szallitott-238394 https://magyarnarancs.hu/lokal/vereckerol-budapestre-238592 https://magyarnarancs.hu/sport/ezustermet-nyert-a-magyar-uszono-a-paralimpian-241379 https://magyarnarancs.hu/sorkoz/jo-szandeku-emberekrol-irok-akik-megis-rosszat-tesznek-a-szeretteikkel-240510 https://magyarnarancs.hu/lokal/uj-parkot-epitenek-a-xiii-keruletben-9300-negyzetmeteren-235003	default	default
144	<li class=@NUM>	18.95138889	0.2638888889	16.86111111	https://magyarnarancs.hu/belpol/gulyas-gergely-penteken-meglehet-a-4-millio-beoltott-238049 https://magyarnarancs.hu/kulpol/hogyan-buktatta-le-par-ujsagiro-a-titkos-orosz-navalnij-muveletet-234444 https://magyarnarancs.hu/belpol/a-kormany-osszevonja-a-nemzeti-es-a-termeszettudomanyi-muzeumot-237515 https://magyarnarancs.hu/sport/ezekkel-a-cegekkel-kotott-szerzodest-az-mlsz-a-hazai-eb-meccsek-lebonyolitasara-239769 https://magyarnarancs.hu/belpol/gulyas-gergely-majus-28-tol-lehet-lakodalmakat-tartani-238450	listaelem	default
140	<align>	271.9	10.23571429	0.02142857143	https://magyarnarancs.hu/belpol/grand_canyon_-_kulturharc_amerikaban-64369 https://magyarnarancs.hu/belpol/megsemmisito_vereseg_-_fovarosi_sportpalyak_bezarasa-64624 https://magyarnarancs.hu/belpol/egy_falat_egy_korty_-_szolidaritas_ejszakaja-64829 https://magyarnarancs.hu/belpol/a_nagy_dobas_-_a_ii_nemzeti_fejlesztesi_terv-64592 https://magyarnarancs.hu/zene2/kozel_ver_-_paco_de_lucia_koncert-64577	default	default
137	<0_MDESC_blockquote cite=@LINK class=fb-xfbml-parse-ignore>	24.88321168	2.912408759	3.058394161	https://magyarnarancs.hu/nekrolog/eletenek-81-eveben-elhunyt-szomjas-gyorgy-kossuth-dijas-filmrendezo-237471 https://magyarnarancs.hu/belpol/szel-bernadett-bejelentkezett-kozmunkara-237458 https://magyarnarancs.hu/belpol/hoppal-peter-a-naci-karlenditeshez-hasonlitja-a-foci-eb-meccsek-elotti-terdelest-239257 https://magyarnarancs.hu/belpol/gulyas-nem-zarja-le-az-orszagot-a-kormany-236857 https://magyarnarancs.hu/belpol/anyak-napjan-uzentek-a-magyar-meteorologusok-238120	default	default
135	<span class=source>	5.474074074	0.02962962963	5.407407407	https://magyarnarancs.hu/publicisztika/a-csaladugyi-miniszter-hallgat-amikor-a-kisgyerekes-csaladokat-teszi-ki-veszelynek-a-kormany-237670 https://magyarnarancs.hu/sport/ezustermet-nyert-a-magyar-uszono-a-paralimpian-241379 https://magyarnarancs.hu/belpol/fontos-lenne-egy-nyugdijkorrekcios-torveny-240923 https://magyarnarancs.hu/szinhaz2/mari-237808 https://magyarnarancs.hu/bun/morahalom-mar-banja-hogy-megvette-a-mini-hungaryt-239122	default	default
134	<div class=cikkkeptable>	7.014925373	3.828358209	0.07462686567	https://magyarnarancs.hu/belpol/a-fidesz-megtagadta-a-polgari-vilagot-235631 https://magyarnarancs.hu/tudomany/irodalmar-rendorsegi-besugo-orszagos-hiru-orvos-ok-is-mind-marciusi-ifjak-voltak-236751 https://magyarnarancs.hu/sport/legalulrol-a-dobogokoi-kilatoig-233982 https://magyarnarancs.hu/sorkoz/aki-jobban-szeretett-irni-238390 https://magyarnarancs.hu/publicisztika/szeretnem-megelni-ennek-a-bunos-embertelen-hazug-rendszernek-a-vegleges-bukasat-237155	default	default
134	<div class=fa fa-camera>	0.01492537313	0	0.01492537313	https://magyarnarancs.hu/sorkoz/per-petterson-nagyreszt-klasszikusokat-olvasok-marai-sandort-is-237083 https://magyarnarancs.hu/szinhaz2/roman-sandor-az-emberekbe-vetett-hitem-serult-de-a-magyar-neptancot-muszaj-megorizni-239468 https://magyarnarancs.hu/sport/szilagyi-arone-az-elso-magyar-olimpiai-arany-240387 https://magyarnarancs.hu/lokal/vereckerol-budapestre-238592 https://magyarnarancs.hu/kulpol/az-argentin-szenatus-is-jovahagyta-az-abortuszt-legalizalasat-234729	default	default
134	<font face=@STYLE size=@STYLE>	465.4925373	13.04477612	2.626865672	https://magyarnarancs.hu/publicisztika/szanto_t_gabor_senkifoldjen-54377 https://magyarnarancs.hu/egotripp/kovacs_imre_en-54638 https://magyarnarancs.hu/zene2/konyv_szarnyjatek_parti_nagy_lajos_hosom_tere-56626 https://magyarnarancs.hu/film2/az_otodik_parade-60088 https://magyarnarancs.hu/zene2/tizenket_hur_ha_pattan_trilogy-56244	default	default
130	<a class=OPP-powered-by href=@LINK style=@STYLE>	0.6230769231	0	0.6230769231	https://magyarnarancs.hu/szinhaz2/szervilis-szineszek-88163 https://magyarnarancs.hu/kispalya/sportfogadas0614-99719 https://magyarnarancs.hu/film2/popcorn-mozi-tom-cruise-jurassic-96099 https://magyarnarancs.hu/feketelyuk/mit-koszont-meg-schiffer-andras-morvainak-118566 https://magyarnarancs.hu/lelek/mi-a-legrosszabb-a-karacsonyban-szavazzon-87815	hivatkozas	href
123	<a class=embedly-card href=@LINK>	8.796747967	0	8.796747967	https://magyarnarancs.hu/belpol/tuntetesek-hetvegeje-igy-demonstralhat-a-kovetkezo-napokban-101311 https://magyarnarancs.hu/publicisztika/az-allami-iroakademia-ellen-tiltakozo-irok-ingyen-tanitanak-fiatal-tehetseget-102144 https://magyarnarancs.hu/villamnarancs/orbanra-mar-a-baratai-is-megsertodnek-mi-lesz-meg-itt-102866 https://magyarnarancs.hu/hirnarancs/mar-sorra-hangoztatjak-fideszes-politikusok-is-hogy-ki-kellene-hatralni-az-olimpiarendezesbol-102630 https://magyarnarancs.hu/hirnarancs/elhazudja-a-valosagot-a-fidesz-orban-emberei-tagadjak-hogy-legutobbi-beszedeben-rasszista-lett-volna-102759	hivatkozas	href
118	<0_MDESC_div class=cikkepalairas desc source-block>	25.34745763	0.8644067797	1.762711864	https://magyarnarancs.hu/belpol/orban-a-konzultacio-utan-fokozatosan-feloldjuk-a-korlatozasokat-235978 https://magyarnarancs.hu/kulpol/eltemettek-fulop-herceget-237718 https://magyarnarancs.hu/kulpol/orban-viktor-uzbegisztanba-repult-237168 https://magyarnarancs.hu/kulpol/ujra-lezarjak-franciaorszagot-237345 https://magyarnarancs.hu/kulpol/ezrek-tuntettek-moszkvaban-nyemcov-meggyilkolasanak-evfordulojan-236346	default	default
116	<0_MDESC_td class=@NUM>	2.146551724	0.1034482759	1.887931034	https://magyarnarancs.hu/belpol/sarlatan-bajor-imre-vargha-zoltan-91725	oszlop	default
102	<a href=@LINK style=@STYLE>	2.970588235	0.08823529412	2.892156863	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719 https://magyarnarancs.hu/kismagyarorszag/egy-utca-szegyene-81019 https://magyarnarancs.hu/lelek/egyenlotlen-banasmod-az-lmbt-emberek-es-az-egeszsegugy-90791 https://magyarnarancs.hu/kulpol/orban-azeri-baratainal-is-eleg-szar-civilnek-lenni-92597 https://magyarnarancs.hu/belpol/tizmilliardos-lyuk-a-koltsegvetesben-a-norveg-penzek-miatt-92573	hivatkozas	href
101	<0_MDESC_span>	5.99009901	0.7623762376	5.188118812	https://magyarnarancs.hu/belpol/sarlatan-bajor-imre-vargha-zoltan-91725 https://magyarnarancs.hu/kozlemeny/kedves-elofizetoink-77930 https://magyarnarancs.hu/lokal/a-jovo-homalyaban-114042 https://magyarnarancs.hu/kultura/iden-is-palyazhatnak-a-sajto-munkatarsai-a-vizy-dorka-dijra-110509	default	default
97	<0_MDESC_div>	78.77319588	5.835051546	6.298969072	https://magyarnarancs.hu/kismagyarorszag/a-soa-utan-mindent-ujra-kellett-kezdeni-de-mi-bizakodtunk-stark-andras-az-i-pecsi-zsido-kulturalis-fesztivalrol-106339 https://magyarnarancs.hu/sport/eriksen-uzent-a-korhazbol-239304 https://magyarnarancs.hu/kismagyarorszag/ott-kell-neznem-ahogy-az-elo-novenyeket-elpusztitjak-hiaba-akarta-kishantost-elnyomni-a-ner-nem-sikerult-110406 https://magyarnarancs.hu/kismagyarorszag/kozpenzegetes-bicsken-3-milliard-forintot-koltottek-egy-maig-hasznalhatatlan-hulladekvalogatora-109205 https://magyarnarancs.hu/kismagyarorszag/korrupcioinfo-atverjuk-az-europai-uniot-lenyuljuk-a-penzuket-101635	default	default
92	<div class=inner-cikkbox cikkbox-img @STYLE style=@STYLE>	1.641304348	0.347826087	0.6847826087	https://magyarnarancs.hu/kismagyarorszag/kiket-csip-az-edes-bor-83667 https://magyarnarancs.hu/sport/mindig-a-sportolot-vonjak-felelossegre-82005 https://magyarnarancs.hu/belpol/nem-irja-ala-a-hook-a-miniszteriumi-tervezetet-83293 https://magyarnarancs.hu/lokal/a-szintetikus-illat-nem-az-ordogtol-valo-zolyomi-zsolt-83187 https://magyarnarancs.hu/snoblesse/pianino-szacsvay-laszlo-szep-erno-estje-84544	default	default
91	<article class=main-article>	15.94505495	2.285714286	0	https://magyarnarancs.hu/publicisztika/miert-maradt-le-az-eu-amerikahoz-kepest-a-vakcinabeszerzesben-238115 https://magyarnarancs.hu/kulpol/nemzetkozi-konfliktust-is-hozhat-kina-gatlastalan-terjeszkedese-a-del-kinai-tengeren-240716 https://magyarnarancs.hu/katasztrofa/keves-az-antitest-a-sinopharmmal-oltott-idosek-negyedenek-szervezeteben-240078 https://magyarnarancs.hu/sorkoz/borges-es-a-tango-miert-rajongott-annyira-az-egykori-stricik-dalaiert-240694 https://magyarnarancs.hu/belpol/mukodeskeptelenne-valt-a-jahn-ferenc-korhaz-egyik-osztalya-236389	default	default
91	<0_MDESC_td bgcolor=>	1.274725275	2.208791209	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	oszlop	default
91	<0_MDESC_font face=@STYLE>	1.274725275	1	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
91	<0_MDESC_font size=@STYLE>	1.274725275	0	1.274725275	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
86	<div class=gallery-embed gallery-type>	6.093023256	3.88372093	0	https://magyarnarancs.hu/belpol/szolidaritas-tuntetes-79144 https://magyarnarancs.hu/vadonlako/oltalom-sport-nap-78516 https://magyarnarancs.hu/komplett/budapest-te-paras-87624 https://magyarnarancs.hu/belpol/ep-valasztas-2014-galeria-90229 https://magyarnarancs.hu/tudomany/macko-hullas-78603	galeria	default
86	<a href=@LINK id=@LONG rel=nofollow target=@target>	1.662790698	0.03488372093	1.639534884	https://magyarnarancs.hu/bun/egy-evig-titkoltak-a-perui-nagykovet-gyerekpornos-ugyet-126750 https://magyarnarancs.hu/kulpol/ilyen-nincs-megis-van-ensz-joszolgalati-nagykovet-lett-a-zimbabwei-diktator-107167 https://magyarnarancs.hu/belpol/igy-orult-orban-viktor-hogy-talalkozhat-donald-trumppal-119679 https://magyarnarancs.hu/zene2/meghalt-florian-schneider-a-kraftwerk-tarsalapitoja-129542 https://magyarnarancs.hu/sport/a-barcelona-jatekosainak-70-kal-csokkentik-a-beruket-128300	hivatkozas	href
84	<h1 style=@STYLE>	1.011904762	0.9523809524	0.6666666667	https://magyarnarancs.hu/aszerk/a-szerk-ne-kuldjetek-85677 https://magyarnarancs.hu/aszerk/visszavettek-hook-aszerk-oktatas-83305 https://magyarnarancs.hu/gasztro/az-orromat-is-tisztitja-82686 https://magyarnarancs.hu/szinhaz2/kettecsken-82996 https://magyarnarancs.hu/lokal/regi-otthonkank-82792	default	default
81	<div class=mcePaste id=_mcePaste style=@STYLE>	197.1851852	20.38271605	75.33333333	https://magyarnarancs.hu/kultura/egy-filmrendezo-koszontese-106198 https://magyarnarancs.hu/kismagyarorszag/terhes-paromat-fenyegettek-veressel-az-ozdi-uzsorasok-elelmiszerbizniszei-85831 https://magyarnarancs.hu/belpol/csuszik-a-sorsok-haza-aprilisra-igertek-de-csak-majusra-keszul-el-a-kivitelezo-88359 https://magyarnarancs.hu/szinhaz2/szinhazak-fuggetlensege-eloterjesztes-125142 https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
79	<0_MDESC_div class=fb-post data-href=@LINK data-width=@STYLE>	23.72151899	3.962025316	0	https://magyarnarancs.hu/belpol/az-ugyeszseg-szerint-targyszeru-volt-a-kormany-vakcina-tablazata-239222 https://magyarnarancs.hu/feketelyuk/hollik-istvan-reakcioja-a-capitolium-elfoglalasara-gyurcsany-234933 https://magyarnarancs.hu/belpol/a-hulladekgazdalkodast-is-koncesszioba-adna-a-kormany-241085 https://magyarnarancs.hu/szinhaz2/baranyi-kirugta-a-pinceszinhaz-igazgatojat-235512 https://magyarnarancs.hu/belpol/szel-bernadett-a-momentum-tamogatasaval-indul-a-2022-es-valasztason-236096	social_media	default
77	<iframe frameborder=@NUM src=@LINK style=@STYLE>	0.02597402597	0	0.02597402597	https://magyarnarancs.hu/belpol/atadta-a-felkesz-jatszoteret-a-fideszes-polgarmester-a-gyerekek-bele-estek-a-munkagodrokbe-123408 https://magyarnarancs.hu/lokal/hanyinger-rohado-szendvicseket-kapnak-a-maccabit-biztosito-rendorok-121957 https://magyarnarancs.hu/belpol/navracsics-szeretne-ha-a-ceu-maradna-115000 https://magyarnarancs.hu/katasztrofa/veronai-buszbaleset-116638 https://magyarnarancs.hu/bun/gyula-rtl-18-eves-130313	beagyazott_tartalom	src
72	<a href=@LINK target=@target title=@title>	1.819444444	0.05555555556	1.722222222	https://magyarnarancs.hu/lokal/keszuljon-a-tumultusra-ket-hetre-lezarjak-a-keleti-palyaudvart-119077 https://magyarnarancs.hu/belpol/szkinhedzenekar-fellepeset-tamogatta-az-nka-117781 https://magyarnarancs.hu/belpol/a-hodmezovasarhelyi-korhazban-majdnem-100-ezer-forint-egy-prc-teszt-132159 https://magyarnarancs.hu/interaktiv/koronavirus-kerdoivvel-probaljak-modellezni-a-jarvany-terjedeset-magyar-kutatok-128042 https://magyarnarancs.hu/kulpol/leallitjak-a-vasuti-szemelyforgalmat-szerbia-es-magyarorszag-kozott-131452	hivatkozas	href
72	<0_MDESC_table class=center>	1.833333333	12.04166667	0	https://magyarnarancs.hu/villamnarancs/a-3-as-metro-lehet-tarlos-trabantja-96049 https://magyarnarancs.hu/kulpol/globalis-szenvedestortenet-magyarorszag-megint-a-rosszak-oldalan-94714 https://magyarnarancs.hu/feketelyuk/rendori-tulkapas-szavazzon-90841 https://magyarnarancs.hu/film2/6x6-az-negyvenharom-fiatal-filmesek-bemutatkozasa-89275 https://magyarnarancs.hu/elet_mod/apak-napja-85252	table_text	default
72	<sub>	1.166666667	0	1.166666667	https://magyarnarancs.hu/tudomany/miert-ne-rakjunk-rossz-fat-a-tuzre-117358 https://magyarnarancs.hu/belpol/es-mit-hoz-a-nyuszi-113877 https://magyarnarancs.hu/kulpol/a-nagy-kormolas-96652 https://magyarnarancs.hu/tudomany/a-bol-a-ba-105249 https://magyarnarancs.hu/publicisztika/mi-a-baja-az-europai-szeljobbnak-azzal-hogy-beszelunk-a-klimapolitikarol-119831	alsoindex	default
72	<p dir=ltr style=@STYLE>	51.54166667	1.472222222	20.88888889	https://magyarnarancs.hu/belpol/ezen-a-rendszeren-tul-kell-lepnunk-nincs-mas-valasztas-127379 https://magyarnarancs.hu/pislogo_szobrok/esterhazy-vs-jokai-a-szent-magyar-irodalmat-nem-lehet-elegszer-megunnepelni-109238 https://magyarnarancs.hu/parateka/tomeges-vandorlassal-soprik-el-az-utjukba-kerulo-kulturakat-107134 https://magyarnarancs.hu/politicalanimal/marki-zay-megmutatta-mire-kepes-az-ellenzek-laboratoriumi-korulmenyek-kozott-109601 https://magyarnarancs.hu/belpol/hegedus-lorant-horthy-per-88855	bekezdes	default
65	<h3 style=@STYLE>	10.83076923	0.8153846154	1.753846154	https://magyarnarancs.hu/belpol/simicska_keritesugye_a_drothalok_reme-61625 https://magyarnarancs.hu/villamnarancs/hiaba-a-helyiek-tobbezres-peticioja-villamos-lesz-a-csepeli-hev-bol-100380 https://magyarnarancs.hu/kulpol/torokorszag_a_jolet_utjan-60336 https://magyarnarancs.hu/szinhaz2/keletrol_ihletet_nyugaton_lehetoseget_nagy_jozsef_koreografus-rendezo_-57984 https://magyarnarancs.hu/belpol/penzbehajtok_oltony_es_nyakkendo-61579	cimsor	default
63	<h2 style=@STYLE>	0.3650793651	0.9047619048	0.126984127	https://magyarnarancs.hu/konyv/megfejtett-rebuszok-83007 https://magyarnarancs.hu/zene2/nem-gyerekjatek-toy-83330 https://magyarnarancs.hu/szinhaz2/bekebeli-ceco-82997 https://magyarnarancs.hu/publicisztika/a-strasbourgi-birosag-tenyleges-eletfogytig-tarto-szabadsagvesztesrol-szolo-iteleterol-90294 https://magyarnarancs.hu/belpol/csakis-valsagmenedzsment-77592	cimsor	default
63	<a data-saferedirecturl=@LINK href=@LINK>	5.095238095	0	5.095238095	https://magyarnarancs.hu/kismagyarorszag/osszehozta-az-embereket-a-makovecz-lego-makon-235152 https://magyarnarancs.hu/publicisztika/a-vilag-trump-utan-a-valodi-puccsok-korszaka-johet-235084 https://magyarnarancs.hu/publicisztika/bernard-guetta-az-eu-tanulhatna-biden-szaud-arabiat-erinto-lepeseibol-236472 https://magyarnarancs.hu/belpol/meghatralt-a-kormanyhivatal-a-dk-s-kepviselo-elott-kiadta-a-jarvanyugyi-adatokat-235449 https://magyarnarancs.hu/publicisztika/biden-gazdasagi-reformjaval-roosevelt-amerikaja-terhet-vissza-236777	hivatkozas	href
62	<p class=lead>	33.58064516	0.4516129032	31.85483871	https://magyarnarancs.hu/belpol/fudan-ugy-palkovics-megbeszelesre-hivta-baranyit-es-karacsonyt-238329 https://magyarnarancs.hu/belpol/a-fideszesek-belengettek-ha-deutschot-kizarja-a-nepparti-frakcio-mennek-mindannyian-234304 https://magyarnarancs.hu/gazdasag/ennyi-volt-a-brutto-atlagkereset-februarban-238046 https://magyarnarancs.hu/belpol/mindent-a-turistakert-elmarad-a-hajnali-harangszo-240195 https://magyarnarancs.hu/katasztrofa/szijjarto-meg-az-iden-erkezhet-a-kinai-vakcinabol-is-234488	bekezdes	default
61	<0_MDESC_ul>	80.68852459	11.42622951	0.1475409836	https://magyarnarancs.hu/belpol/akit-a-parlamentben-soros-gyorgy-tamogat-kerem-szavazzon-ram-102893 https://magyarnarancs.hu/publicisztika/tgm-az-uj-aszkezis-125469 https://magyarnarancs.hu/belpol/operativ-torzs-hetfoi-bejelentes-128271 https://magyarnarancs.hu/szinhaz2/nem-felnek-politizalni-evadnyito-a-katona-jozsef-szinhazban-86226 https://magyarnarancs.hu/belpol/allami-tamogatas-a-karpatianak-86617	lista	default
61	<0_MDESC_p class=MsoNormal style=@STYLE>	1.655737705	0.9836065574	0	https://magyarnarancs.hu/elet_mod/nem-szimulals-es-nem-hazudik-a-hipochondria-107876 https://magyarnarancs.hu/kozlemeny/kedves-elofizetoink-77930	bekezdes	default
60	<a href=@LINK name=@NUM>	1	0.2666666667	0.7333333333	https://magyarnarancs.hu/publicisztika/biro_gaspar_egy_kis_atom-54112 https://magyarnarancs.hu/publicisztika/biro_gaspar_a_tizenhetedik-54823	hivatkozas	href
60	<0_MDESC_td class=mceSelected colspan=@NUM valign=@STYLE>	1.95	1	0	https://magyarnarancs.hu/belpol/ezt-gondoljak-orban-trukkjeirol-azok-akik-ertenek-a-bevandorlashoz-94726	oszlop	default
58	<div dir=ltr>	142.7931034	11.62068966	17.13793103	https://magyarnarancs.hu/sorkoz/ok-nyertek-el-iden-a-nemzet-muvesze-dijat-124295 https://magyarnarancs.hu/publicisztika/ne-tevesszen-meg-minket-a-populistak-megtorpanasa-134506 https://magyarnarancs.hu/belpol/az-afacsokkentes-es-a-csok-nagy-nyertese-garancsi-megint-a-tutiban-98037 https://magyarnarancs.hu/bun/az-operahaz-a-szakszervezetekre-haritja-a-felelosseget-a-szexualis-zaklatasi-botrany-miatt-132521 https://magyarnarancs.hu/kismagyarorszag/vegigjarta-a-kocsmakat-es-fizetett-egy-kort-igy-lett-karad-foldesura-mondok-jozsef-102766	default	default
58	<p class=MsoNormal style=@STYLE>	31.34482759	1.655172414	4.913793103	https://magyarnarancs.hu/villamnarancs/lehull-a-lepel-hobagoly-lott-a-kossuth-teren-92276 https://magyarnarancs.hu/elet_mod/nem-szimulals-es-nem-hazudik-a-hipochondria-107876 https://magyarnarancs.hu/villamnarancs/varga-mihaly-szammagiaja-vigyazat-csalok-93778 https://magyarnarancs.hu/kismagyarorszag/maris-zsufolt-a-videoton-vip-parkoloja-a-tortenelmi-futballkudarc-utan-87063 https://magyarnarancs.hu/bun/tovabblepes-a-weinstein-ugyben-109282	bekezdes	default
57	<div class=cikkblock block_placeholder fleft data-blocktype=Cikk_Oldal_Embed>	0.0350877193	1.035087719	0	https://magyarnarancs.hu/narancsblog/dalolo-pojacak-allami-hatszellel-a-barackfa-ujabb-gyumolcsei-84920 https://magyarnarancs.hu/lokal/jovodet-kurod-el-vegervenyesen-79345 https://magyarnarancs.hu/film2/igy-mentek-el-ot-nagy-filmes-orgazmus-80717 https://magyarnarancs.hu/narancsszem/a-10-legsokkolobb-nemi-eroszak-jelenet-86437 https://magyarnarancs.hu/kultura/mellet-es-puncit-nem-szabad-85240	default	default
56	<oldpic>	73.57142857	2.357142857	0.3214285714	https://magyarnarancs.hu/belpol/viharlovagok_mark_wahlberg_szinesz_es_wolfgang_petersen-63661 https://magyarnarancs.hu/belpol/az_alkotmanybirosag_es_az_ugynoktorveny_kemalom-62821 https://magyarnarancs.hu/belpol/az_orszaggyules_egy_eve_a_torvenyek_unalma-62815 https://magyarnarancs.hu/belpol/valas_es_jog_apad_anyad_idejojjon-62555 https://magyarnarancs.hu/belpol/partallam_es_egyhaz_-_1_resz_az_elveszett_purgatorium-62091	default	default
54	<0_MDESC_article class=card>	22.57407407	13.96296296	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
54	<0_MDESC_div class=card-body>	22.57407407	9.962962963	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
54	<0_MDESC_div class=card-header-wrapper>	1	2	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
54	<0_MDESC_h4 class=card-topic>	1	1	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	cimsor	default
54	<0_MDESC_h3 class=card-title>	9.62962963	1	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	cimsor	default
54	<0_MDESC_ul class=card-meta>	1.166666667	2	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	lista	default
54	<0_MDESC_div class=card-text>	10.77777778	0.962962963	0.8148148148	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
53	<div class=clear>	0.7547169811	0	0.7547169811	https://magyarnarancs.hu/lokal/vereckerol-budapestre-238592 https://magyarnarancs.hu/belpol/szent-istvan-renddel-tuntettek-ki-lovasz-laszlot-es-vizi-e-szilvesztert-241108 https://magyarnarancs.hu/belpol/szfe-a-sztrajknak-vege-az-ellenallast-folytatjak-236128 https://magyarnarancs.hu/belpol/kavicsokra-irjak-az-aldozatok-eletkorat-237289 https://magyarnarancs.hu/szinhaz2/kern-andras-kapta-iden-a-ruttkai-eva-emlekgyurut-234730	default	default
51	<div class=img-container gallery>	10.2745098	3.490196078	0	https://magyarnarancs.hu/ejfelkor_new_yorkban/tul-a-disszidencian-80116 https://magyarnarancs.hu/film2/regi-mozik-82941 https://magyarnarancs.hu/lokal/leszallt-a-solyom-landolt-az-almos-86170 https://magyarnarancs.hu/elet_mod/a-kisdobos-alomautoval-jar-retrolaci-es-a-lemezarugyar-84236 https://magyarnarancs.hu/kismagyarorszag/elneptelenedett-falu-lett-a-propagandahelyszin-80192	default	default
50	<div class=cikkblock block_placeholder selected fcenter data-blocktype=Galeriak_Embed>	7.54	19.56	0	https://magyarnarancs.hu/belpol/arviz-budapest-fotogaleria-emberek-a-viz-korul-85150 https://magyarnarancs.hu/kismagyarorszag/hagyjak-rohadni-a-koszegi-zsinagogat-80469 https://magyarnarancs.hu/belpol/nem-halad-az-onkormanyzat-a-teleki-teri-piaccal-81963 https://magyarnarancs.hu/szinhaz2/stohl-andras-utolso-eloadasa-nemzeti-mephisto-85353 https://magyarnarancs.hu/lokal/bucsuznak-az-orosz-trolik-83078	default	default
48	<0_MDESC_h4>	5.25	1	0	https://magyarnarancs.hu/katasztrofa/hetfon-dontesek-varhatok-jelentette-be-orban-viktor-234056 https://magyarnarancs.hu/belpol/roganek-ev-vegen-meg-34-milliardot-toltak-a-batthyany-alapitvanyba-236196 https://magyarnarancs.hu/feketelyuk/duro-dora-nemzetstrategiai-kerdest-csinal-a-szexualis-felvilagositasbol-es-homoszexualis-propagandaval-riogat-118396 https://magyarnarancs.hu/gazdasag/a-kormany-szerint-mar-nagyreszt-kifizettek-a-vendeglatosok-bertamogatasat-235810 https://magyarnarancs.hu/sorkoz/a-vegtelenseg-hianya-234189	cimsor	default
48	<0_MDESC_blockquote class=twitter-tweet>	33.14583333	4.604166667	4.125	https://magyarnarancs.hu/kulpol/georgia-allamban-csapnak-ossze-biden-es-trump-hivei-234803 https://magyarnarancs.hu/kulpol/trump-parti-tuntetok-tortek-be-a-capitoliumba-234914 https://magyarnarancs.hu/kultura/vedettsegi-igazolvanyos-nagymamakat-kolcsonoznek-238288 https://magyarnarancs.hu/mikrofilm/a-fekete-tukor-keszitoje-musort-csinal-2020-rol-135362 https://magyarnarancs.hu/belpol/az-europai-bizottsag-hosszu-levelben-keri-szamon-varga-juditot-a-homofob-torveny-miatt-239560	social_media	default
48	<p class=@NUM @NUM>	33.125	0.375	30.54166667	https://magyarnarancs.hu/kulpol/facebook-birosag-trump-egyelore-nem-terhet-vissza-az-oldalra-238229 https://magyarnarancs.hu/belpol/veletlenul-kinyitott-egy-szolarium-megbuntettek-236855 https://magyarnarancs.hu/belpol/locitrom-gate-a-momentum-pontositotta-rakay-philipet-241128 https://magyarnarancs.hu/belpol/meghekkeltek-a-koszeg-tablakat-a-helyi-civilek-240008 https://magyarnarancs.hu/belpol/politikai-ugy-lett-a-koszegi-gerillafestok-munkajabol-240900	bekezdes	default
