frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
84	<h1 style=@STYLE>	1.011904762	0.9523809524	0.6666666667	https://magyarnarancs.hu/aszerk/a-szerk-ne-kuldjetek-85677 https://magyarnarancs.hu/aszerk/visszavettek-hook-aszerk-oktatas-83305 https://magyarnarancs.hu/gasztro/az-orromat-is-tisztitja-82686 https://magyarnarancs.hu/szinhaz2/kettecsken-82996 https://magyarnarancs.hu/lokal/regi-otthonkank-82792	default	default
6006	<blockquote>	23.51498501	1.312853813	0.09507159507	https://magyarnarancs.hu/kulpol/politico-orban-viktor-europa-egyik-legbefolyasosabb-embere-234122 https://magyarnarancs.hu/katasztrofa/engedelyezte-a-sinopharm-vakcinajat-a-who-238285 https://magyarnarancs.hu/belpol/megtorpedozna-az-szfe-sek-kulfoldi-terveit-az-egyetem-kancellarja-237395 https://magyarnarancs.hu/belpol/orban-ott-tesz-keresztbe-ivanyi-gaborek-egyhazanak-ahol-csak-tud-237467 https://magyarnarancs.hu/belpol/nepszava-vasarnaptol-megint-lehet-idopontot-foglalni-pfizerre-238314	idezet	default
86	<a href=@LINK id=@LONG rel=nofollow target=@target>	1.662790698	0.03488372093	1.639534884	https://magyarnarancs.hu/bun/egy-evig-titkoltak-a-perui-nagykovet-gyerekpornos-ugyet-126750 https://magyarnarancs.hu/kulpol/ilyen-nincs-megis-van-ensz-joszolgalati-nagykovet-lett-a-zimbabwei-diktator-107167 https://magyarnarancs.hu/belpol/igy-orult-orban-viktor-hogy-talalkozhat-donald-trumppal-119679 https://magyarnarancs.hu/zene2/meghalt-florian-schneider-a-kraftwerk-tarsalapitoja-129542 https://magyarnarancs.hu/sport/a-barcelona-jatekosainak-70-kal-csokkentik-a-beruket-128300	hivatkozas	href
12773	<a href=@LINK rel=noopener noreferrer target=@target>	4.008925076	0.02928051358	3.957723323	https://magyarnarancs.hu/feketelyuk/kosa-odamondott-egy-jo-hirt-a-vendeglosoknek-235520 https://magyarnarancs.hu/belpol/alig-lehetett-mozdulni-a-hazibulin-a-rendoroktol-amirol-szajer-megprobalt-elmenekulni-234134 https://magyarnarancs.hu/katasztrofa/eletbe-leptek-a-szigoritott-vedelmi-intezkedesek-236557 https://magyarnarancs.hu/belpol/ivanyi-gabor-messzemenokig-egyetertek-az-atv-ertelmisegi-mellozesevel-238245 https://magyarnarancs.hu/belpol/letamadtak-orbant-az-unios-vezetok-az-eu-csucson-a-homofob-torveny-miatt-239591	hivatkozas	href
8796	<center>	12.84731696	1.724874943	0.07435197817	https://magyarnarancs.hu/belpol/hogy_hiteles_muveket_talaljak_hegyi_lorand_a_museum_moderner_kunst_stiftung_ludwig_wien_igazgato-63708 https://magyarnarancs.hu/belpol/jogeros_itelet_ifj_hegedus_lorant_ugyeben_a_betuk_szelleme-61475 https://magyarnarancs.hu/belpol/kulturalis_hirek-62692 https://magyarnarancs.hu/kulpol/roman_hirszerzok_becsben_az_osztrak_matrjoska-baba-61166 https://magyarnarancs.hu/tudomany/30_magyar_filmszemle_feljon_a_fekete_gyemant-58457	default	default
986	<a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM paywall-click data-title=@title href=@LINK>	1	0	1	https://magyarnarancs.hu/kritika/felenk-fordulva-245704 https://magyarnarancs.hu/belpol/ahany-haz-annyi-kovacs-243369 https://magyarnarancs.hu/kritika/kemek-videken-245712 https://magyarnarancs.hu/gasztro/itt-a-birs-243011 https://magyarnarancs.hu/belpol/kinottek-magukat-243367	decompose	default
438	<article class=card>	16.0890411	5.273972603	0.9315068493	https://magyarnarancs.hu/sport/aranyermet-nyert-az-eb-n-a-magyar-ferfi-ottusacsapat-240014 https://magyarnarancs.hu/kismagyarorszag/a-sumegi-fideszes-polgarmester-elettarsanak-hamis-erettsegije-navracsics-vizsgalatra-szolit-fel-241459 https://magyarnarancs.hu/kulpol/kinai-autopalyaepitok-ellen-hajtottak-vegre-ongyilkos-merenyletet-pakisztanban-241117 https://magyarnarancs.hu/zene2/szerjozsa-237430 https://magyarnarancs.hu/mikrofilm/az-uj-halalos-iramban-a-fleabag-komikajaval-igyekezett-volna-viccesebb-lenni-239756	default	default
223	<article class=main-article>	8.717488789	1.515695067	0.8609865471	https://magyarnarancs.hu/publicisztika/miert-maradt-le-az-eu-amerikahoz-kepest-a-vakcinabeszerzesben-238115 https://magyarnarancs.hu/kulpol/nemzetkozi-konfliktust-is-hozhat-kina-gatlastalan-terjeszkedese-a-del-kinai-tengeren-240716 https://magyarnarancs.hu/katasztrofa/keves-az-antitest-a-sinopharmmal-oltott-idosek-negyedenek-szervezeteben-240078 https://magyarnarancs.hu/sorkoz/borges-es-a-tango-miert-rajongott-annyira-az-egykori-stricik-dalaiert-240694 https://magyarnarancs.hu/belpol/mukodeskeptelenne-valt-a-jahn-ferenc-korhaz-egyik-osztalya-236389	default	default
21	<aside>	110.1428571	38.52380952	0	https://magyarnarancs.hu/katasztrofa/keves-az-antitest-a-sinopharmmal-oltott-idosek-negyedenek-szervezeteben-240078 https://magyarnarancs.hu/belpol/tarlos-istvannak-bocsanatot-kellene-kernie-a-budapestiektol-241124 https://magyarnarancs.hu/mikrofilm/az-uj-halalos-iramban-a-fleabag-komikajaval-igyekezett-volna-viccesebb-lenni-239756 https://magyarnarancs.hu/kulpol/megoltek-jovenel-moise-haiti-elnokot-239936 https://magyarnarancs.hu/kismagyarorszag/a-lakok-szenvednek-a-bekescsabai-kotottarugyar-bontasa-miatt-a-jegyzo-nem-erzi-magat-illetekesnek-239891	default	default
50	<div class=cikkblock block_placeholder selected fcenter data-blocktype=Galeriak_Embed>	7.54	19.56	0	https://magyarnarancs.hu/belpol/arviz-budapest-fotogaleria-emberek-a-viz-korul-85150 https://magyarnarancs.hu/kismagyarorszag/hagyjak-rohadni-a-koszegi-zsinagogat-80469 https://magyarnarancs.hu/belpol/nem-halad-az-onkormanyzat-a-teleki-teri-piaccal-81963 https://magyarnarancs.hu/szinhaz2/stohl-andras-utolso-eloadasa-nemzeti-mephisto-85353 https://magyarnarancs.hu/lokal/bucsuznak-az-orosz-trolik-83078	default	default
86	<div class=gallery-embed gallery-type>	6.093023256	3.88372093	0	https://magyarnarancs.hu/belpol/szolidaritas-tuntetes-79144 https://magyarnarancs.hu/vadonlako/oltalom-sport-nap-78516 https://magyarnarancs.hu/komplett/budapest-te-paras-87624 https://magyarnarancs.hu/belpol/ep-valasztas-2014-galeria-90229 https://magyarnarancs.hu/tudomany/macko-hullas-78603	galeria	default
51	<div class=img-container gallery>	10.2745098	3.490196078	0	https://magyarnarancs.hu/ejfelkor_new_yorkban/tul-a-disszidencian-80116 https://magyarnarancs.hu/film2/regi-mozik-82941 https://magyarnarancs.hu/lokal/leszallt-a-solyom-landolt-az-almos-86170 https://magyarnarancs.hu/elet_mod/a-kisdobos-alomautoval-jar-retrolaci-es-a-lemezarugyar-84236 https://magyarnarancs.hu/kismagyarorszag/elneptelenedett-falu-lett-a-propagandahelyszin-80192	default	default
24	<p class=img-subtitle description>	14.66666667	0	14.66666667	https://magyarnarancs.hu/kismagyarorszag/szigliget-81169 https://magyarnarancs.hu/kultura/sztalin-szobor-85744 https://magyarnarancs.hu/szinhaz2/stohl-andras-utolso-eloadasa-nemzeti-mephisto-85353 https://magyarnarancs.hu/konyv/konyvhet2012-80405 https://magyarnarancs.hu/kismagyarorszag/zavaros-trianon-emlekhely-a-panelek-oldalaban-80737	bekezdes	default
641	<div style=@STYLE>	12.1700468	1.686427457	3.082683307	https://magyarnarancs.hu/mikrofilm/jo-nesb-iszakos-nyomozoja-a-filmvasznon-keresi-a-hoemberes-fejeket-levago-gyilkost-106994 https://magyarnarancs.hu/feketelyuk/sok-cici-keves-sarkany-94528 https://magyarnarancs.hu/lelek/mi-a-legrosszabb-a-karacsonyban-szavazzon-87815 https://magyarnarancs.hu/belpol/nemeth-szilard-kulonleges-jogrend-eseten-az-50-eveseket-is-hadba-hivjuk-115080 https://magyarnarancs.hu/sport/tokeletes-video-szekdobalas-es-sorlocsolas-a-jatekvezetoi-vizsgan-104380	default	default
256	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0625	0	0.0625	https://magyarnarancs.hu/feketelyuk/meszaros-lorinc-tevejeben-arrol-faggattak-a-momentumost-szerinte-hogyan-lehetne-a-melegekbol-heterokat-csinalni-105062 https://magyarnarancs.hu/interaktiv/igy-gyilkoltak-meg-a-leghiresebb-magyar-luxusprostitualtat-97758 https://magyarnarancs.hu/kulpol/18-ezer-kezfertotlenitot-vett-az-amazonon-a-ceg-befagyasztotta-a-hozzafereset-127797 https://magyarnarancs.hu/belpol/megbetegedett-a-miniszterelnok-125499 https://magyarnarancs.hu/bun/onmagat-parodizalja-a-rendorseg-s-ez-most-nagyon-jol-all-nekik-122156	beagyazott_tartalom	src
7	<p class=font--body font-copy gray-darkest @NUM pb-md data-el=text>	33.14285714	0.1428571429	33	https://magyarnarancs.hu/kulpol/ne-igyanak-kobravert-a-tengereszgyalogosok-240179	bekezdes	default
3568	<div class=cikkblock block_placeholder fcenter data-blocktype=Cikk_Oldal_Embed>	2.309697309	2.91367713	0.001121076233	https://magyarnarancs.hu/belpol/jogvedok-az-lmbtqi-szabadsag-zonajanak-vege-tablat-helyeztek-el-a-magyar-szlovak-hataron-239405 https://magyarnarancs.hu/belpol/orban-szerint-a-kuratoriumok-valodi-gazdai-az-egyetemeknek-amelyek-levaltak-az-allamrol-238176 https://magyarnarancs.hu/belpol/palkovics-laszlo-kezdemenyezesere-kiemelt-beruhazas-lesz-a-fudan-egyetem-budapesten-238263 https://magyarnarancs.hu/belpol/nemeth-szilard-a-csepeli-stadion-es-birkozo-csarnok-ramaty-allapota-miatt-kesereg-mikozben-o-gatolta-meg-ezek-felujitasat-234987 https://magyarnarancs.hu/katasztrofa/kozzetette-a-kormany-hany-beoltott-kapta-el-a-koronavirust-237918	default	default
6	<p dir=ltr lang=de>	23.16666667	4.333333333	20.5	https://magyarnarancs.hu/kulpol/nemetorszagban-terjed-a-covidiotizmus-ezrek-tuntetnek-jarvany-idejen-129833 https://magyarnarancs.hu/lokal/a-nemet-kulugy-mindenkit-arra-ker-hogy-ne-csinaljon-aprilisi-trefat-a-koronavirusbol-128342 https://magyarnarancs.hu/kulpol/merkel-videouzenetben-koszontotte-a-magyarokat-122285 https://magyarnarancs.hu/tudomany/kozel-4-millio-forintert-kelt-el-a-level-amit-felcsempesztek-a-holdra-122773 https://magyarnarancs.hu/kulpol/egy-kilo-aranyat-es-3500-eurot-talalt-egy-parkban-de-azonnal-visszaadta-105574	bekezdes	default
77	<iframe frameborder=@NUM src=@LINK style=@STYLE>	0.02597402597	0	0.02597402597	https://magyarnarancs.hu/belpol/atadta-a-felkesz-jatszoteret-a-fideszes-polgarmester-a-gyerekek-bele-estek-a-munkagodrokbe-123408 https://magyarnarancs.hu/lokal/hanyinger-rohado-szendvicseket-kapnak-a-maccabit-biztosito-rendorok-121957 https://magyarnarancs.hu/belpol/navracsics-szeretne-ha-a-ceu-maradna-115000 https://magyarnarancs.hu/katasztrofa/veronai-buszbaleset-116638 https://magyarnarancs.hu/bun/gyula-rtl-18-eves-130313	beagyazott_tartalom	src
274	<big>	11.02189781	0.07664233577	10.17518248	https://magyarnarancs.hu/belpol/az-lmp-nagy-nehezen-de-kifizette-ron-werbert-124654 https://magyarnarancs.hu/kulpol/orban-az-ep-ben-113535 https://magyarnarancs.hu/belpol/ki-a-vilagpiacra-116544 https://magyarnarancs.hu/republikon/a-simicska-tortenet-allatorvosi-lo-az-orban-rezsim-termeszetrajza-5-pontban-112311 https://magyarnarancs.hu/kismagyarorszag/orban-gyozo-tizszeresere-novelne-banyaja-kapacitasat-118753	kiemelt	default
2435	<div class=image image-div inner>	9.282135524	7.822587269	0	https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/belpol/jo-vagy-nem-jo-hogy-letezik-ez-a-teve-241368 https://magyarnarancs.hu/belpol/ha-minden-egyes-jarvanyhelyzetben-rendeleti-kormanyzast-folytatunk-annak-nem-lesz-jo-vege-238570 https://magyarnarancs.hu/mikrofilm/a-kivaltsagosok-luxusa-134614 https://magyarnarancs.hu/katasztrofa/izrael-oltja-a-vilagon-a-leggyorsabban-a-lakossagat-234784	default	default
2437	<0_MDESC_div class=img-wrapper>	0.009437833402	2.030775544	0.005744768158	https://magyarnarancs.hu/sorkoz/ha-hezitalsz-a-szerelemben-238960 https://magyarnarancs.hu/villamnarancs/jogi-lepeseket-tesz-egy-meghamisitott-plakat-miatt-a-fovaros-235885 https://magyarnarancs.hu/kulpol/elfogadta-igor-matovic-lemondasat-a-szlovak-allamfo-237197 https://magyarnarancs.hu/kulpol/beiktattak-joe-bident-egyesult-allamok-46-elnoket-235297 https://magyarnarancs.hu/belpol/kariko-katalin-felrevezetonek-tartja-a-kormany-a-vakcinak-hatekonysagarol-szolo-tablazatat-237931	default	default
2659	<0_MDESC_p>	1.720571643	0.01316284317	1.704024069	https://magyarnarancs.hu/sport/az-eroemelo-szovetseg-elere-is-aspiral-egy-fideszes-politikus-236177 https://magyarnarancs.hu/usszon_velunk/uszasodra-mindig-szamithatunk-hosszu-bucsu-85986 https://magyarnarancs.hu/zene2/magyar-peter-1964-2018-111318 https://magyarnarancs.hu/katasztrofa/stagnal-a-vizsgalt-telepuleseken-a-szennyvizben-a-koronavirus-orokitoanyaga-133829 https://magyarnarancs.hu/belpol/a-koronavirus-jarvany-szocialis-hatasai-8-keruletben-133213	bekezdes	default
2196	<0_MDESC_div class=cikkkeptable>	10.14435337	4.283242259	0.2026411658	https://magyarnarancs.hu/kismagyarorszag/szolnoknak-nagy-szuksege-van-uj-hidra-de-a-lakossag-meg-alig-tud-valamit-236785 https://magyarnarancs.hu/katasztrofa/hosugarzo-is-okozhatta-a-bukaresti-korhaztuzet-235546 https://magyarnarancs.hu/publicisztika/bernard-guetta-ez-lehet-az-izraeli-palesztin-konfliktus-negy-tanulsaga-izrael-szamara-238560 https://magyarnarancs.hu/kismagyarorszag/jogszabalysertoen-utasitotta-el-a-kormanyhivatal-a-meszaros-lorinccel-szemben-fellepo-belmegyeri-vadaszokat-240970 https://magyarnarancs.hu/lelek/a-baratom-vegul-nem-jott-el-236828	default	default
2161	<0_MDESC_div class=fa fa-camera>	0.006941230912	0.002776492365	0	https://magyarnarancs.hu/belpol/mocorog-a-furkos-239137 https://magyarnarancs.hu/belpol/tobb-evet-csuszik-es-kozel-600-millioval-dragult-a-foti-sportcsarnok-epitese-240087 https://magyarnarancs.hu/elet_mod/nem-diana-a-jo-pelda-harry-es-meghan-tavozasanak-elokepe-joval-messzebb-keresendo-236940 https://magyarnarancs.hu/sorkoz/kis-janos-nevelodesi-regenye-239559 https://magyarnarancs.hu/belpol/megtorpedozna-az-szfe-sek-kulfoldi-terveit-az-egyetem-kancellarja-237395	default	default
2173	<0_MDESC_div class=cikkepcim>	6.068108606	0.6981132075	1.945697193	https://magyarnarancs.hu/bun/ujabb-marihuana-ultetvenyt-szamoltak-fel-hodmezovasarhelyen-240206 https://magyarnarancs.hu/gazdasag/egyutt-kell-elnunk-az-autokraciakkal-239102 https://magyarnarancs.hu/belpol/tolvajokkal-szemben-237593 https://magyarnarancs.hu/belpol/eveken-belul-bezarhatjak-a-volt-kerteszeti-egyetem-villanyi-uti-campusat-240547 https://magyarnarancs.hu/lokal/a-fovaros-egyik-legjelentosebb-villamoshalozata-volt-az-ujpesti-236599	default	default
2646	<0_MDESC_span class=source>	6.441421013	0.01965230537	6.413454271	https://magyarnarancs.hu/belpol/orban-ortodox-keresztenyek-hasznalataba-adta-az-egykori-kadar-villat-234357 https://magyarnarancs.hu/lokal/eltunt-a-turulszobor-a-budai-varbol-236326 https://magyarnarancs.hu/belpol/szazmillios-haszonnal-is-jarhat-ha-regi-budai-villak-helyere-modern-hazakat-epitenek-236399 https://magyarnarancs.hu/lokal/kapaszkodok-nelkul-238958 https://magyarnarancs.hu/lokal/uj-elektromos-buszt-tesztel-juniusban-a-bkk-238931	default	default
1087	<0_MDESC_div class=clear>	1.402023919	0.0607175713	0.4820607176	https://magyarnarancs.hu/kismagyarorszag/tobb-mint-tiz-eve-rozsdasodik-veszpremben-rajk-laszlo-lebontott-1956-os-emlekmuve-236294 https://magyarnarancs.hu/belpol/gyurcsany-ferenc-szerint-orban-csak-bajkevero-europaban-235944 https://magyarnarancs.hu/lokal/elbonthatjak-a-marvanymenyasszony-epuletet-is-234976 https://magyarnarancs.hu/belpol/tobb-ezer-egeszsegugyi-dolgozo-gyult-ossze-a-hosok-teren-240565 https://magyarnarancs.hu/belpol/hogy-kerul-a-motoros-az-erdobe-234630	default	default
437	<0_MDESC_div style=@STYLE>	0.9336384439	2.503432494	0.1967963387	https://magyarnarancs.hu/sorkoz/az-orokke-megalazott-asszony-sorsat-is-meglattam-benne-131033 https://magyarnarancs.hu/sport/eriksen-uzent-a-korhazbol-239304 https://magyarnarancs.hu/elet_mod/ujrahasznositott-muanyagbol-keszul-kockakkal-ujit-be-a-lego-239562 https://magyarnarancs.hu/zene2/koncert-guano-apes-52313 https://magyarnarancs.hu/belpol/tobb-korhazban-is-lesz-irodaja-a-halapenz-kommandonak-237156	default	default
1472	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.004076086957	0	0.004076086957	https://magyarnarancs.hu/mikrofilm/itt-az-uj-oscar-varomanyos-mundruczo-film-elozetese-135005 https://magyarnarancs.hu/kismagyarorszag/simonka-az-ugyeszseg-rosszhiszemuseget-es-elfogultsagat-kifejto-ragalmai-nem-zavarjak-a-vadhatosagot-126511 https://magyarnarancs.hu/kulpol/kiderult-hogy-trump-tanacsadoja-a-vitezi-rend-feleskudott-tagja-es-emiatt-meg-bajba-is-kerulhet-102985 https://magyarnarancs.hu/mikrofilm/vallalja-hogy-klisekbol-dolgozik-es-kozepszerusegrol-mesel-116979 https://magyarnarancs.hu/lelek/ma-lett-100-eves-baint-gazda-121756	beagyazott_tartalom	src
178	<a href=@LINK tppabs=@LINK>	0.8820224719	0.4494382022	0.8820224719	https://magyarnarancs.hu/belpol/lemez_reszkethetnek_lhasa_the_living_road-54517 https://magyarnarancs.hu/zene2/opera_szuperhakni_nepstadion_julius_30-57928 https://magyarnarancs.hu/belpol/fokapitanyok_menesztese_karhatalmi_korhinta-62100 https://magyarnarancs.hu/belpol/egy_postabank-beruhazas_godorgyonyor-62808 https://magyarnarancs.hu/tudomany/elso_magyar_lara_croft-hasonmasverseny_a_mellboseg_zavara-59669	hivatkozas	href
56	<oldpic>	73.57142857	2.357142857	0.3214285714	https://magyarnarancs.hu/belpol/viharlovagok_mark_wahlberg_szinesz_es_wolfgang_petersen-63661 https://magyarnarancs.hu/belpol/az_alkotmanybirosag_es_az_ugynoktorveny_kemalom-62821 https://magyarnarancs.hu/belpol/az_orszaggyules_egy_eve_a_torvenyek_unalma-62815 https://magyarnarancs.hu/belpol/valas_es_jog_apad_anyad_idejojjon-62555 https://magyarnarancs.hu/belpol/partallam_es_egyhaz_-_1_resz_az_elveszett_purgatorium-62091	default	default
16	<0_MDESC_a href=@LINK target=@target>	0.5625	0	0.5625	https://magyarnarancs.hu/belpol/felujitas-kozbe-szerzes-78865 https://magyarnarancs.hu/kismagyarorszag/psziches-betegek-vegzalasaval-nyerne-el-pecsett-a-fidesz-91865 https://magyarnarancs.hu/kismagyarorszag/felcsut-20-allami-milliok-a-varosi-klubnak-83734 https://magyarnarancs.hu/riport/mol-bioetanol-89314 https://magyarnarancs.hu/kulpol/az-irany-a-donto-84856	hivatkozas	href
5351	<p dir=ltr>	45.22780789	0.662492992	41.6202579	https://magyarnarancs.hu/lelki_betevo/a-tarsadalmi-egyenlotlenseget-azoknak-kene-felszamolni-akik-elvezik-a-privilegiumokat-110884 https://magyarnarancs.hu/villamnarancs/hamarabb-utolerni-rogan-antalt-mint-a-santa-kutyat-101804 https://magyarnarancs.hu/narancsblog/ugy-elunk-mar-mint-moszkvaban-ujsagirot-hallgatott-le-a-rendorseg-99357 https://magyarnarancs.hu/narancsblog/miert-akart-szeles-megszabadulni-az-echo-tevetol-akart-egyaltalan-101802 https://magyarnarancs.hu/jo_nekunk/kosz-kalman-a-zugloi-zsinagogatuzrol-101640	bekezdes	default
606	<p class=western>	43.02145215	1.282178218	39.46369637	https://magyarnarancs.hu/mikrofilm/nagy-uzletet-kotott-a-netflix-igazi-szuperhosoket-huzott-be-237484 https://magyarnarancs.hu/mikrofilm/film-keszult-a-2000-es-evek-egyik-legvitatottabb-gyilkossagarol-de-az-erintettet-senki-nem-kerdezte-240611 https://magyarnarancs.hu/mikrofilm/mickey-eger-vegul-csak-lakatot-tesz-motkanyekra-235878 https://magyarnarancs.hu/belpol/orban-a-szajer-ugyrol-es-a-vetorol-nincs-bizonyitek-ami-osszekotne-a-kettot-234061 https://magyarnarancs.hu/publicisztika/kedves-lewis-hamilton-nalunk-ez-igy-mukodik-240629	bekezdes	default
882	<h2>	3.164399093	1.060090703	0.4433106576	https://magyarnarancs.hu/belpol/mit-jelent-a-veszhelyzet-a-magyar-jogrendben-127568 https://magyarnarancs.hu/riport/torekenyseg-85394 https://magyarnarancs.hu/belpol/koalicios_megegyezes_az_egeszsegbiztositokrol_mennek_a_tehenfoltba-67675 https://magyarnarancs.hu/publicisztika/gyarfas_a_katonalo_-_nap-kelte_1989-2009-72429 https://magyarnarancs.hu/kepzomuveszet/nem-vagyok-szekely-fafarago-80974	cimsor	default
81	<div class=mcePaste id=_mcePaste style=@STYLE>	197.1851852	20.38271605	75.33333333	https://magyarnarancs.hu/kultura/egy-filmrendezo-koszontese-106198 https://magyarnarancs.hu/kismagyarorszag/terhes-paromat-fenyegettek-veressel-az-ozdi-uzsorasok-elelmiszerbizniszei-85831 https://magyarnarancs.hu/belpol/csuszik-a-sorsok-haza-aprilisra-igertek-de-csak-majusra-keszul-el-a-kivitelezo-88359 https://magyarnarancs.hu/szinhaz2/szinhazak-fuggetlensege-eloterjesztes-125142 https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
1328	<tr valign=@STYLE>	4.53313253	4.329819277	0	https://magyarnarancs.hu/belpol/nemesmedves_vas_megye_5_vk_utolsobol_az_elso-59590 https://magyarnarancs.hu/tranzit/barati_alap-59231 https://magyarnarancs.hu/sport/barlangaszat_magikus_utazas-58525 https://magyarnarancs.hu/konyv/kulturalis_folyoiratok_valtozo_lapjaras-57303 https://magyarnarancs.hu/tudomany/egyetem-begyedem_verseny_a_javanak-59408	default	default
72	<a href=@LINK target=@target title=@title>	1.819444444	0.05555555556	1.722222222	https://magyarnarancs.hu/lokal/keszuljon-a-tumultusra-ket-hetre-lezarjak-a-keleti-palyaudvart-119077 https://magyarnarancs.hu/belpol/szkinhedzenekar-fellepeset-tamogatta-az-nka-117781 https://magyarnarancs.hu/belpol/a-hodmezovasarhelyi-korhazban-majdnem-100-ezer-forint-egy-prc-teszt-132159 https://magyarnarancs.hu/interaktiv/koronavirus-kerdoivvel-probaljak-modellezni-a-jarvany-terjedeset-magyar-kutatok-128042 https://magyarnarancs.hu/kulpol/leallitjak-a-vasuti-szemelyforgalmat-szerbia-es-magyarorszag-kozott-131452	hivatkozas	href
