frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div class=pulsembed_embed data-author-name=Timetubehub data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/aktualis/veszhelyzet/igy-zuhant-a-halalba-a-profi-pilota/ynp3x2j	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=UrbanSurvivorsHu data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/aktualis/hihetetlen-latvany-400-magyar-szurkemarhat-koltoztettek-el-video/fwpsr8n	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=PalDenesVEVO data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/pal-denest-fel-kell-eleszteni/0r9fs9r	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@PestiNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/aktualis/hallgassa-meg-hogy-krvazik-gyurcsany/q9w5v68	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@PerkinsNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	3	1	0	https://www.blikk.hu/blikk-tv/aktualis/felelmetes-video-villam-csapott-a-delta-airlines-gepebe/12hqppf	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@GoldRecordNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/gombolyu-nezd-meg-nalunk-muri-eniko-legujabb-klipjet/kt0pw7j	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=SlivkiShow data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/hoppa/durva/ez-tortenik-ha-egy-csomo-tuzijatekot-meggyujt/w6gr2td	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=AzIgaziDopeManTV data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/dopeman-uj-szama-razzad/yhdkhtj	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Fáj Önnek Trianon? data-type=points>	10	15	0	https://www.blikk.hu/aktualis/belfold/trianon-evfordulo/wm9qgnh	default	default
1	<div class=pulsembed_embed data-author-name=@NyitottakNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/aktualis/belfold/igy-kovetheti-eloben-a-budapest-pride-torteneseit/lw40prg	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=drogmentes data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/blikk-tv/aktualis/megdobbento-video-a-drogokrol/z892sxp	beagyazott_tartalom	default
1	<blockquote class=twitter-tweet data-lang=fi>	21	4	4	https://www.blikk.hu/aktualis/kulfold/sokkolo-arcon-szurtak-egy-embert-a-metron-mindenki-szeme-lattara/q90sbk8	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön hajlamos a depresszióra? data-type=points>	11	15	0	https://www.blikk.hu/eletmod/egeszseg/depresszio-hajlam/ge8j4tl	default	default
1	<div class=pulsembed_embed data-author-name=@TelekomNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/aktualis/veszhelyzet/hihetetlen-emberkiserletet-vegzett-el-a-telekom-egy-jatszoteren-a-magyar-szulokon/ngl136b	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=becsongetunkelfutunk data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	3	1	0	https://www.blikk.hu/aktualis/belfold/botranyba-fulladt-a-filmbemutato-az-uraniaban-egymasnak-estek-az-oroszok-es-az/gs8n47t	beagyazott_tartalom	default
1	<mark style=@STYLE>	8	0	8	https://www.blikk.hu/aktualis/kulfold/ausztria-europa-koronavirus-omikron/tgt4tm1	kiemelt	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön hogy áll a félrelépésekkel? data-type=>	34	22	0	https://www.blikk.hu/sport/foci-eb-2016/on-hogy-all-a-felrelepesekkel/t9qesx9	default	default
1	<div class=pulsembed_embed data-author-name=FootballTv data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/sport/portugal-kisfiu-vigasztalja-a-francia-szurkolot/qtejwxb	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@MagyarorszagNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/megcsuszott-es-keresztbefordult-autojaval-kiraly-viktor/v0f5jvm	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Teszt szavazás data-type=>	13	22	0	https://www.blikk.hu/katalogus/teszt-szavazas/mcq0mq2	default	default
1	<div class=riddle_target data-auto-scroll=true data-auto-scroll-offset=@NUM data-bg=#202020 data-fg=@NUM data-rid-id=@NUM style=@STYLE>	274	54	0	https://www.blikk.hu/aktualis/penz/kviz-online-vasarlasokkal-es-bankkartya-hasznalattal-kapcsolatos-bizonytalansagok/qzdszqk	default	default
1	<iframe allow=autoplay src=@LINK style=@STYLE title=@LONG>	274	52	0	https://www.blikk.hu/aktualis/penz/kviz-online-vasarlasokkal-es-bankkartya-hasznalattal-kapcsolatos-bizonytalansagok/qzdszqk	beagyazott_tartalom	default
1	<div class=formresult data-caption=Khmm... data-max=@NUM data-uuid=@LONG>	13	12	0	https://www.blikk.hu/aktualis/vilag-titkai/helyesirasi-teszt-kommentelok-magyar-nyelv/0e1781b	default	default
1	<div class=formresult data-caption=Fuss neki újra! data-max=@NUM data-min=@NUM data-uuid=@LONG>	18	12	0	https://www.blikk.hu/aktualis/vilag-titkai/helyesirasi-teszt-kommentelok-magyar-nyelv/0e1781b	default	default
1	<div class=formresult data-caption=Jó voltál:) data-max=@NUM data-min=@NUM data-uuid=@LONG>	19	12	0	https://www.blikk.hu/aktualis/vilag-titkai/helyesirasi-teszt-kommentelok-magyar-nyelv/0e1781b	default	default
1	<a href=@LINK link=null quote=true>	1	2	0	https://www.blikk.hu/sztarvilag/istennokent-pozolt-toth-andi-nincsenek-szavak-erre-a-fotora/bqsbb19	hivatkozas	href
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön szokott féltékenykedni? data-type=points>	10	15	0	https://www.blikk.hu/aktualis/belfold/feltekenykedes/spf0xhm	default	default
1	<div class=pulsembed_embed data-author-name=@euronewsNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/blikk-tv/aktualis/hajszalon-mult-az-utas-elete-a-seymouri-palyaudvaron/pv911w3	beagyazott_tartalom	default
1	<a height=@STYLE href=@LINK id=molvideoplayer rel=follow scrolling=no src=@LINK target=@target title=@title width=@STYLE>	3	0	3	https://www.blikk.hu/sztarvilag/sztarsztorik/armi-hammer-nyomozas-eroszak-botrany/6nkw1tb	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=@HollywoodNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	15	1	0	https://www.blikk.hu/sport/kulfoldi-foci/csunya-ronaldo-egyszeruen-felrelokte-a-rajongojat/n2p16qn	beagyazott_tartalom	default
1	<blockquote class=imgur-embed-pub data-id=@NUM lang=en>	2	1	0	https://www.blikk.hu/aktualis/kulfold/verfagyaszto-buvar-meglepetes-balna-roncs-tenger/z7mpdz1	default	default
1	<blockquote background:= border-radius:3px= border:0= box-shadow:0= class=”instagram-media” data-instgrm-captioned= data-instgrm-version=”7” margin:= max-width:658px=@STYLE padding:0= rgba= style=@STYLE width:-webkit-calc=@STYLE width:99.375=@STYLE width:calc=@STYLE>	18	7	0	https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk	default	default
1	<div class=pulsembed_embed data-author-name=@peterNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/sztarvilag/zene/szurrealis-valaki-egy-tortat-vagott-berki-krisztian-arcaba/x6cfxlk	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Hisz Ön az igaz szerelemben? data-type=points>	12	15	0	https://www.blikk.hu/eletmod/lelek/igaz-szerelem/h95e9kd	default	default
1	<div class=pulsembed_embed data-author-name=FENT data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	14	1	0	https://www.blikk.hu/blikk-tv/aktualis/dr-zacher-gabor-kendozetlenul-az-iskolai-felvilagositasrol/z7tj9jl	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@BarcroftNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/aktualis/vilag-titkai/na-mar-csak-ez-hianyzik-a-nyakunkba-ilyen-amikor-esobomba-szakad-a-foldre-video/h9pvrhy	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@TrailersNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/nezd-meg-velunk-a-star-wars-vii-legujabb-traileret/mqep4rk	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@ProductionsNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nezze-meg-az-x-faktorbol-kirugott-verekedos-kristof-elso-klipjet-video/gbrjtpk	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@AcostaNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/aktualis/ez-a-ferfi-az-egyetlen-aki-fel-mert-lepni-a-vilag-legszexibb-tancoslanyaival/j1cm9s5	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön szerint megverjük Feröert? data-type=>	21	18	0	https://www.blikk.hu/sport/magyar-foci/on-szerint-megverjuk-feroert/l6cc0gp	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Első szavazás data-type=>	20	42	0	https://www.blikk.hu/sport/elso-szavazas/j0hspxv	default	default
1	<div class=pulsembed_embed data-author-name=@magyarforradalomNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/aktualis/belfold/ezt-a-dalt-iratta-orban-viktor-bon-jovi-zenerszerzojevel/kybrces	beagyazott_tartalom	default
1	<a data-link-role-code=none href=@LINK rel=noopener noreferrer target=@target>	2	0	2	https://www.blikk.hu/eletmod/lelek/kiderult-mit-csinalunk-szivesen-a-haloszobaban/mfxp504	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=@AvdeyevNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/aktualis/sajat-apja-remisztette-halalra-kisfiat-drifteles-kozben/qq8jbjn	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön szerint ki nyeri A Dalt? data-type=>	25	34	0	https://www.blikk.hu/sztarvilag/zene/on-szerint-ki-nyeri-a-dalt/ls1hb25	default	default
1	<a href=@LINK id=@LONG rel=follow source= target=@target>	8	0	8	https://www.blikk.hu/aktualis/vilag-titkai/jotekonysag-arveres-volgyzugolyhaz/s22x245	hivatkozas	href
1	<a async= data-pin-do=embedPin data-pin-lang=hu defer= href=@LINK src=@LINK>	1	0	1	https://www.blikk.hu/karacsony/dizajn/igy-keszul-a-cuki-renszarvasos-frizura-karacsonyra/ebqbmj0	hivatkozas	href
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Fél attól, hogy megfigyelik? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/fel-attol-hogy-megfigyelik/x0xq2rs	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön spórol a vízzel? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/on-sporol-a-vizzel/b1xpjb0	default	default
1	<p dir=ltr lang=lt>	5	2	3	https://www.blikk.hu/sport/kulfoldi-foci/juj-nem-hiszi-el-mi-zavarta-meg-a-bl-meccset-foto/5m9qppt	bekezdes	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Szavazzon: Ön félrelépett már? data-type=>	27	22	0	https://www.blikk.hu/aktualis/belfold/szavazzon-on-felrelepett-mar-megcsalas-parkapcsolat/r849rcg	default	default
1	<div class=pulsembed_embed data-author-name=@IzabellaNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/sport/szexi-bikiniben-trukkozott-a-tengerparton-a-magyar-focistalany-video/b1hd8zl	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@studioNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/sztarvilag/zene/inditsa-a-reggelt-gyozike-legujabb-pusztito-slagerevel-video/vmlymdd	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@MiskovitsNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/miskovits-marci-uj-klipje/7z3hjwk	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön korcsolyázna a tavakon? data-type=points>	10	15	0	https://www.blikk.hu/aktualis/belfold/kerdes-merlegen-szavazzon-korcsolyazna-tavakon-tel/wd33kxd	default	default
1	<div class=pulsembed_embed data-author-name=LotfiBegiVEVO data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/csillagtalan-melto-ellenfelet-kapott-a-bulibaro/1kcw77b	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@HarrockNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/aktualis/szomoru-karacsonyi-video-a-maganyos-idos-emberrol/xsyxk3b	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=dynamictestcenter data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/aktualis/dobbenetes-video-117-tel-csapodott-a-betonfalnak-egy-dugig-tomott-bevasarlokocsi/r6w7b5p	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@AuthorityNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/eletmod/tech/kiszivargott-galaxy-note-9-reklamvideo/brwr604	beagyazott_tartalom	default
1	<p dir=ltr lang=lv>	11	3	9	https://www.blikk.hu/aktualis/kulfold/hatalmas-szelvihar-tombol-nyugat-europaban/bmwb9cz	bekezdes	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön szokott jótékonykodni? data-type=points>	10	15	0	https://www.blikk.hu/aktualis/belfold/on-szokott-jotekonykodni/ct0ejt7	default	default
1	<a href=@LINK id=@LONG languageisocode= rel=follow target=@target>	12	0	12	https://www.blikk.hu/aktualis/krimi/breaking-emberrablasi-ugyben-koteleztek-karteritesre-a-magyar-allamot-itt-a-teljes/hkdys96	hivatkozas	href
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön hisz az ufókban? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/vilag-titkai/ufo-felvteel-szavazas/mvt4t75	default	default
1	<div class=pulsembed_embed data-author-name=@RecepttNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	2	1	0	https://www.blikk.hu/blikk-tv/gasztro/mit-eszik-az-orszag-paradicsomos-husgomboc-video-recept/3v5t2s0	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@TurcsNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/meghato-az-egeszsegugyi-dolgozokert-irt-dalt-turcsanyi-tibi/4nt524w	beagyazott_tartalom	default
1	<p dir=ltr lang=sl>	8	1	8	https://www.blikk.hu/sport/csapat/gazmend-sinani-kosarlabdazo-koszovo-meghalt/btb2rd6	bekezdes	default
1	<div class=pulsembed_embed data-author-name=@MobilNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/mucsi-zoltannak-most-surgosen-uj-allas-kell/ekvn095	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön szokott online vásárolni? data-type=>	26	22	0	https://www.blikk.hu/aktualis/belfold/on-szokott-online-vasarolni/6hfnze0	default	default
1	<div class=pulsembed_embed data-author-name=@JeanneNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	18	1	0	https://www.blikk.hu/sport/az-irek-isznak-es-enekelnek-az-eb-n/60r66f2	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@PressNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/aktualis/veszhelyzet/igy-csapott-le-a-nyugodt-szombathelyre-a-hatalmas-vihar/j0vk5x9	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@MikhailNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/hoppa/a-duhos-utas-okle-az-ablakuveg-ellen-avagy-ciki-utcai-kemenykedes-az-utakrol/s3xw79x	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön hízott a karantén alatt? data-type=points>	12	15	0	https://www.blikk.hu/eletmod/egeszseg/hizott-a-karanten-alatt-szavazas/5cskmd8	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön mobilfüggőnek tartja magát? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/on-mobilfuggonek-tartja-magat/b5w1n7p	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön milyen apa? data-type=>	21	18	0	https://www.blikk.hu/aktualis/belfold/on-milyen-apa/3kmhklq	default	default
1	<div class=pulsembed_embed data-author-name=@EphesusNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/blikk-tv/aktualis/gorbe-tukor-a-menekultvalsag-ele-szetrohogod-az-agyad/mfxkvqc	beagyazott_tartalom	default
1	<div class=formresult data-caption=Khmm... data-max=@NUM data-min=@NUM data-uuid=@LONG>	26	12	0	https://www.blikk.hu/aktualis/belfold/kviz-kerdesek-valaszok-kitalalos-hirek-vilaga-magyarorszag-kommentelok/kkm9mbj	default	default
1	<div class=pulsembed_embed data-author-name=@GloboNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/hoppa/lol/magyar-langosos-kocsi-new-yorkban/pv257wp	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=ymmotares data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/auto/teszt/uj-skoda-fabia-teszt/vy5sngh	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön fél Putyin háborújától?  data-type=points>	10	15	0	https://www.blikk.hu/aktualis/kulfold/orosz-ukran-haboru-szavazas/xs8dfj4	default	default
1	<div class=pulsembed_embed data-author-name=@DeutschNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/aktualis/kulfold/bekesen-setalt-a-metroallomason-amikor-felrobbant-az-e-cigi-a-no-taskajaban-video/095kt9j	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön mer még hálapénzt adni? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/belfold/halapenz/ydtc2zl	default	default
