frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
5	<iframe allowfullscreen=allowfullscreen height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/25/tengelic-benyovszky-kapolna-fotok/ https://sokszinuvidek.24.hu/eletmod/2021/09/28/peru-taquile-kotes-ferfiak-ferfiassag-hagyomany-tradicio/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/04/21/nadasdy-kastely-nadasdladany-fotok/ https://sokszinuvidek.24.hu/mozaik/2021/08/24/olaszorszag-1-euros-hazak-maenza-roma-mellett/ https://sokszinuvidek.24.hu/mozaik/2021/04/06/barcs-drava-partja-hodok-tulszaporodtak-fak-bedrotozasa/	beagyazott_tartalom	src
5	<img alt=@alt class=lazy lazy-hidden img-responsive wp-post-image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/09/24/mi-a-jo-hazassag-titka/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/ https://istentudja.24.hu/2014/05/30/milyen-a-valodi-megbocsatas/ https://istentudja.24.hu/2014/11/05/van-elet-a-halal-utan/ https://istentudja.24.hu/2014/06/06/isten-muve-a-genmanipulacio-is/	media_hivatkozas	src
5	<img alt=@alt class=img-responsive wp-post-image height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/11/05/van-elet-a-halal-utan/ https://istentudja.24.hu/2014/06/06/isten-muve-a-genmanipulacio-is/ https://istentudja.24.hu/2014/05/30/milyen-a-valodi-megbocsatas/ https://istentudja.24.hu/2014/09/24/mi-a-jo-hazassag-titka/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/	media_hivatkozas	src
4	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/05/24/bundesliga-rb-leipzig-mainz-gulacsi-peter-willi-orban/ https://rangado.24.hu/magyar_foci/2020/06/20/ftc-benedek-tibor-karpati-gyorgy-vizilabda/ https://rangado.24.hu/magyar_foci/2020/07/16/barczi-robert-mlsz-mlsz-sportigazgato-futballfejlesztes/ https://rangado.24.hu/nemzetkozi_foci/2020/06/23/olasz-foci-zlatan-ibrahimovic-ac-milan/	media_hivatkozas	src
4	<img alt=@alt class=@STYLE @STYLE @imageNUM sizes=@STYLE src=@LINK srcset=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/06/20/ftc-benedek-tibor-karpati-gyorgy-vizilabda/ https://rangado.24.hu/nemzetkozi_foci/2020/06/23/olasz-foci-zlatan-ibrahimovic-ac-milan/ https://rangado.24.hu/magyar_foci/2020/07/16/barczi-robert-mlsz-mlsz-sportigazgato-futballfejlesztes/ https://rangado.24.hu/nemzetkozi_foci/2020/05/24/bundesliga-rb-leipzig-mainz-gulacsi-peter-willi-orban/	media_hivatkozas	src
4	<iframe>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/03/08/elete-goljat-lotte-negyven-meterrol-pokhalozta-ki/ https://rangado.24.hu/nemzetkozi_foci/2017/10/06/az-uj-beckhamre-faj-a-manchesteriek-foga/ https://rangado.24.hu/nemzetkozi_foci/2017/09/11/brutalis-horrorserules-es-csaladi-drama-a-palya/ https://rangado.24.hu/bl2016/2017/03/08/alexis-kinjaban-kirohogte-tarsait-video/	null	default
4	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2014/11/26/stadionkorkep-belepni-tilos/ https://rangado.24.hu/nb1/2017/11/17/fradi-botrany-kubatov-lemondott-volna-ha/ https://rangado.24.hu/hirek/2017/12/17/kabat-peter-lett-a-dzsungel-kiralya/ https://rangado.24.hu/eb2016/2016/06/20/viperaval-utottek-a-magyar-szurkolokat-a-francia/	beagyazott_tartalom	src
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/01/19/szoboszlai-dominik-rugta-2020-elso-salzburgi-goljat/ https://rangado.24.hu/nemzetkozi_foci/2015/07/03/harom-letartoztatas-hollandiaban/ https://rangado.24.hu/legiosok/2018/01/27/szoboszlai-dominik-red-bull-salzburg-video/ https://rangado.24.hu/legiosok/2017/11/22/szoboszlai-centikkel-csuszott-le-a-bl-golrol-video/	beagyazott_tartalom	src
4	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nb2/2017/02/19/hiaba-futheto-lefagyott-a-balmazujvarosi-palya/ https://rangado.24.hu/nb1/2017/02/01/havi-nyolcmilliot-is-zsebre-lehet-tenni-az-nb-i/ https://rangado.24.hu/nb1/2017/09/16/nyolcmillios-fizetesek-az-nb-i-ben/ https://rangado.24.hu/hirek/2017/11/12/a-fradi-ultrak-vezere-szerint-csak-kisiklas-volt-a/	beagyazott_tartalom	src
4	<img alt=@alt src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/ https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	media_hivatkozas	src
4	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/07/20/bajnokok-ligaja-selejtezo-ferencvaros-zalgiris/	beagyazott_tartalom	src
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/07/partizan-vidi/ https://rangado.24.hu/legiosok/2017/09/02/oriasi-tevedes-lenne-fire-melyrepuleset-nikolics/ https://rangado.24.hu/nemzetkozi_foci/2017/09/06/bl-el/	beagyazott_tartalom	src
4	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/08/02/get-even-teszt-erre-emlekezni-fogunk/ https://roboraptor.24.hu/2014/08/12/a-galaxis-orzoi-nem-terunk-meg-magunkhoz/	media_hivatkozas	src
4	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/03/21/a-veszedelem-kikotoje-kaland-jatek-kockazat-kritika/ https://roboraptor.24.hu/2018/06/07/play-it/ https://roboraptor.24.hu/2021/07/26/a-legfontosabb-elozetesek-a-2021-es-comic-conrol/ https://roboraptor.24.hu/2017/08/29/westerosi-kiralydrama-ket-felvonasban/	beagyazott_tartalom	src
4	<img alt=@alt class=lazy lazy-hidden imgnotext data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2014/09/09/a-fenegyerek-sztori-4-ez-a-parfum-mindig-megorjit/ https://roboraptor.24.hu/2014/08/02/27-erv-hogy-miert-jobb-a-robotzsaru-mint-a-robotzsaru/	media_hivatkozas	src
4	<img alt=@alt class=imgnotext src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2014/08/02/27-erv-hogy-miert-jobb-a-robotzsaru-mint-a-robotzsaru/ https://roboraptor.24.hu/2014/09/09/a-fenegyerek-sztori-4-ez-a-parfum-mindig-megorjit/	media_hivatkozas	src
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK title=@title webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/10/26/montazsfilmek-1-resz-az-internet-elotti-sotetseg/ https://roboraptor.24.hu/2016/02/12/5-dolog-amiert-nem-kene-hogy-mukodjon-a-deadpool/ https://roboraptor.24.hu/2017/10/07/oats-studios-avagy-mi-a-fene-az-a-proof-of-concept/ https://roboraptor.24.hu/2016/04/07/meseeredetek-2-piroska-es-a-farkas/	beagyazott_tartalom	src
4	<iframe frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/03/26/drakula-roboraptor-podcast/ https://roboraptor.24.hu/2020/08/12/the-vast-of-night-roboraptor-podcast/ https://roboraptor.24.hu/2020/04/22/uriemberek-lathatatlan-ember-a-vadaszat-podcast/ https://roboraptor.24.hu/2020/05/19/westworld-3-evad-roboraptor-podcast/	beagyazott_tartalom	src
4	<img alt=@alt class=lazy lazy-hidden title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/05/17/sokan-rafaznak-daenerys-meztelensegere/	null	default
4	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/02/04/szaguldani-lehet-a-vilag-leghosszabb-drotkotelpalyajan-video/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/19/hovirag-mezo-vasarosnameny-csalad/ https://sokszinuvidek.24.hu/eletmod/2018/02/13/agytornat-fejlesztettek-ki-magyar-kutatok-az-idos-kutyaknak/ https://sokszinuvidek.24.hu/mozaik/2018/06/23/ritka-video-keszult-a-rejtelyes-oriasdisznorol/	beagyazott_tartalom	src
4	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/14/csodalatos-latvany-magyarorszag-egyetlen-bekamerazott-szalakota-feszke/ https://sokszinuvidek.24.hu/mozaik/2017/05/20/letezik-annal-edesebb-mint-mikor-egy-jegesmacit-furdetnek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/11/elo-adasban-kovetik-a-hazatero-feher-golya-utjat/ https://sokszinuvidek.24.hu/mozaik/2017/04/19/sosem-latott-jelenetek-megmentik-serult-tarsaikat-a-hangyak/	beagyazott_tartalom	src
4	<img alt=@alt class=lazy lazy-hidden clearer data-lazy-src=//sielok.hu/i/b.gif data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	media_hivatkozas	src
4	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/08/07/a-csodagyerekek-isten-adomanyai/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/ https://istentudja.24.hu/2014/05/16/conchita-maskepp-avagy-homoszexualitas-vallasi-szemmel/ https://istentudja.24.hu/2014/09/24/mi-a-jo-hazassag-titka/	media_hivatkozas	src
4	<img alt=@alt class=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/09/24/mi-a-jo-hazassag-titka/ https://istentudja.24.hu/2014/05/16/conchita-maskepp-avagy-homoszexualitas-vallasi-szemmel/ https://istentudja.24.hu/2014/08/07/a-csodagyerekek-isten-adomanyai/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/	media_hivatkozas	src
3	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/legiosok/2018/12/25/beteg-gyermekek-karacsonyat-varazsolta-szebbe-balogh-norbert/ https://rangado.24.hu/nb1/2018/06/25/vernes-richard-a-dvtk-legujabb-igazolasa-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2018/10/28/a-leheto-legerosebb-kezdokkel-lephet-palyara-a-barcelona-es-a-real-madrid/	media_hivatkozas	src
3	<img alt=@alt class=@imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/10/28/a-leheto-legerosebb-kezdokkel-lephet-palyara-a-barcelona-es-a-real-madrid/ https://rangado.24.hu/legiosok/2018/12/25/beteg-gyermekek-karacsonyat-varazsolta-szebbe-balogh-norbert/ https://rangado.24.hu/nb1/2018/06/25/vernes-richard-a-dvtk-legujabb-igazolasa-hivatalos/	media_hivatkozas	src
3	<iframe class=flourish-embed-iframe frameborder=@NUM scrolling=no src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	beagyazott_tartalom	src
3	<a class=flourish-credit href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	0.0	7.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	hivatkozas	href
3	<iframe allowfullscreen=allowfullscreen class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/08/31/cserekent-allt-be-het-perc-mulva-golt-lott-szoboszlai-dominik/ https://rangado.24.hu/video/2018/11/20/psg-remalom-neymar-utan-a-csatarsor-masik-zsenije-is-megserult-a-valogatottban-video/ https://rangado.24.hu/video/2018/11/20/uj-nemzeti-hos-szuletett-gruziaban-csakvetadze-oktatott-video/	beagyazott_tartalom	src
3	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/07/16/maddaddam-trilogia-konyvkritika/ https://roboraptor.24.hu/2020/03/30/image-kepregeny-lista/ https://roboraptor.24.hu/2019/10/02/joker-kepregeny-toplista/	media_hivatkozas	src
3	<img alt=@alt class=@STYLE @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/10/02/joker-kepregeny-toplista/ https://roboraptor.24.hu/2020/03/30/image-kepregeny-lista/ https://roboraptor.24.hu/2019/07/16/maddaddam-trilogia-konyvkritika/	media_hivatkozas	src
3	<a href=@LINK rel=@LINK target=@target>	0.0	3.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/06/19/viragot-egy-mosolyert-viragcsokrok-ezreit-helyezik-el-az-utcakon/ https://sokszinuvidek.24.hu/eletmod/2016/11/24/vannak-meg-csodak-peldaerteku-kezdemenyezes-az-idosek-otthonaban/ https://sokszinuvidek.24.hu/otthon-keszult/2016/02/14/mutasd-meg-a-szereteted-rozsas-almas-sutivel/	hivatkozas	href
3	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/02/10-bolcs-dolog-amit-a-pingvinektol-tanulhatunk/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/04/elkeszult-a-vilagon-egyedulallo-taposomalom-mohacson/ https://sokszinuvidek.24.hu/otthon-keszult/2016/05/14/epres-inyencsegek-amiket-mar-ma-szeretnel-elkesziteni/	media_hivatkozas	src
3	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/09/25/a-nepi-egeszsegmegorzes-orokervenyu-tudas-fedezzuk-fel-ujra/ https://sokszinuvidek.24.hu/mozaik/2016/03/07/csodakat-fon-kislanya-hajabol-a-megszallott-anyuka/ https://sokszinuvidek.24.hu/eletmod/2016/02/24/megnyitotta-kapuit-a-vilag-elso-elelmiszerhulladekot-arusito-boltja/	media_hivatkozas	src
3	<iframe class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/12/van-oka-hogy-minden-olyan-csendes-amikor-havazik/ https://sokszinuvidek.24.hu/mozaik/2016/12/29/7-video-amivel-totalisan-levett-minket-a-labunkrol-a-planet-earth-ii/	beagyazott_tartalom	src
3	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2019/01/25/novenyek-erznek-erintes/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/10/tisztitoszer-okosan-mikor-melyiket-hasznaljuk-szakember-valaszol/	media_hivatkozas	src
3	<img alt=@alt class=@STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/03/10/tisztitoszer-okosan-mikor-melyiket-hasznaljuk-szakember-valaszol/ https://sokszinuvidek.24.hu/kertunk-portank/2019/01/25/novenyek-erznek-erintes/	media_hivatkozas	src
3	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK title=@title webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/09/jegzajlas-es-a-tel-ragyogo-szepsege-hazai-vizeinken-video/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/02/15/csodalatos-video-a-tisza-to-felulrol/	beagyazott_tartalom	src
3	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/04/17/15-erdekesseg-amit-nem-tudtal-a-nyuszikrol/ https://sokszinuvidek.24.hu/eletmod/2015/11/14/egy-iskola-ahova-orommel-jarnak-a-gyerekek/	media_hivatkozas	src
2	<iframe height=@STYLE id=@videoplayerNUM src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2013/07/22/a-szerb-rendorok-kiraboltak-a-honved-szurkolokat/ https://rangado.24.hu/hirek/2013/09/02/alacsonyabb-osztalyba-sorolnak-a-fradit/	beagyazott_tartalom	src
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/10/10/kiderult-mit-csinalt-ronaldo-az-allitolagos-nemi-eroszak-utan-video/ https://rangado.24.hu/nemzetkozi_foci/2020/04/07/cristiano-ronaldo-kihivas-haspres-caster-semenya/	beagyazott_tartalom	src
2	<iframe allowfullscreen=allowfullscreen frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/03/31/juve-ultrak-tamadtak-az-ac-miilan-buszara-video/ https://rangado.24.hu/nemzetkozi_foci/2018/07/11/zsenialis-cimlapok-igy-bucsuznak-cr-tol-a-spanyolok-olaszorszag-unnepel-fotok/	beagyazott_tartalom	src
2	<iframe frameborder=@NUM height=@STYLE scrolling=auto src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/01/06/novothny-soma-parades-debutalasa/ https://rangado.24.hu/nemzetkozi_foci/2015/03/20/kovacsik-bravurja-a-legjobbak-kozt/	beagyazott_tartalom	src
2	<iframe allowfullscreen=true id=@videoplayerNUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/11/07/ujabb-sokkolo-helyszini-video-a-fradi-botranyrol/ https://rangado.24.hu/nb1/2018/03/02/nem-emelnek-vadat-a-kessel-hadonaszo-fradi-ellen/	beagyazott_tartalom	src
2	<iframe class=cs-iframe-embed frameborder=@NUM src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/09/02/magyar-angol-vb-selejtezo-2021-terdeples-foci-vb-2022-labdarugo-vb-selejtezo/ https://rangado.24.hu/nemzetkozi_foci/2021/09/02/cristiano-ronaldo-foci-vb-2022-portugal-valogatott-ir-valogatott-piros-lap/	beagyazott_tartalom	src
2	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/02/26/eletet-mentett-a-palyan-a-honved-korabbi-jatekosa/ https://rangado.24.hu/foci_vb_2014/2014/06/16/benzema-lattam-hogy-bent-volt/	beagyazott_tartalom	src
2	<iframe allowfullscreen= frameborder=@NUM width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/11/18/gulacsit-ketszer-is-mattoltak-a-lipcse-nem-video/ https://rangado.24.hu/nemzetkozi_foci/2017/11/22/tomegverekedes-balhe-anglia-leeds-video/	null	default
2	<iframe allowfullscreen=allowfullscreen class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/07/15/kezzel-szerzett-golt-a-lesen-levo-jatekos-a-jatekvezeto-megis-megadta/ https://rangado.24.hu/video/2018/06/19/a-szurkolok-kifutyultek-majd-felesege-csokkal-vigasztalta-lewandowskit-video/	beagyazott_tartalom	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/05/25/senki-nem-akarja-elhinni-hogyan-nez-ki-sane-uj-seroja-fotok/ https://rangado.24.hu/magyar_foci/2020/02/23/fellazadtak-a-szurkolok-a-magyar-focicsapat-ellen/	media_hivatkozas	src
2	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/02/23/fellazadtak-a-szurkolok-a-magyar-focicsapat-ellen/ https://rangado.24.hu/nemzetkozi_foci/2018/05/25/senki-nem-akarja-elhinni-hogyan-nez-ki-sane-uj-seroja-fotok/	media_hivatkozas	src
2	<iframe allowfullscreen= frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/05/05/halalos-fenyegetes-lenne-a-romai-akasztas/ https://rangado.24.hu/nemzetkozi_foci/2017/04/04/ennyit-er-a-biroveres/	beagyazott_tartalom	src
2	<iframe height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/04/17/drama-sajat-tarsai-elol-vetette-magat-a-melybe-a/ https://rangado.24.hu/legiosok/2017/05/18/video-korhut-mihaly-ismet-a-dvsc-vel-edzett/	beagyazott_tartalom	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/02/11/a-resident-evil-7-vegre-olyan-jatek-ami-melto-a-franchise-hoz/ https://roboraptor.24.hu/2014/04/30/a-csodalatos-pokember-2-a-konnektorba-hugyozott-pok-esete/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/06/26/hollywood-halott-es-elvezi/ https://roboraptor.24.hu/2016/07/22/a-nagy-konfrontacio-regi-star-trek-vs-uj-star-trek/	media_hivatkozas	src
2	<img class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	media_hivatkozas	src
2	<img src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	media_hivatkozas	src
2	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	beagyazott_tartalom	src
2	<img alt=@alt title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/05/17/sokan-rafaznak-daenerys-meztelensegere/	null	default
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/05/09/star-wars-the-bad-batch-pilot-kritika/ https://roboraptor.24.hu/2021/06/28/bud-spencer-western-otszemelyes-hadsereg/	beagyazott_tartalom	src
2	<img alt=@alt class=lazy lazy-hidden m-cegCarousel__image data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/07/20/viragba-borultak-provence-levendulamezoi/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/04/07/gyula-bakancslistas-vendegvaroja-a-szazeves-cukraszda/	media_hivatkozas	src
2	<img alt=@alt class=m-cegCarousel__image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/04/07/gyula-bakancslistas-vendegvaroja-a-szazeves-cukraszda/ https://sokszinuvidek.24.hu/mozaik/2016/07/20/viragba-borultak-provence-levendulamezoi/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/05/14/epres-inyencsegek-amiket-mar-ma-szeretnel-elkesziteni/ https://sokszinuvidek.24.hu/eletmod/2016/12/02/10-bolcs-dolog-amit-a-pingvinektol-tanulhatunk/	media_hivatkozas	src
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2019/04/17/tojasfestes-husvet-borotvahab/ https://sokszinuvidek.24.hu/eletmod/2019/11/22/david-attenborough-muanyagszennyezes-kek-bolygo-2/	beagyazott_tartalom	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2015/10/16/a-legstilusosabb-videki-hangulatot-teremto-modja-a-televizio-elrejtesenek/ https://sokszinuvidek.24.hu/kertunk-portank/2016/01/27/valosagga-valtak-a-lebego-fak-milliok-csodaljak/	media_hivatkozas	src
