1	<div class=article_box_border_right _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Jobb>	97.0	4.0	0.0	https://roboraptor.24.hu/2019/10/22/watchmen-elemzes/	default	default	
29	<div class=article_box_border_szponzibox _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Szponzi>	11.03448275862069	4.413793103448276	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/07/20/szeged-szegedi-papucs-napsugarashaz-latnivalok-paratlan-tortenelmi-emlekek-a-napfeny-varosaban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/03/lillafured-palotaszallo-hamori-to-jozsef-attila-oda-kultura/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/03/lillafured-palotaszallo-bukk-hamori-to-nyaralas-miskolc/ https://sokszinuvidek.24.hu/mozaik/2020/07/13/hogy-valtak-ezek-a-fura-regi-buszok-malta-vedjegyeve/ https://sokszinuvidek.24.hu/kertunk-portank/2019/10/28/nem-csak-acelbol-es-uvegbol-keszulnek-a-vilag-jovobe-mutato-epuletei/	default	default	
4	<div class=article_box_border_update _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Frissítés>	4.0	2.5	0.0	https://sokszinuvidek.24.hu/mozaik/2019/04/18/orszagos-mentoszolgalat-esetkocsi-nagyatad-nyulak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/12/15/szarvas-rugli-baranya-megye-dronvideo/ https://sokszinuvidek.24.hu/mozaik/2018/04/20/hobbi-eurazsiai-hod-foto-video/ https://sokszinuvidek.24.hu/mozaik/2019/02/02/medveles-medve-elobujik-barlang/	default	default	
13	<div class=article_solidheader>	4.153846153846154	1.6153846153846154	0.0	https://istentudja.24.hu/2018/03/07/elhunyt-olah-miklos-az-isten-tudja-gorogkatolikus-valaszadoja/ https://istentudja.24.hu/2016/01/31/onzes-vagy-onzetlenseg-isten-tudja/ https://istentudja.24.hu/2015/01/21/lehet-e-viccelni-gunyolodni-a-vallasokkal/ https://istentudja.24.hu/2018/02/11/isten-tudja/ https://istentudja.24.hu/2017/10/22/errol-ismerni-fol-a-satant/	default	default	
2	<div class=article_text>	13.0	2.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/	default	default	
1	<div class=article-body article-content id=article-content>	497.0	23.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/10/19/mit-arul-el-rolad-a-vercsoportod/	default	default	
1	<div class=article-body clearfix>	405.0	26.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/03/23/19-milliard-forint-a-kerteszetek-korszerusitesenek-tamogatasasra/	default	default	
2	<div class=article-content entry-content>	87.0	7.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/23/az-utolso-falu-magyarorszagon-ahol-mozi-uzemel/	default	default	
1	<div class=article-content>	96.0	13.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/06/19/ujabb-csodas-erdei-vasuttal-gazdagodtunk/	default	default	
1	<div class=article-lead entry-summary data-scroll-event-handled=true data-scroll-event-name=ScrollToArticleLead>	8.0	0.0	8.0	https://rangado.24.hu/magyar_foci/2020/02/24/elhunyt-gorocs-janos/	default	default	
1	<div class=article-lead entry-summary>	92.0	9.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/23/az-utolso-falu-magyarorszagon-ahol-mozi-uzemel/	default	default	
1	<div class=article-lead marginbottom>	43.0	1.0	40.0	https://sokszinuvidek.24.hu/eletmod/2016/03/23/19-milliard-forint-a-kerteszetek-korszerusitesenek-tamogatasasra/	default	default	
2	<div class=article-lead>	48.0	4.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/08/27/34-kilogrammos-igazgyongyon-amul-a-vilag/ https://sokszinuvidek.24.hu/eletmod/2016/02/27/tul-sok-macskamentat-evett-majd-elkabult-a-cica/	default	default	
2	<div class=articleContent>	135.5	15.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/	default	default	
4	<div class=articleLead>	78.25	8.25	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/mozaik/2016/01/12/ez-a-legtobb-dijat-elnyert-magyar-foto/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/ https://sokszinuvidek.24.hu/eletmod/2016/04/01/keszuljunk-a-parlagfuszezonra-komoly-ellenorzesekre-es-birsagokra-szamithatunk/	default	default	
3	<div class=articlenode>	13.333333333333334	18.333333333333332	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/mozaik/2016/12/08/ime-2016-legjobb-fotoi/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/	default	default	
3	<div class=atvett_tartalom>	38.666666666666664	2.6666666666666665	0.0	https://sokszinuvidek.24.hu/mozaik/2017/02/23/szaharai-homok-hullhat-penteken/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/09/jegzajlas-es-a-tel-ragyogo-szepsege-hazai-vizeinken-video/ https://sokszinuvidek.24.hu/mozaik/2016/11/12/esik-a-ho-az-alpokaljan-sopron-is-kifeheredett/	default	default	
1	<div class=banner>	129.0	63.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/02/09/ha-szereted-a-rusztikus-stilust-akkor-ez-elso-latasra-szerelem-lesz/	default	default	
2	<div class=bekezdes pic>	29.0	6.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default	
1	<div class=below_gallery_text @NUM @NUM>	19.0	4.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/17/lenyugozo-allatportrek-a-national-geographic-fotopalyazatan/	default	default	
2	<div class=block block-system id=block-system-main>	136.0	23.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default	
1	<div class=boilerplate metadata>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2016/11/05/18-erdekes-teny-amit-sokan-nem-tudnak-a-lorol/	default	default	
5	<div class=box-text-content>	13.8	3.6	5.4	https://sokszinuvidek.24.hu/mozaik/2015/12/05/karacsonyi-kepeslapok-es-jokivansagok-amik-megdobogtatjak-a-szivunket/	default	default	
2	<div class=caption-lining>	177.5	22.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/07/a-ferfi-aki-tobb-mint-50-eve-epiti-sajat-katedralisat/	default	default	
2	<div class=caption-wrapper>	177.5	23.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/07/a-ferfi-aki-tobb-mint-50-eve-epiti-sajat-katedralisat/	default	default	
4	<div class=cikk_margin>	26.25	0.5	26.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/25/ime-hazank-28-minositett-gyogyhelye-egerszalok-is-csatlakozott/	default	default	
2	<div class=cikk-torzs>	298.5	24.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/30/10-honapig-leszallas-nelkul-repulnek-a-sarlosfecskek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/14/elrajtolt-a-kekszalag-napokig-tarto-szellel-dacolhatnak-a-hajok/	default	default	
1	<div class=cikkkep>	2.0	6.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	default	default	
1	<div class=cikkkompakt_box box articlelead id=@LONG>	27.0	2.0	21.0	https://sokszinuvidek.24.hu/mozaik/2016/12/08/ime-2016-legjobb-fotoi/	default	default	
2	<div class=cikklead>	25.0	5.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/07/furcsa-halat-fogtak-az-almasfuzitoi-toban/	default	default	
2	<div class=cikkszoveg_box box id=@LONG>	13.0	4.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/	default	default	
1	<div class=cikktxt>	381.0	32.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/04/15/kezdodik-az-ozek-ellese-ha-gidara-leltek-ne-simogassatok/	default	default	
1	<div class=ck-content>	125.0	12.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/17/messzire-repult-a-balatonnal-meggyuruzott-batla/	default	default	
2	<div class=clear>	35.5	2.0	33.0	https://sokszinuvidek.24.hu/eletmod/2016/11/21/karacsonyi-diszek-melyekre-ma-is-jo-szivvel-emlekszunk/	default	default	
16	<div class=clearfix @NUM @NUM _29_7 direction_ltr @STYLE>	4.0	2.125	0.0	https://rangado.24.hu/magyar_foci/2018/07/11/nezni-is-rossz-hogy-futott-at-a-szkopje-a-honvedon-video/ https://rangado.24.hu/video/2018/03/14/a-sevilla-jatekosai-az-oltozoben-tombolva-sem-feledkeztek-meg-az-osi-rivalisrol-video/ https://rangado.24.hu/magyar_foci/2018/06/12/leekens-uzent-a-magyar-szurkoloknak/ https://rangado.24.hu/video/2018/04/07/a-85-percben-bealllt-es-a-meccs-luzere-lett-kovacs-istvan-video/ https://rangado.24.hu/magyar_foci/2018/05/30/bl-indulotol-jon-a-fradi-uj-jatekosa/	default	default	
6	<div class=clearfix @NUM @NUM @NUM _nd_ direction_ltr @STYLE>	2.8333333333333335	1.6666666666666667	0.0	https://rangado.24.hu/nb1/2018/05/30/amerikai-szuperfilmmel-motival-a-haladas/ https://rangado.24.hu/video/2018/04/07/a-85-percben-bealllt-es-a-meccs-luzere-lett-kovacs-istvan-video/ https://rangado.24.hu/magyar_foci/2018/06/26/eppel-marton-legiosnak-all-mar-az-orvosin-is-atment/ https://rangado.24.hu/nemzetkozi_foci/2018/05/07/mourinho-orulhet-minden-jel-arra-utal-a-sztarcsapatnal-lemondtak-a-klasszisrol/	default	default	
2	<div class=col @NUM @NUM>	86.0	12.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/06/24-ezer-sullot-engedtek-a-balatonba/	default	default	
2	<div class=content clearfix>	136.0	20.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default	
2	<div class=content-list-component text>	51.0	6.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/11/jelenleg-ez-a-vilag-legfinomabb-sajtja/	default	default	
2	<div class=content>	136.0	22.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	default	default	
1	<div class=defcnt amtcnt cntnew>	243.0	23.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/03/06/3-millio-forintbol-egyetlen-nap-alatt-megepult-a-jovo-haza/	default	default	
1	<div class=detail intext id=detail>	200.0	11.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/11/10/egy-magyar-lany-premier-league-labdarugokkal-folytatott-szexpartikrol-vallott/	default	default	
1	<div class=docInfos clearfix jq_SizeInfoLine>	9.0	0.0	9.0	https://rangado.24.hu/nemzetkozi_foci/2019/01/02/manolasert-tehet-ajanlatot-a-manchester-united/	default	default	
10	<div class=el__leafmedia @LONG>	298.5	27.6	0.0	https://sokszinuvidek.24.hu/mozaik/2016/11/19/ha-valamelyik-ismerosod-nem-hisz-a-klimavaltozasban-mutasd-meg-neki-ezeket-a-kepeket/ https://sokszinuvidek.24.hu/eletmod/2016/12/03/nem-lehetett-gyereke-fak-szazait-ultette-el-a-105-eves-indiai-no/ https://sokszinuvidek.24.hu/eletmod/2017/02/21/rekordido-alatt-jart-a-vilag-osszes-orszagaban-a-27-eves-lany/ https://sokszinuvidek.24.hu/eletmod/2016/09/28/a-hosszu-elet-titka-a-szazevesekkel-teli-falu-lakoi-szerint/	default	default	
1	<div class=embedded-image embedded-image--CM @LONG standard-article-body-el-image>	15.0	1.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/04/a-citrom-10-kulonleges-felhasznalasi-modja-a-haz-korul/	default	default	
1	<div class=entry-content group>	47.0	12.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default	
1	<div class=entry-intro>	12.0	7.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default	
2	<div class=eyecatcher_long>	64.0	69.5	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-felix-brych-videobiro-labdarugas-foci/ https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-labdarugas-foci/	default	default	
20	<div class=fb-box-to-article-container shareItemLikeBox>	4.1	2.9	0.0	https://rangado.24.hu/magyar_foci/2019/10/19/ferencvaros-ujpest-rekord-hazai-veretlenseg/ https://rangado.24.hu/magyar_foci/2020/03/08/budu-zivzivadze-gol-kaposvar-nb1-szolo/ https://rangado.24.hu/nemzetkozi_foci/2019/03/07/psg-manchester-united-diogo-dalot-csaladi-unneples/ https://rangado.24.hu/nemzetkozi_foci/2019/03/17/pep-guardiola-bocsanatot-kert-amiert-gyozott/ https://rangado.24.hu/valogatott/2019/03/25/miota-vilagranglista-van-nem-vert-ekkora-ellenfelet-magyarorszag/	default	default	
107	<div class=fb-post data-href=@LINK data-width=@STYLE>	19.476635514018692	4.91588785046729	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/01/30/bivalyok-kozott-baratkozott-ossze-a-csacsi-es-a-kecskegida/ https://sokszinuvidek.24.hu/mozaik/2019/10/08/portugalia-templom-golya/ https://sokszinuvidek.24.hu/mozaik/2018/04/27/hazaert-illango-az-utolso-jelados-feher-golya/ https://sokszinuvidek.24.hu/eletmod/2018/01/15/lefotozta-tarsat-egy-jegmadar/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/03/09/varazslatos-magyarorszag-2019-termeszetfotos-palyazat/	default	default	
8	<div class=fb-post data-href=@LINK>	55.625	13.875	0.0	https://sokszinuvidek.24.hu/mozaik/2016/03/31/csopaki-bort-kinalnak-a-vilag-egyik-legrangosabb-ettermeben/ https://sokszinuvidek.24.hu/eletmod/2015/12/21/mindenki-a-fold-alatt-el-a-teljesen-kihaltnak-tuno-varosban/ https://sokszinuvidek.24.hu/mozaik/2015/11/13/dobbenetes-video-a-semmibol-lelegezni-kezdett-a-fold/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/20/angliabol-iranyitja-a-kiberelheto-falut-megyer-polgarmestere/ https://sokszinuvidek.24.hu/kertunk-portank/2021/03/10/hordohotel-agave-tequila/	default	default	
135	<div class=fb-post-url>	6.0	1.0	0.0	https://roboraptor.24.hu/2019/06/03/black-mirror-technologiak/ https://roboraptor.24.hu/2019/08/18/martin-mystere-kepregenykritika/ https://roboraptor.24.hu/2019/04/18/ha-ver-2-kicsi-a-bors-de-siman-pofanver-egy-kalapaccsal/ https://roboraptor.24.hu/2019/04/08/generation-zero-teszt/ https://roboraptor.24.hu/2019/04/08/tronok-harca-kibeszelo/	default	default	
2	<div class=fb-video data-href=@LINK data-width=@STYLE>	40.0	6.0	0.0	https://roboraptor.24.hu/2017/08/08/sok-az-arany-bo-a-zsakmany-meglocsol-a-hazisarkany/ https://roboraptor.24.hu/2017/08/15/megszakitjuk-haborunkat-menni-kell-civilizaciot-menteni/	default	default	
1	<div class=fb-video data-href=@LINK>	22.0	6.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/04/11/ennyire-elvezik-a-szabadsagot-a-korabban-lancon-tartott-kutyak/	default	default	
4	<div class=fb-video data-href=@LONG>	17.25	5.75	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2015/11/19/igy-takaritsd-el-masodpercek-alatt-a-lehullott-faleveleket/ https://sokszinuvidek.24.hu/mozaik/2015/12/18/igy-jatssza-ki-a-vilag-leghasztalanabb-keriteset-a-tunemenyes-alpaka/ https://sokszinuvidek.24.hu/mozaik/2015/11/25/nezd-a-tiszta-oromot-a-101-eves-neni-arcan-amint-jatszik-a-hoban/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/03/incsiklandozo-recept-volt-2015-legnepszerubb-facebook-videoja/	default	default	
12	<div class=fb-xfbml-parse-ignore>	18.583333333333332	4.75	0.0	https://sokszinuvidek.24.hu/eletmod/2016/01/09/csodaszerek-nincsenek-megis-hiszunk-bennuk-x/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/03/incsiklandozo-recept-volt-2015-legnepszerubb-facebook-videoja/ https://sokszinuvidek.24.hu/mozaik/2016/03/31/csopaki-bort-kinalnak-a-vilag-egyik-legrangosabb-ettermeben/ https://sokszinuvidek.24.hu/mozaik/2015/12/18/igy-jatssza-ki-a-vilag-leghasztalanabb-keriteset-a-tunemenyes-alpaka/ https://sokszinuvidek.24.hu/mozaik/2015/11/02/tulsagosan-hasonlitunk-a-farkasokra-ahhoz-hogy-feljunk-toluk/	default	default	
2	<div class=fck>	215.5	16.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/04/15/kezdodik-az-ozek-ellese-ha-gidara-leltek-ne-simogassatok/	default	default	
2	<div class=field field-name-body field-type-text-with-summary field-label-hidden>	136.0	19.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default	
6	<div class=field field-name-field-bevezeto field-type-text-long field-label-hidden>	94.0	10.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/01/ujabb-jelados-golya-indult-haza-tizezer-kilometeres-ut-var-ra/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/01/ritka-madarak-tuntek-fel-miskolctapolcan/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/20/gyongyvirag-hajdu-es-esztena-is-hazaindult-afrikabol/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/ https://sokszinuvidek.24.hu/kertunk-portank/2016/09/23/gondoskodjunk-a-sunok-teli-buvohelyerol/	default	default	
1	<div class=field field-name-field-image field-type-image field-label-hidden>	3.0	3.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/09/23/gondoskodjunk-a-sunok-teli-buvohelyerol/	default	default	
3	<div class=field field-name-field-lead field-type-text-long field-label-hidden>	60.666666666666664	10.666666666666666	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/12/20/vedett-madarat-mentettek-meg-a-jaszladanyi-rendorok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/14/gumiabronccsal-mentettek-ki-a-jegrol-a-kimerult-ozet-a-rendorok/	default	default	
7	<div class=field field-name-field-szovegtorzs field-type-text-long field-label-hidden>	151.28571428571428	17.428571428571427	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/01/ujabb-jelados-golya-indult-haza-tizezer-kilometeres-ut-var-ra/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/20/gyongyvirag-hajdu-es-esztena-is-hazaindult-afrikabol/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/12/20/vedett-madarat-mentettek-meg-a-jaszladanyi-rendorok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/01/ritka-madarak-tuntek-fel-miskolctapolcan/	default	default	
17	<div class=field-item even>	109.11764705882354	10.470588235294118	3.823529411764706	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/20/gyongyvirag-hajdu-es-esztena-is-hazaindult-afrikabol/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/01/ritka-madarak-tuntek-fel-miskolctapolcan/ https://sokszinuvidek.24.hu/kertunk-portank/2016/09/23/gondoskodjunk-a-sunok-teli-buvohelyerol/	default	default	
19	<div class=field-items>	109.47368421052632	12.631578947368421	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/12/20/vedett-madarat-mentettek-meg-a-jaszladanyi-rendorok/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/01/ujabb-jelados-golya-indult-haza-tizezer-kilometeres-ut-var-ra/ https://sokszinuvidek.24.hu/kertunk-portank/2016/09/23/gondoskodjunk-a-sunok-teli-buvohelyerol/	default	default	
1	<div class=float-left @STYLE with-padding clear margin-bottom @NUM id=sText>	27.0	0.0	27.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/05/elado-svedorszag-legkisebb-haza-a-22-negyzetmeteres-csodabirodalom/	default	default	
1070	<div class=full @NUM>	0.0009345794392523365	3.0233644859813085	0.0009345794392523365	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/12/20/megmutatta-jegbe-fagyott-arcat-a-matra-hires-kanyonja/ https://sokszinuvidek.24.hu/mozaik/2020/02/01/csernobil-katasztrofaturizmus-pripjaty/ https://sokszinuvidek.24.hu/mozaik/2016/09/20/igy-elvezik-az-allatok-az-osz-minden-percet/ https://sokszinuvidek.24.hu/mozaik/2017/01/10/vilagszerte-ropkodnek-a-minuszok/ https://sokszinuvidek.24.hu/eletmod/2017/01/16/festoi-kornyezetben-oriz-egy-tanyat-ket-magyar-fiatal-kataloniaban/	default	default	
1	<div class=fullNewsBody>	103.0	24.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/05/ragadozok-napjara-keszulnek-a-budakeszi-vadasparkban/	default	default	
3	<div class=fullNewsLead>	11.666666666666666	2.0	9.666666666666666	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/05/ragadozok-napjara-keszulnek-a-budakeszi-vadasparkban/	default	default	
1	<div class=g-unit id=gt-res-c>	9.0	7.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div class=gallery_text>	19.0	3.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/17/lenyugozo-allatportrek-a-national-geographic-fotopalyazatan/	default	default	
8	<div class=gallery-slide--paragraph>	170.875	20.875	0.25	https://sokszinuvidek.24.hu/kertunk-portank/2016/09/13/az-ot-legkivalobb-legtisztito-noveny/ https://sokszinuvidek.24.hu/eletmod/2016/10/25/letfontossagu-tapanyagok-amiket-alig-ismerunk/ https://sokszinuvidek.24.hu/eletmod/2016/10/21/mit-arul-el-rolad-kedvenc-oszi-illatod/ https://sokszinuvidek.24.hu/mozaik/2016/09/18/15-meseszep-varos-ahol-csonakazhatsz-az-utcakon/	default	default	
20	<div class=gallery-slide--title>	193.3	51.15	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/24/osszegyujtottuk-a-sutotokos-dekoraciok-legjavat/ https://sokszinuvidek.24.hu/kertunk-portank/2016/09/13/az-ot-legkivalobb-legtisztito-noveny/ https://sokszinuvidek.24.hu/mozaik/2016/09/18/15-meseszep-varos-ahol-csonakazhatsz-az-utcakon/ https://sokszinuvidek.24.hu/otthon-keszult/2016/09/17/a-legstilusosabb-oszi-dekoraciok-zsakvaszonbol/ https://sokszinuvidek.24.hu/eletmod/2016/10/25/letfontossagu-tapanyagok-amiket-alig-ismerunk/	default	default	
2	<div class=goAdverticum id=@NUM>	24.0	2.0	20.0	https://sokszinuvidek.24.hu/mozaik/2016/01/12/ez-a-legtobb-dijat-elnyert-magyar-foto/ https://sokszinuvidek.24.hu/mozaik/2016/06/22/lecsusznal-a-vilag-leghosszabb-viz-feletti-drotkotelpalyajan/	default	default	
6	<div class=goAdverticum>	14.166666666666666	1.3333333333333333	13.166666666666666	https://sokszinuvidek.24.hu/mozaik/2016/01/12/ez-a-legtobb-dijat-elnyert-magyar-foto/	default	default	
1	<div class=gridkepwrap>	2.0	7.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	default	default	
1	<div class=heading @NUM>	10.0	1.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/10/19/mit-arul-el-rolad-a-vercsoportod/	default	default	
10	<div class=hidden-mobile-paragraphs>	36.0	13.3	0.5	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/08/sajat-birodalmat-epitett-az-eszaki-sarkon-egy-norveg-csalad/ https://sokszinuvidek.24.hu/mozaik/2017/02/19/benzinkuton-hagytak-a-gazdai-teljes-munkaidos-allast-kapott-a-kutyus/ https://sokszinuvidek.24.hu/mozaik/2017/03/23/kulonfele-bolygok-fenyeben-ragyognak-a-kezzel-festett-lampak/ https://sokszinuvidek.24.hu/mozaik/2016/10/07/napenergia-tolti-a-keken-vilagito-kerekparutat/ https://sokszinuvidek.24.hu/mozaik/2016/09/20/zsenialis-csucsvadasz-szerkezetet-epitettek-a-svajci-hegyekben/	default	default	
5	<div class=id>	7.4	0.2	3.2	https://sokszinuvidek.24.hu/eletmod/2016/03/03/fotok-amik-megmutatjak-mi-az-ami-a-kutya-sziveben-rejlik/ https://sokszinuvidek.24.hu/eletmod/2016/09/05/a-kornyezetvedelem-elkotelezett-hivei-a-hulladekvadaszok/	default	default	
1	<div class=idezet>	50.0	2.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/04/15/kezdodik-az-ozek-ellese-ha-gidara-leltek-ne-simogassatok/	default	default	
1	<div class=image-copyright>	15.0	0.0	15.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/04/a-citrom-10-kulonleges-felhasznalasi-modja-a-haz-korul/	default	default	
1	<div class=img_container>	9.0	2.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/02/11/rut-kiskacsakkal-az-elelmiszer-pazarlas-ellen/	default	default	
