1	<param name=bgcolor value=#ffffff>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/	null	default
1	<param name=flashvars value=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/	null	default
1	<iframe allowfullscreen=@NUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2016/06/26/a-papai-katonak-is-szurkolnak/	beagyazott_tartalom	src
1	<iframe allowfullscreen=@NUM frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/05/29/video-magyar-gol-a-portugal-rajatszasban/	beagyazott_tartalom	src
1	<div class=clear>	0.0	3.0	0.0	https://rangado.24.hu/magyar_foci/2019/09/30/az-europa-liga-csoportkor-a-maximum-a-fradi-szamara/	null	default
1	<div class=goAdverticum goa-embedded id=@NUM>	0.0	1.0	0.0	https://rangado.24.hu/magyar_foci/2019/09/30/az-europa-liga-csoportkor-a-maximum-a-fradi-szamara/	null	default
1	<div class=tableauPlaceholder style=@STYLE>	0.0	17.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LONG data-lazy-type=image src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	media_hivatkozas	src
1	<object class=tableauViz height=@STYLE width=@STYLE>	0.0	12.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=host_url value=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=site_root value=>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=name value=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=tabs value=no>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=toolbar value=no>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=static_image value=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=animate_transition value=yes>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=display_static_image value=yes>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=display_spinner value=yes>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=display_overlay value=yes>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=display_count value=yes>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<param name=showTabs value=y>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	null	default
1	<a class=m-authorRecommend__icon -authorSocialFb href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<a class=m-authorRecommend__icon -authorSocialTwitter href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<a class=m-authorRecommend__icon -authorSocialInsta href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<source src=@LINK type=video/webm>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/09/15/ez-a-varazslatos-bombagol-lett-az-inter-veszte-video/	null	default
1	<a href=@LINK partofthepride= target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/07/03/eldolt-a-masodosztalyban-folytatja-a-chelsea/	hivatkozas	href
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=9:33 data-tooltip-position=left id=js_rb>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/05/30/bl-indulotol-jon-a-fradi-uj-jatekosa/	null	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=14:42 data-tooltip-position=left>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/03/14/a-sevilla-jatekosai-az-oltozoben-tombolva-sem-feledkeztek-meg-az-osi-rivalisrol-video/	null	default
1	<video controls= height=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2016/05/30/lelepleztek-kiderult-hogy-benzema-barcelona-video/	null	default
1	<iframe frameborder=no height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/teremfoci/2014/05/05/eloben-lathato-a-bajnoki-donto/	beagyazott_tartalom	src
1	<. a= az= bevanda.= cantona= csapatot= egy= hogy= im= l= mes= nap= nyomdokaiba= szavaib= t= v=>	0.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/mata-mar-2010-ben-a-unitedba-vagyott/	null	default
1	<i class=img @NUM @NUM>	0.0	0.0	0.0	https://rangado.24.hu/legiosok/2018/04/13/vadoczcal-mindenkit-leigaz-a-csapata/	dolt	default
1	<iframe class=wpview-sandbox frameborder=@NUM scrolling=no style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/22/valogatott-kozeppalyast-igazolt-a-borussia-dortmund/	null	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=18:12 data-tooltip-position=left id=js_ah>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/07/11/nezni-is-rossz-hogy-futott-at-a-szkopje-a-honvedon-video/	null	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=10:39 data-tooltip-position=left>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/04/10/sirjunk-vagy-nevessunk-hogy-szalait-milyen-csapatba-valogattak-be/	null	default
1	<i class=img @lpjzbYNUM @NUM>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2018/05/29/soha-de-soha-ne-locsold-le-sorrel-pinter-attilat/	dolt	default
1	<param name=video value=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/video/2012/06/28/a-szerencse-fiai/	null	default
1	<param name=scale value=noscale>	0.0	0.0	0.0	https://rangado.24.hu/video/2012/06/28/a-szerencse-fiai/	null	default
1	<embed allowfullscreen=true height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2012/06/28/a-szerencse-fiai/	null	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=14:23 data-tooltip-position=left id=js_ir>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/06/12/leekens-uzent-a-magyar-szurkoloknak/	null	default
1	<iframe frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2017/08/16/eletkora-miatt-maris-tamadjak-a-dortmund-legujabb/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2014/03/13/zidane-jr/	beagyazott_tartalom	src
1	<iframe allowfullscreen= src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/legiosok/2018/02/15/ezt-a-tokeletes-napolyi-lovest-gulacsi-sem-video/	beagyazott_tartalom	src
1	<iframe src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/04/23/ha-premier-league-akkor-chelsea/	beagyazott_tartalom	src
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=17:03 data-tooltip-position=left>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/06/20/brazil-csillag-erkezik-a-manchester-unitedba/	null	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=9:52 data-tooltip-position=right>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2018/05/30/amerikai-szuperfilmmel-motival-a-haladas/	null	default
1	<iframe height=@STYLE id=reddit-embed scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/05/09/kapusgol-del-korea-kim-csol-ho-kangnung-city/	beagyazott_tartalom	src
1	<div class=d-none d-md-block id=sidebar-toggle-placeholder>	0.0	0.0	0.0	https://rangado.24.hu/bl2016/2016/11/01/bl-otthon-felejtette-az-utlevelet-majdnem-lemaradt/	null	default
1	<br href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/07/09/wayne-rooney-visszatert-az-evertonba-hivatalos/	null	default
133884	<div class=banner-container clearfix>	0.0	1.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/06/20/csodalatos-magyarorszag-magaval-ragado-video-keszult-a-somlorol/ https://sokszinuvidek.24.hu/mozaik/2020/04/29/sasmergezes-mergezes-orszagszerte-madar/ https://sokszinuvidek.24.hu/mozaik/2020/03/02/jegkorszak-jegpancel-ot-to-videke/ https://sokszinuvidek.24.hu/otthon-keszult/2020/12/21/teli-fuloke-laskagomba-somogyi-erdok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/05/budakalasz-szunyogirtas-biologiai-gyerites/	null	default
97393	<div class=banner-wrapper clearfix data-position=@contentNUM>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2019/09/23/14-csucsot-maszott-meg-a-tatraban-egy-9-eves-fiu/ https://sokszinuvidek.24.hu/otthon-keszult/2016/02/29/foglaljon-helyet-palocfoldon-es-valasszon-egy-finom-menut-nalunk/ https://sokszinuvidek.24.hu/kertunk-portank/2021/02/15/vassuranyi-golya-suri-elso-hazatero-golya/ https://sokszinuvidek.24.hu/mozaik/2017/07/15/jelado-kerult-az-elso-dunantuli-szalakotara/ https://sokszinuvidek.24.hu/kertunk-portank/2020/04/27/lajosmizse-citromultetveny-magyar-citrom/	null	default
23734	<div class=banner-wrapper clearfix data-position=@recommenderNUM>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2021/03/17/utcaszinhaz-bondoro-kapolcs-fesztival/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/05/10/magyarorszag-busaterkep-invaziv-fajok-feher-pettyes-busa/ https://sokszinuvidek.24.hu/eletmod/2015/10/20/miert-tekintheto-extrem-sportnak-a-hajmaskeri-hazaspar-minosegi-meheszete/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/02/14/horvath-csongor-bukk-fennsik-megfagy-a-viz/ https://sokszinuvidek.24.hu/mozaik/2019/07/04/antikuthera-gorog-sziget-elneptelenedes/	null	default
1478	<br>	0.0	0.0	0.0	https://istentudja.24.hu/2018/02/04/jo-hobbi-allatot-olni/ https://istentudja.24.hu/2016/02/21/egyhazak-es-vallasok-egymas-kozott/ https://istentudja.24.hu/2017/08/06/felzabaljuk-a-foldet-isten-tudja/ https://istentudja.24.hu/2016/12/26/mit-jelent-a-feny-a-kulonbozo-vallasokban/ https://istentudja.24.hu/2016/07/31/tiltottak-a-tetovalasok-a-kulonbozo-vallasok-szerint/	null	default
12276	<div class=fb-box-to-article-container shareItemLikeBox item-position=article-end>	0.0	2.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2015/12/12/tevhit-hogy-a-forralt-borhoz-olcso-lore-kell-12-recept-a-huvos-napokra/ https://sokszinuvidek.24.hu/eletmod/2018/09/21/amirol-keveset-tudunk-kecsketej-szamartej-juhtej-es-a-lotej/ https://sokszinuvidek.24.hu/eletmod/2020/01/21/mehesz-szakma-iden-utoljara/ https://sokszinuvidek.24.hu/mozaik/2019/03/29/ausztralia-melbourne-westgate-park-to-rozsaszin/ https://sokszinuvidek.24.hu/eletmod/2016/12/19/otthon-toltik-a-karacsonyt-a-debreceni-negyes-ikrek/	null	default
12276	<div class=widget m-fbLikeWidget widget-fb-likebox-component shareItemLikeBox _ce_measure_widget data-ce-measure-widget=FB Likebox komponens item-position=right_column style=@STYLE>	0.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2019/09/18/ajka-csalad-haz-lufi-ausztria-szuletesnap-meglepetes/ https://sokszinuvidek.24.hu/otthon-keszult/2016/09/01/tok-jo-sulve-fove-es-nyersen-is-egeszseges/ https://sokszinuvidek.24.hu/mozaik/2017/02/20/hazi-kedvenceket-keres-musorahoz-a-hazankba-latogato-csodalatos-kutyadoki/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/10/15/gecse-balazs-gergo-npmad-emlekhely-vandor/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/31/marciusi-allatkerti-jovevenyek-komodoi-sarkany-passzan-tevecsiko/	null	default
12276	<div class=m-fbLikeWidget__wrap fb-page data-adapt-container-width=@STYLE data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-show-posts=false data-small-header=true data-width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/05/18/sign-post-forest-watson-lake-jelzotablak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/08/06/nagyvisnyo-motormuzeum-bukk/ https://sokszinuvidek.24.hu/kertunk-portank/2016/05/17/ezert-kedvelik-egyre-tobben-a-spartheltet/ https://sokszinuvidek.24.hu/mozaik/2021/04/02/vihar-villamlas-nagykanizsa/ https://sokszinuvidek.24.hu/mozaik/2020/02/24/csukas-istvan-meghalt-susu-a-sarkany/	null	default
12277	<div class=banner-wrapper clearfix data-position=content-promo>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/09/04/igy-keszits-utanozhatatlan-izvilagu-leveskockat-hazilag/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/06/20/mezitlabas-egeszseg-a-fuszerkert-arnyekaban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/06/22/rakoczibanya-hordovonat/ https://sokszinuvidek.24.hu/mozaik/2020/08/05/nadudvari-gyogyfurdo-termalviz-apadas/ https://sokszinuvidek.24.hu/otthon-keszult/2017/12/23/harom-szuper-otlet-hogyan-csomagold-be-az-ajandekokat/	null	default
12276	<div class=visible-xs-block>	0.0	3.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/04/25/muanyagevo-hernyok-jelenthetik-a-megoldast-a-kornyezetszennyezesre/ https://sokszinuvidek.24.hu/otthon-keszult/2016/11/25/a-bekebeli-zserbo-3-titka-amitol-olyan-finom-lesz-mint-a-nagyie/ https://sokszinuvidek.24.hu/eletmod/2019/01/26/harom-dolog-a-boldogsagert/ https://sokszinuvidek.24.hu/otthon-keszult/2016/07/01/igy-keszul-a-testpermet-ami-garantaltan-megdermeszti-korulotted-a-levegot/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/16/minoseget-kinalnak-a-napraforgos-falusi-szallasok/	null	default
14270	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/02/21/a-bayern-elleni-bl-meccs-alatt-kiraboltak-mane-hazat/ https://rangado.24.hu/magyar_foci/2020/08/24/nemzetek-ligaja-magyar-valogatott-negy-ujonc/ https://rangado.24.hu/nemzetkozi_foci/2019/03/06/a-real-madrid-elnoke-a-visszateresrol-egyeztet-zidane-nal-sajtohir/ https://rangado.24.hu/nemzetkozi_foci/2019/12/04/ibrahimovic-hamarosan-talalkozunk-olaszorszagban/ https://rangado.24.hu/nemzetkozi_foci/2019/07/09/shaqirire-nem-szamithat-az-fc-liverpool/	media_hivatkozas	src
12015	<img alt=@alt class=@STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2020/03/15/paradicsom-paradicsomszuret-verseny/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/05/09/debreceni-vidampark-ludas-matyi-60-eves-vidampark/ https://sokszinuvidek.24.hu/mozaik/2019/06/28/drava-life-gyurgyalag-fecske-jegmadar/ https://sokszinuvidek.24.hu/kertunk-portank/2018/07/10/legy-okos-kiskertesz-fenntarthato-kert-lepesrol-lepesre/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/06/15/lilaba-borult-tihany-megkezdodott-a-levendula-fesztival/	media_hivatkozas	src
10148	<img alt=@alt class=lazy lazy-hidden img-responsive image-nosocial data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/09/26/oszi-szepsegeben-tundokol-a-brunszvik-csalad-egykori-angolparkja-martonvasaron/ https://sokszinuvidek.24.hu/mozaik/2019/04/15/hazasodjunk-akar-egy-hercegno-eskuvoi-trendek-2019-ben/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/08/05/vas-megye-kutyastrand-abert-to/ https://sokszinuvidek.24.hu/kertunk-portank/2018/05/30/kertunk-ekessege-lehet-a-latvanyos-viragfolyam/ https://sokszinuvidek.24.hu/otthon-keszult/2021/04/06/lancfureszes-fafaragas-pataki-elek/	media_hivatkozas	src
9817	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2021/06/24/ev-fagylaltja-2021-szedito-dio/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/09/01/a-tudatos-elet-hurjait-pengettek-a-gyuttment-fesztivalon/ https://sokszinuvidek.24.hu/mozaik/2019/10/08/mez-olcso-mez-hamisitas/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/21/hiuzt-fogott-a-kameracsapda-a-borzsonyben/ https://sokszinuvidek.24.hu/mozaik/2015/12/10/fulig-ero-mosollyal-halalta-meg-a-mentoakciot-a-mocsarba-ragadt-szamar/	media_hivatkozas	src
9726	<noscript>	0.0	1.0224141476454862	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/08/22/rooney-biztos-a-juventus-bl-gyozelmeben/ https://rangado.24.hu/nemzetkozi_foci/2017/09/03/vb-selejtezo-video-3/ https://rangado.24.hu/legiosok/2018/02/11/a-hertha-sikere-helyett-dardai-fogyokuraja-a-tema/ https://rangado.24.hu/nemzetkozi_foci/2018/06/13/ugynoke-kikotyogta-tavozni-akar-az-mu-csillaga/ https://rangado.24.hu/nemzetkozi_foci/2018/01/12/egyre-valoszinubb-hogy-neymar-lesz-a-real-madrid/	decompose	default
3	<hr>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/07/03/nyugodjunk-meg-nincs-a-kodben-semmi-the-mist-pilotkritika/ https://roboraptor.24.hu/2017/10/11/szexista-e-a-szarnyas-fejvadasz-2049/	null	default
7215	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2021/09/13/osz-kert-virag-dekoracio/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/01/08/bemutatkozott-a-nyiregyhazi-allatpark-uj-kedvence/ https://sokszinuvidek.24.hu/kertunk-portank/2018/01/20/egy-otthon-francia-eleganciaval-es-a-videk-minden-bajaval/ https://sokszinuvidek.24.hu/mozaik/2019/02/19/olaszorszag-velence-murano-burano/ https://sokszinuvidek.24.hu/mozaik/2017/12/21/jegbe-fagyott-a-magas-tatra-teli-szentelye/	media_hivatkozas	src
98	<span class=m-cegSocial__iconWrap>	0.0	8.0	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/	null	default
98	<span class=m-cegSocial__icon @STYLE>	0.0	1.0	0.0	https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	null	default
6850	<i class=fab @STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2021/02/03/nemeztunderek-kezmuvesseg-tunderrozsa/ https://sokszinuvidek.24.hu/kertunk-portank/2016/06/10/ha-igazan-szepet-szeretnel-diszitsd-mezei-viraggal-otthonod-fotosorozat/ https://sokszinuvidek.24.hu/kertunk-portank/2019/09/25/fenyo-ultetes-magrol/ https://sokszinuvidek.24.hu/otthon-keszult/2021/09/12/szekely-fafarago-szilagyi-istvan/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/12/21/foszerepben-a-hetesi-himzes-hagyomanyorzo-divatbemutatot-rendeztek/	dolt	default
98	<span class=m-cegSocial__icon -pinterest>	0.0	1.0	0.0	https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	null	default
6850	<i class=fab fa-pinterest-p>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/02/02/nem-lattak-meg-arnyekukat-a-medvek-hamarosan-itt-a-tavasz/ https://sokszinuvidek.24.hu/eletmod/2021/07/20/lics-locs-party-csesztve/ https://sokszinuvidek.24.hu/eletmod/2016/01/06/ilyen-lesz-a-vilag-elso-viz-alatti-varosa/ https://sokszinuvidek.24.hu/kertunk-portank/2019/03/24/nem-kot-roghoz-tobbe-a-jovo-minihaza/ https://sokszinuvidek.24.hu/mozaik/2019/10/23/kornyezetbarat-okofurdo-hundertwasser/	dolt	default
98	<span class=m-cegSocial__icon -email>	0.0	1.0	0.0	https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/	null	default
6850	<i class=far fa-envelope>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/09/08/zempleni-hegyseg-gonc-varos-ekko/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/04/08/korai-rhododendronok-jeli-arboretumban/ https://sokszinuvidek.24.hu/kertunk-portank/2020/04/09/kerti-meseter-kerti-jatszoter-andrashida/ https://sokszinuvidek.24.hu/otthon-keszult/2020/03/21/otthon-keszult-tavaszi-dekoraciok/ https://sokszinuvidek.24.hu/eletmod/2018/07/14/galambos-sandor-utolso-magyar-hintokeszito/	dolt	default
98	<span class=m-cegSocial__icon -clipboard>	0.0	1.0	0.0	https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	null	default
6850	<i class=fas fa-link>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2019/02/18/riport-madarakkal-suttogo/ https://sokszinuvidek.24.hu/otthon-keszult/2020/07/27/level-jarolap-kreativ/ https://sokszinuvidek.24.hu/eletmod/2019/09/04/hajnal-tanya-kenguru-emu-allati/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/25/tengelic-benyovszky-kapolna-fotok/ https://sokszinuvidek.24.hu/eletmod/2020/04/12/diy-ujrahasznositas-kreativ-lampak/	dolt	default
6342	<img alt=@alt class=lazy lazy-hidden m-cegThumbList__image data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/03/08/kuria-oriszentpeter-bodi-eszter/ https://sokszinuvidek.24.hu/eletmod/2018/11/02/szent-gyorgy-hegy-remete-szerzetes-ortodox-marton-atya/ https://sokszinuvidek.24.hu/kertunk-portank/2016/04/13/hodit-a-videki-otthonokban-a-pajtaajto-es-farm-stilus/ https://sokszinuvidek.24.hu/eletmod/2019/03/05/tea-teanagykovet-varga-marianna/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/22/puspokszentlaszko-kelet-mecsek-kis-scvajc-termeszeti-kulturalis-csodak-mare-vara/	media_hivatkozas	src
